FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,1,SF,BA,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,364.325035422346113
2012,1,SF,BA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,2362.881265338724552
2012,1,SF,BA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.1658706
2012,1,SF,BA,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,6483.47850720310489
2012,1,SF,BA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,10863.14025868084065
2012,1,SF,BA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,263.44859405
2012,1,SF,BA,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,82.49993462220699918
2012,1,SF,BA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,591.747481615748321
2012,1,SF,BA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.04218305
2012,1,SF,BA,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,1194.3233653055357309
2012,1,SF,BA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,2155.881605098998392
2012,1,SF,BA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,31.3969423
2012,1,SF,BA,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,78.90239393685295079
2012,1,SF,BA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,572.5148131958266242
2012,1,SF,BA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.040661
2012,1,SF,BA,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,2362.734194207510082
2012,1,SF,BA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,4458.951090263137859
2012,1,SF,BA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,131.3077645
2012,1,SF,BA,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,70.74786859976128945
2012,1,SF,BA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,549.8404606600844457
2012,1,SF,BA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.02167005
2012,1,SF,BA,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,2169.874278212822998
2012,1,SF,BA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,3711.846462492505254
2012,1,SF,BA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,115.48995295
2012,1,SF,BA,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,17.999385567239428902
2012,1,SF,BA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,49.03999376149370625
2012,1,SF,BA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.00231045
2012,1,SF,BA,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.07808345149894451844
2012,1,SF,BA,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,693.3814534303026432
2012,1,SF,BA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,650.2983420043932318
2012,1,SF,BA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,28.9226876
2012,1,SF,BA,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,21.63016825847243532
2012,1,SF,BA,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,1.344315446680972686
2012,1,SF,BA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,3.831200417078545011
2012,1,SF,BA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,.00017885
