2047,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001116519
2047,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.210714532
2047,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.25e-06
2047,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.122184088
2047,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000287942
2047,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.374554395
2047,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.127444978
2047,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.026153973
2047,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.04975239
2047,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00397365
2047,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002532787
2047,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000628132
2047,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.232831561
2047,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002601155
2047,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001232697
2047,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001056965
2047,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000794579
2047,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005072726
2047,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.71e-05
2047,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2047,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2047,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2047,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.81e-06
2047,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005220201
2047,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.87e-09
2047,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000576913
2047,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.35e-06
2047,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001743541
2047,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000589985
2047,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000122626
2047,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000235342
2047,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.8e-05
2047,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.06e-05
2047,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.9e-06
2047,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001077879
2047,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.27e-05
2047,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.64e-06
2047,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.41e-06
2047,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.48e-06
2047,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.56e-05
2047,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.37e-07
2047,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
