2011,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000388472
2011,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.717319942
2011,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.64e-06
2011,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.084956686
2011,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.12e-06
2011,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.228036344
2011,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.011496186
2011,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.028801515
2011,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003954453
2011,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003777798
2011,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00163046
2011,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,4.8e-05
2011,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.151968717
2011,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000219231
2011,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001210546
2011,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001436174
2011,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,9.2e-05
2011,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003613222
2011,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000279736
2011,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002468319
2011,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000186512
2011,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.001335702
2011,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.86e-06
2011,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003347111
2011,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,6.92e-08
2011,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000559732
2011,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,9.01e-09
2011,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001328117
2011,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000166727
2011,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000265542
2011,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,5.53e-05
2011,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.64e-05
2011,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.63e-06
2011,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,4.66e-07
2011,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001147091
2011,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.79e-06
2011,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.58e-05
2011,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.39e-05
2011,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,9.16e-07
2011,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.2e-05
2011,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.8e-06
2011,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,8.11e-06
2011,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.015152948
2011,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.82e-07
2011,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004369334
2011,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.006509928
2011,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.001836673
2011,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001455004
2011,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000480542
2011,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000121258
2011,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.27e-05
2011,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.34e-06
2011,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.007368129
2011,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,2.91e-05
2011,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000172656
2011,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,5.31e-05
2011,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,9.53e-06
2011,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,9.66e-05
2011,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.12e-05
2011,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.17e-06
2011,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,4.08e-05
2011,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000130796
2011,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,4.6e-05
2011,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.082015269
2011,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,2.3e-06
2011,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.010553133
2011,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.32e-07
2011,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.043405238
2011,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.008502573
2011,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.006393854
2011,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.001905446
2011,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000558262
2011,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000320777
2011,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.33e-06
2011,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.032881487
2011,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,9.12e-05
2011,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.00050529
2011,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000335973
2011,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.43e-05
2011,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000411238
2011,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.33e-05
2011,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,6.85e-05
2011,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,7.23e-05
2011,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.002786315
2011,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,1.27e-05
2011,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.017496021
2011,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,8.93e-07
2011,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.005675311
2011,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,1.1e-07
2011,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008438564
2011,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00272997
2011,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001998531
2011,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000725984
2011,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000140338
2011,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,8.63e-05
2011,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,1.37e-06
2011,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.009691033
2011,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,3.22e-05
2011,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,0.000222242
2011,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,4.95e-05
2011,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.35e-05
2011,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,8.65e-05
2011,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,2.3e-05
2011,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,6.62e-06
2011,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,2.54e-05
2011,     ,Calaveras (MC),UBUS,NG,RUNEX,DSL,NH3,2.92e-05
2011,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,1.54e-05
2011,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.031630684
2011,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,7.36e-07
2011,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.004058681
2011,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,6.88e-08
2011,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.012968078
2011,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.003126914
2011,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.002082569
2011,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.000804372
2011,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000250273
2011,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,8.17e-05
2011,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,3.36e-06
2011,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.012687065
2011,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,2.43e-05
2011,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,0.000103841
2011,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,8.3e-05
2011,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,1.16e-05
2011,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000232047
2011,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,2.55e-05
2011,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,2.62e-06
2011,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,2.71e-05
2011,     ,Colusa (SV),UBUS,NG,RUNEX,DSL,NH3,9.4e-05
2011,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00017807
2011,     ,Contra Costa (SF),LDA,Gas,RUNEX,CAT,NH3,0.398317813
2011,     ,Contra Costa (SF),LDT1,Dsl,RUNEX,DSL,NH3,3.4e-06
2011,     ,Contra Costa (SF),LDT1,Gas,RUNEX,CAT,NH3,0.053585719
2011,     ,Contra Costa (SF),LDT2,Dsl,RUNEX,DSL,NH3,8.23e-07
2011,     ,Contra Costa (SF),LDT2,Gas,RUNEX,CAT,NH3,0.135960577
2011,     ,Contra Costa (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.009416942
2011,     ,Contra Costa (SF),LHD1,Gas,RUNEX,CAT,NH3,0.017237068
2011,     ,Contra Costa (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003148948
2011,     ,Contra Costa (SF),LHD2,Gas,RUNEX,CAT,NH3,0.001815909
2011,     ,Contra Costa (SF),MCY,Gas,RUNEX,CAT,NH3,0.001046627
2011,     ,Contra Costa (SF),MDV,Dsl,RUNEX,DSL,NH3,3.62e-05
2011,     ,Contra Costa (SF),MDV,Gas,RUNEX,CAT,NH3,0.112841836
2011,     ,Contra Costa (SF),MH,Dsl,RUNEX,DSL,NH3,0.000224001
2011,     ,Contra Costa (SF),MH,Gas,RUNEX,CAT,NH3,0.001029744
2011,     ,Contra Costa (SF),OBUS,Gas,RUNEX,CAT,NH3,0.000968956
2011,     ,Contra Costa (SF),SBUS,Gas,RUNEX,CAT,NH3,4.97e-05
2011,     ,Contra Costa (SF),T6TS,Gas,RUNEX,CAT,NH3,0.001243908
2011,     ,Contra Costa (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000195684
2011,     ,Contra Costa (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.000804706
2011,     ,Contra Costa (SF),UBUS,Gas,RUNEX,CAT,NH3,5.36e-06
2011,     ,Del Norte (NC),LDA,Dsl,RUNEX,DSL,NH3,8.35e-06
2011,     ,Del Norte (NC),LDA,Gas,RUNEX,CAT,NH3,0.014327158
2011,     ,Del Norte (NC),LDT1,Dsl,RUNEX,DSL,NH3,8.68e-07
2011,     ,Del Norte (NC),LDT1,Gas,RUNEX,CAT,NH3,0.003075628
2011,     ,Del Norte (NC),LDT2,Dsl,RUNEX,DSL,NH3,1.99e-07
2011,     ,Del Norte (NC),LDT2,Gas,RUNEX,CAT,NH3,0.006893569
2011,     ,Del Norte (NC),LHD1,Dsl,RUNEX,DSL,NH3,0.001490499
2011,     ,Del Norte (NC),LHD1,Gas,RUNEX,CAT,NH3,0.001027446
2011,     ,Del Norte (NC),LHD2,Dsl,RUNEX,DSL,NH3,0.000331893
2011,     ,Del Norte (NC),LHD2,Gas,RUNEX,CAT,NH3,7.57e-05
2011,     ,Del Norte (NC),MCY,Gas,RUNEX,CAT,NH3,4.69e-05
2011,     ,Del Norte (NC),MDV,Dsl,RUNEX,DSL,NH3,1.09e-06
2011,     ,Del Norte (NC),MDV,Gas,RUNEX,CAT,NH3,0.00570789
2011,     ,Del Norte (NC),MH,Dsl,RUNEX,DSL,NH3,2.11e-05
2011,     ,Del Norte (NC),MH,Gas,RUNEX,CAT,NH3,9.1e-05
2011,     ,Del Norte (NC),OBUS,Gas,RUNEX,CAT,NH3,7.96e-05
2011,     ,Del Norte (NC),SBUS,Gas,RUNEX,CAT,NH3,1.14e-06
2011,     ,Del Norte (NC),T6TS,Gas,RUNEX,CAT,NH3,5.38e-05
2011,     ,Del Norte (NC),T7IS,Gas,RUNEX,CAT,NH3,1.46e-05
2011,     ,Del Norte (NC),UBUS,Dsl,RUNEX,DSL,NH3,4.77e-08
2011,     ,Del Norte (NC),UBUS,Gas,RUNEX,CAT,NH3,7.07e-06
2011,     ,Del Norte (NC),UBUS,NG,RUNEX,DSL,NH3,1.69e-05
2011,     ,El Dorado (LT),LDA,Dsl,RUNEX,DSL,NH3,9.7e-06
2011,     ,El Dorado (LT),LDA,Gas,RUNEX,CAT,NH3,0.013857592
2011,     ,El Dorado (LT),LDT1,Dsl,RUNEX,DSL,NH3,1.18e-06
2011,     ,El Dorado (LT),LDT1,Gas,RUNEX,CAT,NH3,0.004447385
2011,     ,El Dorado (LT),LDT2,Dsl,RUNEX,DSL,NH3,3.99e-07
2011,     ,El Dorado (LT),LDT2,Gas,RUNEX,CAT,NH3,0.012660419
2011,     ,El Dorado (LT),LHD1,Dsl,RUNEX,DSL,NH3,0.001120425
2011,     ,El Dorado (LT),LHD1,Gas,RUNEX,CAT,NH3,0.001865167
2011,     ,El Dorado (LT),LHD2,Dsl,RUNEX,DSL,NH3,0.000385875
2011,     ,El Dorado (LT),LHD2,Gas,RUNEX,CAT,NH3,0.000149414
2011,     ,El Dorado (LT),MCY,Gas,RUNEX,CAT,NH3,6.27e-05
2011,     ,El Dorado (LT),MDV,Dsl,RUNEX,DSL,NH3,9.35e-07
2011,     ,El Dorado (LT),MDV,Gas,RUNEX,CAT,NH3,0.009911821
2011,     ,El Dorado (LT),MH,Dsl,RUNEX,DSL,NH3,3.4e-05
2011,     ,El Dorado (LT),MH,Gas,RUNEX,CAT,NH3,0.000137011
