2019,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000798232
2019,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.741895123
2019,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.33e-06
2019,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.083671905
2019,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000141219
2019,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.247016092
2019,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.049457594
2019,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.027191682
2019,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.019653773
2019,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004058088
2019,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00197669
2019,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000309487
2019,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.151054147
2019,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00086848
2019,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001007458
2019,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001561843
2019,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,7.71e-05
2019,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003881613
2019,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.57e-05
2019,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.012678429
2019,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.57e-05
2019,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.009283273
2019,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.71e-06
2019,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003846151
2019,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000483597
2019,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,8.61e-07
2019,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001479167
2019,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000403742
2019,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000210904
2019,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000233284
2019,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.31e-05
2019,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.94e-06
2019,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.79e-06
2019,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001109938
2019,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.17e-05
2019,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,6.15e-06
2019,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.43e-06
2019,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,7.18e-07
2019,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.22e-05
2019,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.55e-08
2019,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,3.1e-08
2019,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,4.97e-06
2019,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86e-06
2019,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.09e-05
2019,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.015818896
2019,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.05e-07
2019,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00341847
2019,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,2.98e-06
2019,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.007605471
2019,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.0046427
2019,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001323279
2019,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001524187
2019,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000142005
2019,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.6e-05
2019,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.7e-05
2019,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005962524
2019,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,7.14e-05
2019,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000120974
2019,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.66e-05
2019,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,8.93e-07
2019,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,8.85e-05
2019,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,2.78e-07
2019,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.24e-05
2019,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.59e-05
2019,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000159142
2019,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000102205
2019,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.07891556
2019,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,8.52e-07
