2008,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000217983
2008,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.836686557
2008,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.09e-05
2008,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.105945835
2008,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,7.85e-07
2008,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.247889659
2008,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.010495433
2008,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.034613122
2008,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003182099
2008,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004071455
2008,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.001579317
2008,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,1.21e-05
2008,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.173772555
2008,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000183569
2008,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00139857
2008,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001729822
2008,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000106368
2008,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004309351
2008,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000411574
2008,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002642646
2008,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000181631
2008,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000394938
2008,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,9.2e-07
2008,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003908518
2008,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,8.28e-08
2008,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000678473
2008,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,6.1e-09
2008,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001464915
2008,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000154077
2008,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000307818
2008,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,3.8e-05
2008,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.84e-05
2008,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.79e-06
2008,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.14e-07
2008,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001328215
2008,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.68e-06
2008,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.61e-05
2008,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.31e-05
2008,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1e-06
2008,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.49e-05
2008,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.03e-06
2008,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,6.38e-07
2008,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,1.5e-06
2008,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,9.92e-06
2008,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,5.64e-06
2008,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.01761799
2008,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,4.54e-07
2008,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.005063806
2008,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.007220914
2008,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.001719188
2008,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001711265
2008,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000352111
2008,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.00011768
2008,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.76e-05
2008,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,7.24e-07
2008,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.008509977
2008,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,3.31e-05
2008,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.00018941
2008,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,3.22e-05
2008,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.25e-05
2008,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000116509
2008,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.64e-05
2008,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.22e-06
2008,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,3.14e-05
2008,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,7.74e-05
2008,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,3.42e-05
