2003,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000285294
2003,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.303219274
2003,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.65e-05
2003,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.186857503
2003,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.62e-06
2003,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.344876608
2003,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.008299716
2003,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.03645596
2003,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.002333834
2003,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004185136
2003,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00121784
2003,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,1.81e-05
2003,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.208101479
2003,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000133826
2003,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001995542
2003,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001145381
2003,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000148018
2003,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005975156
2003,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000543823
2003,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002666318
2003,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000104554
2003,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000285277
2003,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.57e-06
2003,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005982735
2003,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.37e-07
2003,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.001219931
2003,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,6.94e-09
2003,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.002047375
2003,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000114293
2003,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000319879
2003,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,1.88e-05
2003,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.76e-05
2003,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,6.25e-06
2003,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.23e-07
2003,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001510214
2003,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.11e-06
2003,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,2.13e-05
2003,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.53e-05
2003,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.19e-06
2003,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,3.19e-05
2003,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.76e-06
2003,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,5.96e-07
2003,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,1.4e-06
2003,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,9.27e-06
2003,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,9.14e-06
2003,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.026301373
2003,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.03e-06
2003,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.0087632
