2044,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001092642
2044,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.184970233
2044,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.21e-06
2044,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.119369468
2044,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000281074
2044,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.366332552
2044,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.123600107
2044,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.025703948
2044,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.048166976
2044,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003893262
2044,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002478202
2044,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000613033
2044,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.2277927
2044,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002494686
2044,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001201832
2044,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001042986
2044,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000721374
2044,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004962921
2044,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.59e-05
2044,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2044,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2044,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2044,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.9e-06
2044,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005316224
2044,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.88e-09
2044,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000585399
2044,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.37e-06
2044,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001775081
2044,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000598173
2044,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000127486
2044,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000240075
2044,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.82e-05
2044,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.08e-05
2044,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.95e-06
2044,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001101051
2044,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.29e-05
2044,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.72e-06
2044,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.47e-06
2044,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.28e-06
2044,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.59e-05
2044,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.4e-07
2044,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2044,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2044,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.78e-05
2044,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.029949566
2044,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.5e-08
2044,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002561867
2044,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.91e-06
2044,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.009135651
2044,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002423608
2044,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.00077096
2044,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000960175
2044,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.12e-05
2044,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.18e-05
2044,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.49e-05
2044,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005447986
2044,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.2e-05
2044,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.33e-05
2044,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.86e-05
2044,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.25e-05
2044,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000143602
2044,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.78e-06
