2022,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00087569
2022,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.840379127
2022,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.7e-06
2022,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.089501641
2022,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.00018042
2022,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.269182485
2022,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.066152348
2022,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.025749432
2022,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.026036211
2022,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003902728
2022,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00206165
2022,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000389502
2022,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.165274841
2022,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001214386
2022,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00102712
2022,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001347814
2022,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.00015878
2022,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00401292
2022,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.07e-05
2022,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014220358
2022,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.59e-05
2022,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.012546153
2022,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,3.45e-06
2022,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004311465
2022,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.48e-09
2022,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000501161
2022,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.08e-06
2022,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001544789
2022,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000459363
2022,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000184037
2022,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000238271
2022,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.42e-05
2022,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.03e-05
