2050,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001140794
2050,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.23708218
2050,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.29e-06
2050,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.125069852
2050,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000294752
2050,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.383053831
2050,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.130981399
2050,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.026648726
2050,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.05126575
2050,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004058055
2050,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002588347
2050,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000643077
2050,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.238040467
2050,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002698892
2050,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001262817
2050,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001074227
2050,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000849194
2050,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005184872
2050,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.81e-05
2050,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2050,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2050,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2050,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.73e-06
2050,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005131669
2050,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.83e-09
2050,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000569115
2050,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.32e-06
2050,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001715194
2050,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000581322
2050,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000119317
2050,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000231634
2050,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.78e-05
2050,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.04e-05
2050,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.86e-06
2050,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001058297
2050,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.24e-05
2050,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.57e-06
2050,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.35e-06
2050,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.58e-06
2050,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.52e-05
2050,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.33e-07
2050,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2050,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2050,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.83e-05
2050,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.03063265
2050,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.66e-08
2050,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002624681
2050,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,7.17e-06
2050,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00933821
2050,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00232752
2050,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.0007405
2050,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000937743
2050,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.01e-05
2050,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.12e-05
2050,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.5e-05
2050,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005514454
2050,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.02e-05
2050,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.2e-05
2050,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.82e-05
2050,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.45e-05
2050,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000147555
2050,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.87e-06
2050,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.3e-05
2050,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.77e-05
2050,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000171257
2050,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.185537301
2050,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.67e-07
2050,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.016297559
2050,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,4.01e-05
2050,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.052119651
2050,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.015710691
2050,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003052234
2050,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.006234479
2050,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000475906
2050,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000312207
2050,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,8.78e-05
2050,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.032352774
2050,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000325892
2050,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000148076
2050,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.00012075
2050,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,9.57e-05
2050,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000583572
2050,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,5.42e-06
2050,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000344223
2050,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000116256
2050,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.003035419
2050,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.3e-05
2050,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.035596904
2050,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.43e-08
2050,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003393841
2050,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,9.27e-06
2050,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.012068286
2050,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003017581
2050,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000955925
2050,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001222672
2050,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,8.91e-05
2050,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,5.92e-05
2050,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,1.94e-05
2050,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.00711777
2050,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,6.45e-05
2050,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,2.85e-05
2050,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.02e-05
2050,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.68e-05
2050,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000169644
2050,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,1.54e-06
2050,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.96e-05
2050,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,2.33e-05
2050,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,5.93e-05
2050,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.064307499
2050,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,6.61e-08
2050,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.006444479
2050,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,1.5e-05
2050,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.019491855
2050,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006426394
2050,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.001228096
2050,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.00254215
2050,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.00019605
2050,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000115152
2050,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,3.2e-05
2050,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.011818131
2050,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,0.000132436
2050,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,6.08e-05
2050,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,4.79e-05
2050,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,3.89e-05
2050,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000257066
2050,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,2.39e-06
2050,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,3.11e-05
2050,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,4.79e-05
2050,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000678037
2050,     ,Contra Costa (SF),LDA,Gas,RUNEX,CAT,NH3,0.7354326
2050,     ,Contra Costa (SF),LDT1,Dsl,RUNEX,DSL,NH3,7.5e-07
2050,     ,Contra Costa (SF),LDT1,Gas,RUNEX,CAT,NH3,0.072822304
2050,     ,Contra Costa (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000171608
2050,     ,Contra Costa (SF),LDT2,Gas,RUNEX,CAT,NH3,0.222886123
2050,     ,Contra Costa (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.07381124
2050,     ,Contra Costa (SF),LHD1,Gas,RUNEX,CAT,NH3,0.014975213
2050,     ,Contra Costa (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.028927548
2050,     ,Contra Costa (SF),LHD2,Gas,RUNEX,CAT,NH3,0.002274053
2050,     ,Contra Costa (SF),MCY,Gas,RUNEX,CAT,NH3,0.001458935
2050,     ,Contra Costa (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000371277
2050,     ,Contra Costa (SF),MDV,Gas,RUNEX,CAT,NH3,0.137339573
2050,     ,Contra Costa (SF),MH,Dsl,RUNEX,DSL,NH3,0.001531499
2050,     ,Contra Costa (SF),MH,Gas,RUNEX,CAT,NH3,0.000710541
2050,     ,Contra Costa (SF),OBUS,Gas,RUNEX,CAT,NH3,0.000600384
2050,     ,Contra Costa (SF),SBUS,Gas,RUNEX,CAT,NH3,0.00047798
2050,     ,Contra Costa (SF),T6TS,Gas,RUNEX,CAT,NH3,0.002918482
2050,     ,Contra Costa (SF),T7IS,Gas,RUNEX,CAT,NH3,2.71e-05
2050,     ,Contra Costa (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.004103926
2050,     ,Contra Costa (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000122971
2050,     ,Contra Costa (SF),UBUS,NG,RUNEX,DSL,NH3,0.00731128
2050,     ,Del Norte (NC),LDA,Dsl,RUNEX,DSL,NH3,2.16e-05
2050,     ,Del Norte (NC),LDA,Gas,RUNEX,CAT,NH3,0.023341723
2050,     ,Del Norte (NC),LDT1,Dsl,RUNEX,DSL,NH3,2.38e-08
2050,     ,Del Norte (NC),LDT1,Gas,RUNEX,CAT,NH3,0.002339782
2050,     ,Del Norte (NC),LDT2,Dsl,RUNEX,DSL,NH3,6.06e-06
2050,     ,Del Norte (NC),LDT2,Gas,RUNEX,CAT,NH3,0.00791577
2050,     ,Del Norte (NC),LHD1,Dsl,RUNEX,DSL,NH3,0.002032502
2050,     ,Del Norte (NC),LHD1,Gas,RUNEX,CAT,NH3,0.000546272
2050,     ,Del Norte (NC),LHD2,Dsl,RUNEX,DSL,NH3,0.000826249
2050,     ,Del Norte (NC),LHD2,Gas,RUNEX,CAT,NH3,6.13e-05
2050,     ,Del Norte (NC),MCY,Gas,RUNEX,CAT,NH3,4e-05
2050,     ,Del Norte (NC),MDV,Dsl,RUNEX,DSL,NH3,1.32e-05
2050,     ,Del Norte (NC),MDV,Gas,RUNEX,CAT,NH3,0.004829717
2050,     ,Del Norte (NC),MH,Dsl,RUNEX,DSL,NH3,4.17e-05
2050,     ,Del Norte (NC),MH,Gas,RUNEX,CAT,NH3,1.93e-05
2050,     ,Del Norte (NC),OBUS,Gas,RUNEX,CAT,NH3,1.53e-05
2050,     ,Del Norte (NC),SBUS,Gas,RUNEX,CAT,NH3,1.2e-05
2050,     ,Del Norte (NC),T6TS,Gas,RUNEX,CAT,NH3,0.000101402
2050,     ,Del Norte (NC),T7IS,Gas,RUNEX,CAT,NH3,9.26e-07
2050,     ,Del Norte (NC),UBUS,Dsl,RUNEX,DSL,NH3,1.07e-05
2050,     ,Del Norte (NC),UBUS,Gas,RUNEX,CAT,NH3,1.7e-05
2050,     ,Del Norte (NC),UBUS,NG,RUNEX,DSL,NH3,2.63e-05
2050,     ,El Dorado (LT),LDA,Dsl,RUNEX,DSL,NH3,2.63e-05
2050,     ,El Dorado (LT),LDA,Gas,RUNEX,CAT,NH3,0.02845797
2050,     ,El Dorado (LT),LDT1,Dsl,RUNEX,DSL,NH3,2.46e-08
2050,     ,El Dorado (LT),LDT1,Gas,RUNEX,CAT,NH3,0.002410885
2050,     ,El Dorado (LT),LDT2,Dsl,RUNEX,DSL,NH3,6.62e-06
2050,     ,El Dorado (LT),LDT2,Gas,RUNEX,CAT,NH3,0.008597766
2050,     ,El Dorado (LT),LHD1,Dsl,RUNEX,DSL,NH3,0.002139463
2050,     ,El Dorado (LT),LHD1,Gas,RUNEX,CAT,NH3,0.000696736
2050,     ,El Dorado (LT),LHD2,Dsl,RUNEX,DSL,NH3,0.000853235
2050,     ,El Dorado (LT),LHD2,Gas,RUNEX,CAT,NH3,6.55e-05
2050,     ,El Dorado (LT),MCY,Gas,RUNEX,CAT,NH3,4.2e-05
2050,     ,El Dorado (LT),MDV,Dsl,RUNEX,DSL,NH3,1.39e-05
2050,     ,El Dorado (LT),MDV,Gas,RUNEX,CAT,NH3,0.005120936
2050,     ,El Dorado (LT),MH,Dsl,RUNEX,DSL,NH3,4.56e-05
2050,     ,El Dorado (LT),MH,Gas,RUNEX,CAT,NH3,2.05e-05
2050,     ,El Dorado (LT),OBUS,Gas,RUNEX,CAT,NH3,1.47e-05
2050,     ,El Dorado (LT),SBUS,Gas,RUNEX,CAT,NH3,1.18e-05
2050,     ,El Dorado (LT),T6TS,Gas,RUNEX,CAT,NH3,0.000120975
2050,     ,El Dorado (LT),T7IS,Gas,RUNEX,CAT,NH3,1.1e-06
2050,     ,El Dorado (MC),LDA,Dsl,RUNEX,DSL,NH3,9.92e-05
2050,     ,El Dorado (MC),LDA,Gas,RUNEX,CAT,NH3,0.107521614
2050,     ,El Dorado (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.24e-07
2050,     ,El Dorado (MC),LDT1,Gas,RUNEX,CAT,NH3,0.012075004
2050,     ,El Dorado (MC),LDT2,Dsl,RUNEX,DSL,NH3,3.3e-05
2050,     ,El Dorado (MC),LDT2,Gas,RUNEX,CAT,NH3,0.0429076
2050,     ,El Dorado (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.01038535
2050,     ,El Dorado (MC),LHD1,Gas,RUNEX,CAT,NH3,0.003322476
2050,     ,El Dorado (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00415056
2050,     ,El Dorado (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000315056
2050,     ,El Dorado (MC),MCY,Gas,RUNEX,CAT,NH3,0.000187695
2050,     ,El Dorado (MC),MDV,Dsl,RUNEX,DSL,NH3,6.69e-05
2050,     ,El Dorado (MC),MDV,Gas,RUNEX,CAT,NH3,0.024607006
2050,     ,El Dorado (MC),MH,Dsl,RUNEX,DSL,NH3,0.000226036
2050,     ,El Dorado (MC),MH,Gas,RUNEX,CAT,NH3,0.00010012
2050,     ,El Dorado (MC),OBUS,Gas,RUNEX,CAT,NH3,6.61e-05
2050,     ,El Dorado (MC),SBUS,Gas,RUNEX,CAT,NH3,5.28e-05
2050,     ,El Dorado (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000542472
2050,     ,El Dorado (MC),T7IS,Gas,RUNEX,CAT,NH3,4.95e-06
2050,     ,El Dorado (MC),UBUS,Dsl,RUNEX,DSL,NH3,0.001829701
2050,     ,El Dorado (MC),UBUS,Gas,RUNEX,CAT,NH3,0.000301209
2050,     ,Fresno (SJV),LDA,Dsl,RUNEX,DSL,NH3,0.000750461
2050,     ,Fresno (SJV),LDA,Gas,RUNEX,CAT,NH3,0.814484591
2050,     ,Fresno (SJV),LDT1,Dsl,RUNEX,DSL,NH3,8.49e-07
2050,     ,Fresno (SJV),LDT1,Gas,RUNEX,CAT,NH3,0.082680819
2050,     ,Fresno (SJV),LDT2,Dsl,RUNEX,DSL,NH3,0.000196404
2050,     ,Fresno (SJV),LDT2,Gas,RUNEX,CAT,NH3,0.255648355
2050,     ,Fresno (SJV),LHD1,Dsl,RUNEX,DSL,NH3,0.069678052
2050,     ,Fresno (SJV),LHD1,Gas,RUNEX,CAT,NH3,0.01518129
