2010,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000296231
2010,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.763135748
2010,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,9.53e-06
2010,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.093568977
2010,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,9.52e-07
2010,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.233314544
2010,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.009931342
2010,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.030357458
2010,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003018866
2010,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003639074
2010,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.001645587
2010,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,2.91e-05
2010,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.160517598
2010,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000192981
2010,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001283263
2010,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001601281
2010,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,9.93e-05
2010,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003495374
2010,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000300697
2010,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002612222
2010,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000247258
2010,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000664034
2010,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.25e-06
2010,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003592584
2010,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,7.38e-08
2010,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000601824
2010,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,7.59e-09
2010,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001393451
2010,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000142381
2010,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000275428
2010,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,4.38e-05
2010,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.56e-05
2010,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.74e-06
2010,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.91e-07
2010,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001221547
2010,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.61e-06
2010,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.68e-05
2010,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.47e-05
2010,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,9.58e-07
2010,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.23e-05
2010,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.86e-06
2010,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,6.89e-06
2010,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.015973091
2010,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.36e-07
2010,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004696782
2010,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.006742281
2010,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.001671859
2010,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001546056
2010,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00037418
2010,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.0001168
2010,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,7.47e-05
2010,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,8.38e-07
2010,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.007739661
2010,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,3.27e-05
2010,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000176643
2010,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,5.11e-05
2010,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.14e-05
2010,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000108844
2010,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.22e-05
2010,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.79e-06
2010,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,2.88e-05
2010,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,0.000104702
2010,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,3.9e-05
2010,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.087648676
2010,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,2.67e-06
2010,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.011166367
2010,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.38e-07
2010,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.045522493
2010,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006958772
2010,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.006761282
2010,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.001121867
2010,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000553908
2010,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000316472
2010,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,6.83e-06
2010,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.034515303
2010,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,8.89e-05
2010,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000548346
2010,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000350032
2010,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.68e-05
2010,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000434107
2010,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.92e-05
2010,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,3.87e-05
2010,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,6.32e-05
2010,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.002604511
2010,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,1.14e-05
