2032,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001000596
2032,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.06767144
2032,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,9.25e-07
2032,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.106702042
2032,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000249508
2032,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.330455354
2032,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.101812406
2032,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024381759
2032,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.039713455
2032,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003707388
2032,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00226094
2032,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000538554
2032,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.202910688
2032,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001957842
2032,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001078526
2032,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001040789
2032,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.0004196
2032,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004524419
2032,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.91e-05
2032,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014048087
2032,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2032,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025027132
2032,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.73e-06
2032,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005244314
2032,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.69e-09
2032,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.00056652
2032,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.37e-06
2032,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001761343
2032,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000568917
2032,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000144588
2032,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000246199
2032,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.69e-05
2032,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.08e-05
2032,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.81e-06
2032,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001107686
2032,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.25e-05
2032,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.62e-06
2032,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.11e-06
2032,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.14e-06
2032,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.37e-05
2032,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2e-07
2032,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2032,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2032,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.62e-05
2032,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.026984908
2032,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.78e-08
2032,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002599551
2032,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.94e-06
2032,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008708801
2032,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003087625
2032,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000888517
2032,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001146009
2032,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,8.61e-05
2032,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.66e-05
2032,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.59e-05
2032,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005295121
2032,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.81e-05
2032,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,3.97e-05
2032,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.29e-05
2032,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,7.13e-06
2032,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000127516
2032,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.16e-06
2032,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.09e-05
2032,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.73e-05
2032,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000143721
2032,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.147683983
2032,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.16e-07
2032,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.013432441
2032,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.14e-05
2032,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.043821096
2032,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.016491832
2032,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003224972
2032,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005918711
2032,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.00046067
2032,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000290717
2032,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.94e-05
2032,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.028161116
2032,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000272432
2032,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.0001591
2032,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000121436
2032,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,5.16e-05
2032,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000478219
2032,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.8e-06
2032,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000320087
2032,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000108104
