2005,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000248092
2005,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.090388448
2005,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.39e-05
2005,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.144282944
2005,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,1.23e-06
2005,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.305965839
2005,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.009429138
2005,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.037348259
2005,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.002387541
2005,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004083679
2005,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.001275048
2005,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,1.45e-05
2005,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.200934477
2005,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000159681
2005,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001777773
2005,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001438511
2005,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000140184
2005,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005478811
2005,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000542014
2005,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002488954
2005,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,7.34e-05
2005,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000486967
2005,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.57e-06
2005,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005080352
2005,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.13e-07
2005,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000904905
2005,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,6.26e-09
2005,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001796522
2005,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.00014294
2005,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000332236
2005,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,2.88e-05
2005,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,4.03e-05
2005,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,7.63e-06
2005,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,9.29e-08
