2049,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00113267
2049,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.228240177
2049,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.28e-06
2049,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.124104519
2049,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000292491
2049,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.380190324
2049,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.129829508
2049,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.026468291
2049,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.050768528
2049,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004029607
2049,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002569814
2049,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000638106
2049,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.23626528
2049,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002667241
2049,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001252753
2049,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001067873
2049,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000836193
2049,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.005147351
2049,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.78e-05
2049,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014067156
2049,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2049,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025061103
2049,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.75e-06
2049,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005158116
2049,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.85e-09
2049,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000571446
2049,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.33e-06
2049,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001723575
2049,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000584024
2049,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000120213
2049,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000232779
2049,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.79e-05
2049,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.04e-05
2049,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.87e-06
2049,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001063793
2049,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.25e-05
2049,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.59e-06
2049,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.37e-06
2049,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.57e-06
2049,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.53e-05
2049,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.34e-07
2049,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2049,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2049,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.82e-05
2049,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.030521955
2049,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.64e-08
2049,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002613027
2049,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,7.13e-06
2049,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.009298983
2049,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002336287
2049,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000740104
2049,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000938662
2049,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.02e-05
2049,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.13e-05
2049,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.5e-05
2049,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005498574
2049,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.04e-05
2049,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.21e-05
2049,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.83e-05
2049,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.43e-05
2049,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000146956
2049,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.86e-06
2049,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.3e-05
2049,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.77e-05
2049,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000169738
2049,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.183866043
2049,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.65e-07
2049,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.016143243
