2033,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001008226
2033,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.080986436
2033,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,9.61e-07
2033,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.107992755
2033,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000252877
2033,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.334256284
2033,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.104250935
2033,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024415411
2033,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.040640124
2033,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003709869
2033,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002278326
2033,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000546866
2033,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.205578631
2033,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.002011342
2033,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001087214
2033,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001031422
2033,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000445061
2033,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004564943
2033,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.99e-05
2033,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014054444
2033,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61e-05
2033,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025038456
2033,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.78e-06
2033,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005289882
2033,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.89e-09
2033,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000571736
2033,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.38e-06
2033,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001773781
2033,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000575867
2033,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000142527
2033,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000246434
2033,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.71e-05
2033,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.08e-05
2033,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.85e-06
2033,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001112416
2033,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.26e-05
2033,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.65e-06
2033,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.19e-06
2033,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.24e-06
2033,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.42e-05
2033,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.09e-07
2033,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2033,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2033,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.64e-05
2033,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.027451073
2033,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.87e-08
2033,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002580984
2033,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.07e-06
2033,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008762093
2033,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003004741
2033,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000870784
2033,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001123486
2033,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,8.38e-05
2033,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.58e-05
2033,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.57e-05
2033,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005312396
2033,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.75e-05
2033,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,3.7e-05
2033,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.22e-05
2033,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,7.61e-06
2033,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000129649
2033,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.25e-06
2033,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.13e-05
2033,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.74e-05
2033,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000145702
2033,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.15152193
2033,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.21e-07
2033,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.013647694
2033,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.22e-05
2033,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.044464374
2033,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.016362098
2033,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003175325
2033,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005916684
2033,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000458511
2033,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000291074
2033,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.96e-05
2033,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.028440147
2033,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000276687
2033,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000155088
2033,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000120226
2033,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,5.41e-05
2033,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000486912
2033,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4e-06
2033,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000321428
2033,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000108557
2033,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.002834409
2033,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.23e-05
2033,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.03245688
2033,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.18e-08
2033,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003388179
2033,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,7.92e-06
2033,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.011500604
2033,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.004035547
2033,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001165124
2033,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001500712
2033,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,9.04e-05
2033,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,6.76e-05
2033,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,2.12e-05
