2031,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000992993
2031,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.053080912
2031,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.85e-07
2031,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.105370992
2031,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.00024575
2031,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.32635002
2031,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.0992298
2031,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024369583
2031,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.03872824
2031,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003709655
2031,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002244104
2031,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000529528
2031,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.200067454
2031,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001902506
2031,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00107114
2031,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001053311
2031,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000394724
2031,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004483137
2031,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.83e-05
2031,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014041731
2031,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6e-05
2031,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025015808
2031,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.65e-06
2031,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005181753
2031,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.47e-09
2031,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000560201
2031,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.36e-06
2031,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001744169
2031,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000560447
2031,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000147057
2031,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000245381
2031,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.67e-05
2031,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.07e-05
2031,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.77e-06
2031,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00110113
2031,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.24e-05
2031,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.59e-06
2031,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.01e-06
2031,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.03e-06
2031,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.32e-05
2031,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.9e-07
2031,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2031,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
