2025,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000928121
2025,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.924855549
2025,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.4e-06
2025,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.095147691
2025,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000209435
2025,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.290772539
2025,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.079184259
2025,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024770386
2025,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.031041863
2025,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00377953
2025,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002122536
2025,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000449823
2025,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.177967584
2025,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001485501
2025,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.00103545
2025,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001196109
2025,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000237947
2025,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004166822
2025,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.69e-05
2025,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.015938905
2025,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6e-05
2025,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.016414753
2025,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,3.99e-06
2025,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004676769
2025,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.72e-09
2025,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000521091
2025,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.22e-06
2025,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001616696
2025,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000500193
2025,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000164905
2025,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000240533
2025,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.51e-05
2025,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.04e-05
2025,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.42e-06
2025,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001080728
2025,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.2e-05
2025,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.69e-06
2025,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.12e-06
2025,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.37e-06
2025,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.85e-05
2025,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.09e-07
2025,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2025,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2025,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.44e-05
2025,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.02213532
2025,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,5.14e-08
2025,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002888185
2025,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.74e-06
2025,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008206714
2025,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003806925
2025,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001065667
2025,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001329936
2025,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000108817
2025,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,6.47e-05
2025,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.72e-05
2025,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00535641
2025,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.41e-05
2025,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,7.15e-05
2025,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,3.23e-05
2025,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,3.74e-06
2025,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000108138
2025,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,4.75e-07
2025,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.28e-05
2025,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.67e-05
2025,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,6.67e-05
2025,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000128242
2025,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.113832463
2025,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,4.29e-07
2025,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.011984449
2025,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.4e-05
2025,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.039417304
2025,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.017842163
2025,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003925148
2025,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005939392
2025,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000503085
2025,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.00030155
2025,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.97e-05
2025,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.027063831
2025,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000245057
2025,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000216136
2025,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000148632
2025,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,4.6e-05
2025,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000414621
2025,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,2.08e-06
2025,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000600544
2025,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000104934
2025,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.001461872
2025,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.27e-05
2025,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.026223886
2025,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.51e-07
2025,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003790634
2025,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.12e-06
2025,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.010735222
2025,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.005146273
2025,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001429205
2025,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00179964
2025,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000102732
2025,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,8.03e-05
2025,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,2.4e-05
2025,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.007226412
2025,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,7.88e-05
2025,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,9.63e-05
2025,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.35e-05
2025,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,7.1e-06
2025,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000122652
2025,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,4.19e-07
2025,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.06e-05
2025,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,2.12e-05
2025,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,4.64e-05
2025,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.048552121
2025,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,7.58e-08
2025,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.005013094
2025,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,9.27e-06
2025,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.015376426
2025,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006812698
2025,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.001425808
2025,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.002455654
2025,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000204415
2025,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000104614
2025,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,2.96e-05
2025,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.011055643
2025,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,9.33e-05
2025,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,6.24e-05
2025,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,3.68e-05
2025,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,1.06e-05
2025,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000207942
2025,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,9.99e-07
2025,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,2.07e-05
2025,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,3.95e-05
2025,     ,Colusa (SV),UBUS,NG,RUNEX,DSL,NH3,2.18e-05
2025,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00052937
2025,     ,Contra Costa (SF),LDA,Gas,RUNEX,CAT,NH3,0.545319273
2025,     ,Contra Costa (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.46e-07
2025,     ,Contra Costa (SF),LDT1,Gas,RUNEX,CAT,NH3,0.055241458
2025,     ,Contra Costa (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000127781
2025,     ,Contra Costa (SF),LDT2,Gas,RUNEX,CAT,NH3,0.170531973
2025,     ,Contra Costa (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.050376502
2025,     ,Contra Costa (SF),LHD1,Gas,RUNEX,CAT,NH3,0.014351919
2025,     ,Contra Costa (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.019169969
2025,     ,Contra Costa (SF),LHD2,Gas,RUNEX,CAT,NH3,0.001915562
2025,     ,Contra Costa (SF),MCY,Gas,RUNEX,CAT,NH3,0.001243895
2025,     ,Contra Costa (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000281776
2025,     ,Contra Costa (SF),MDV,Gas,RUNEX,CAT,NH3,0.11082919
2025,     ,Contra Costa (SF),MH,Dsl,RUNEX,DSL,NH3,0.000988429
2025,     ,Contra Costa (SF),MH,Gas,RUNEX,CAT,NH3,0.0006974
2025,     ,Contra Costa (SF),OBUS,Gas,RUNEX,CAT,NH3,0.000567848
2025,     ,Contra Costa (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000134137
2025,     ,Contra Costa (SF),T6TS,Gas,RUNEX,CAT,NH3,0.002031215
2025,     ,Contra Costa (SF),T7IS,Gas,RUNEX,CAT,NH3,1.27e-05
2025,     ,Contra Costa (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.004616979
2025,     ,Contra Costa (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000122415
2025,     ,Contra Costa (SF),UBUS,NG,RUNEX,DSL,NH3,0.004934386
2025,     ,Del Norte (NC),LDA,Dsl,RUNEX,DSL,NH3,2.17e-05
2025,     ,Del Norte (NC),LDA,Gas,RUNEX,CAT,NH3,0.017288967
