2017,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000732241
2017,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.678865797
2017,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,3.25e-06
2017,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.080350251
2017,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000110036
2017,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.233918964
2017,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.035844712
2017,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.028554881
2017,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.014518829
2017,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00419738
2017,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00191083
2017,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000245033
2017,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.141615835
2017,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000599954
2017,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.000993671
2017,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001749234
2017,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,2.15e-05
2017,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00382441
2017,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,5.4e-05
2017,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.009500641
2017,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.51e-05
2017,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.002544762
2017,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.08e-06
2017,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003544884
2017,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000479364
2017,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,6.66e-07
2017,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001456411
2017,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000360964
2017,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000235173
2017,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000231554
2017,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.18e-05
2017,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,9.65e-06
2017,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.48e-06
2017,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001139039
2017,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.15e-05
2017,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,6.52e-06
2017,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,5.97e-07
2017,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,4.82e-07
2017,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,9.83e-06
2017,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.75e-08
2017,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.55e-08
2017,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,4.9e-06
2017,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86e-06
2017,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.94e-05
2017,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.014024243
2017,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.42e-07
2017,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.00368772
2017,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,2.31e-06
2017,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.007491847
2017,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.005090501
2017,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001432092
2017,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001619935
2017,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000158312
2017,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,8.1e-05
2017,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.63e-05
2017,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.006362955
2017,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,7.42e-05
2017,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000143395
2017,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,5.33e-05
2017,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,8.31e-05
2017,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,3.78e-07
2017,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.07e-05
2017,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.56e-05
