2024,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000913044
2024,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.898570163
2024,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.48e-06
2024,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.093288076
2024,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.00020083
2024,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.283779965
2024,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.07516154
2024,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.02503851
2024,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.029500421
2024,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003817128
2024,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002103413
2024,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000431778
2024,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.173885705
2024,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001402158
2024,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001032864
2024,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001241227
2024,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000211754
2024,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00411713
2024,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.77e-05
2024,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.015739675
2024,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6e-05
2024,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.01609388
2024,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,3.83e-06
2024,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004564587
2024,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.33e-09
2024,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000514065
2024,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.18e-06
2024,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001591869
2024,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000487499
2024,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000170287
2024,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000239878
2024,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.48e-05
2024,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.04e-05
2024,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.34e-06
2024,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001081303
2024,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.2e-05
2024,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.75e-06
2024,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,2.9e-06
2024,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.27e-06
2024,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.76e-05
2024,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,9.41e-08
2024,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,6.2e-08
2024,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.11e-06
2024,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,4.86e-06
2024,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.39e-05
2024,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.021201229
2024,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,5.66e-08
2024,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002954642
2024,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.49e-06
2024,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008111685
2024,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003932398
2024,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001101875
2024,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001362162
2024,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000113528
2024,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,6.64e-05
2024,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.73e-05
2024,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005410112
2024,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,6.53e-05
2024,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,7.8e-05
2024,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,3.41e-05
2024,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,3.26e-06
2024,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000104915
2024,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,4.01e-07
2024,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,7.21e-05
2024,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.66e-05
2024,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,6.67e-05
