2030,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000984937
2030,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.037056144
2030,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.42e-07
2030,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.103995185
2030,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000241605
2030,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.321862913
2030,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.096500067
2030,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024386365
2030,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.037686267
2030,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003715569
2030,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.002227597
2030,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.0005197
2030,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.197044198
2030,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.001844705
2030,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001064678
2030,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00106801
2030,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000369843
2030,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.00444128
2030,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,3.76e-05
2030,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014035375
2030,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6e-05
2030,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.025004484
2030,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.56e-06
2030,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005108332
2030,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.22e-09
2030,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000553232
2030,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.34e-06
2030,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001723906
2030,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000551017
2030,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000148489
2030,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.00024424
2030,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.64e-05
2030,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.07e-05
2030,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.72e-06
2030,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001093681
2030,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.23e-05
2030,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.57e-06
2030,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.9e-06
2030,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.92e-06
2030,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.25e-05
2030,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.78e-07
2030,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17e-06
2030,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13e-06
2030,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.59e-05
2030,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.025887744
2030,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.57e-08
2030,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002652315
2030,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.66e-06
2030,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008592049
2030,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003264416
2030,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000931103
2030,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001192479
2030,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,9.12e-05
2030,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,5.84e-05
2030,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.63e-05
2030,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005270739
2030,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,5.94e-05
2030,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,4.65e-05
2030,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.48e-05
2030,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,6.16e-06
2030,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000122718
2030,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,9.63e-07
2030,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.01e-05
2030,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.72e-05
2030,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000139749
2030,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.139280693
2030,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.07e-07
2030,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.013017075
2030,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.96e-05
2030,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.042557019
2030,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.01679274
2030,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00335541
2030,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005922609
2030,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000468443
2030,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000291665
2030,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.92e-05
2030,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.027672124
2030,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000264228
2030,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000170156
2030,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000125597
2030,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,4.61e-05
2030,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000460346
2030,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.33e-06
2030,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000317405
2030,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000107198
2030,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,0.002798936
2030,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.24e-05
2030,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.03065334
2030,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,4.94e-08
2030,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003490895
