2015,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000814912
2015,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.66265395
2015,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.99651e-05
2015,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.076546385
2015,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,9.3985e-05
2015,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.229446386
2015,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.022109628
2015,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.026184525
2015,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.010101822
2015,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004242865
2015,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.003669864
2015,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000184197
2015,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.138982191
2015,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000180065
2015,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001055091
2015,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001882244
2015,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000508482
2015,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003668885
2015,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,6.53489e-05
2015,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.008314584
2015,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.31576e-05
2015,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,7.08818e-06
2015,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.79666e-06
2015,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003093932
2015,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,2.34081e-08
2015,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000417887
2015,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,2.62808e-07
2015,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001355283
2015,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000179503
2015,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000205106
2015,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000177978
2015,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.44765e-05
2015,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.42897e-05
2015,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.03496e-06
2015,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001028904
2015,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.1843e-06
2015,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,7.04492e-06
2015,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.92124e-07
2015,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.93562e-06
2015,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,9.57038e-06
2015,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,4.83332e-06
2015,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,1.35368e-07
2015,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.81229e-05
2015,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.01338503
