2013,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.00059248
2013,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.71802509
2013,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,8.05611e-06
2013,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.080697307
2013,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,2.63466e-05
2013,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.239805115
2013,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.016048036
2013,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.027112018
2013,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.006897041
2013,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004132806
2013,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.003328626
2013,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,9.49823e-05
2013,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.151921566
2013,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000176966
2013,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001160502
2013,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001470694
2013,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000192627
2013,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003945156
2013,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000324791
2013,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.00264297
2013,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.000208916
2013,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,5.08811e-05
2013,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.37e-06
2013,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003210612
2013,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.7658e-07
2013,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000476958
2013,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.20802e-07
2013,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001336319
2013,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.00022706
2013,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000234583
2013,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000101382
2013,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.28412e-05
2013,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.85267e-05
2013,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,6.70159e-07
2013,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001090996
2013,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.21532e-06
2013,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.38834e-05
2013,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.35007e-05
2013,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.67987e-06
2013,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.38166e-05
2013,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.58763e-06
2013,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,1.06672e-05
2013,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.014232834
2013,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.62069e-07
2013,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004052213
2013,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,3.79334e-08
2013,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.006540487
2013,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002407019
2013,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001395288
2013,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000699553
2013,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.00013928
2013,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000131828
2013,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,4.45249e-06
2013,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.007001534
2013,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,2.55593e-05
2013,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000155731
2013,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.90028e-05
2013,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.35653e-05
2013,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,7.93478e-05
2013,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.22561e-05
2013,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,5.4186e-06
2013,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.67984e-05
2013,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,3.58487e-06
2013,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,7.12136e-05
2013,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.075574353
2013,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.96153e-06
2013,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.00997429
2013,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,2.04675e-06
2013,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.040390443
2013,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.010422201
2013,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00587715
2013,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.003433045
2013,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000582304
2013,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.00059904
2013,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,2.06135e-05
2013,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.031481118
2013,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,7.24999e-05
2013,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000445616
2013,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000321367
2013,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.92721e-05
2013,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000378617
2013,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.56971e-05
2013,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000303871
2013,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,8.48428e-05
2013,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,4.90945e-05
2013,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,2.01865e-05
2013,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.016692624
2013,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,9.86931e-07
2013,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.005200881
2013,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.87839e-07
2013,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008430399
2013,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003276461
2013,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001883412
2013,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001065168
2013,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000145738
2013,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,0.000156538
2013,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,4.96844e-06
2013,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.00926451
2013,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,3.35568e-05
2013,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,0.00020863
2013,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,4.36453e-05
2013,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,2.06132e-05
