2009,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000278785
2009,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.889860023
2009,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.22887e-05
2009,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.108671727
2009,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,9.25633e-07
2009,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.267855963
2009,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.011089285
2009,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.03412199
2009,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.003319607
2009,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004046473
2009,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.003152131
2009,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,2.11569e-05
2009,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.189491903
2009,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000184655
2009,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001426373
2009,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001863701
2009,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000134128
2009,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004288231
2009,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,0.000404028
2009,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.002476558
2009,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,0.00010742
2009,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,1.25051e-05
2009,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,1.31032e-06
2009,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003768178
2009,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,8.52156e-08
2009,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000635152
2009,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,7.37316e-09
2009,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001426717
2009,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000144628
2009,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000289795
2009,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,4.07033e-05
2009,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,3.59533e-05
2009,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.72871e-05
2009,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.43287e-07
2009,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001304039
2009,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,2.4814e-06
2009,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,1.85595e-05
2009,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.58983e-05
2009,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,1.35588e-06
2009,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.41394e-05
2009,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.07423e-06
2009,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,6.63744e-06
2009,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.017072289
2009,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.41891e-07
2009,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004883792
2009,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00703794
2009,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.001648559
2009,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001568634
2009,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000346982
2009,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000110775
2009,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000134751
2009,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,8.98723e-07
2009,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00834815
2009,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,3.01694e-05
2009,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000175891
2009,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.65086e-05
2009,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.45884e-05
2009,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000111827
2009,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.53237e-05
2009,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.21915e-06
2009,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.8163e-05
2009,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,2.15339e-06
2009,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,3.79337e-05
2009,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.096704676
2009,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,3.1628e-06
2009,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.011693497
2009,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.37253e-07
2009,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.049737362
2009,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.007189176
2009,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.007128504
2009,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.001132932
2009,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000583601
2009,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.00059323
2009,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,6.14867e-06
2009,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.03789726
2009,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,8.78949e-05
2009,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000583059
2009,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000386175
2009,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,8.51752e-05
2009,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000483922
2009,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,3.7074e-05
2009,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,4.66774e-05
2009,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,5.17561e-05
2009,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,6.41601e-05
2009,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,1.10879e-05
2009,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.019936622
2009,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,1.75378e-06
2009,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.006186586
2009,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.11093e-07
2009,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00878523
2009,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002378139
2009,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.002138427
2009,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.000491808
2009,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000153536
2009,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,0.000158091
2009,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,1.26208e-06
2009,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.010791669
2009,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,3.18588e-05
2009,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,0.000227868
2009,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,4.96268e-05
2009,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.73639e-05
2009,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,8.61934e-05
2009,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,2.94368e-05
2009,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,1.12519e-05
2009,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,7.75681e-06
2009,     ,Calaveras (MC),UBUS,NG,RUNEX,DSL,NH3,1.03256e-05
2009,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,1.15837e-05
2009,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.035103516
2009,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,9.16223e-07
2009,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.00449417
2009,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,5.62973e-08
2009,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.014242791
2009,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.002027464
2009,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.002302028
2009,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.000395229
2009,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.00024918
2009,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000146743
2009,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,1.61969e-06
2009,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.01387923
2009,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,2.10579e-05
2009,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,0.000113756
2009,     ,Colusa (SV),OBUS,Gas,RUNEX,CAT,NH3,9.08537e-05
2009,     ,Colusa (SV),SBUS,Gas,RUNEX,CAT,NH3,1.4765e-05
2009,     ,Colusa (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000259476
2009,     ,Colusa (SV),T7IS,Gas,RUNEX,CAT,NH3,2.9075e-05
2009,     ,Colusa (SV),UBUS,Dsl,RUNEX,DSL,NH3,1.72956e-07
2009,     ,Colusa (SV),UBUS,Gas,RUNEX,CAT,NH3,3.50814e-05
2009,     ,Colusa (SV),UBUS,NG,RUNEX,DSL,NH3,3.72449e-06
2009,     ,Contra Costa (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000125753
2009,     ,Contra Costa (SF),LDA,Gas,RUNEX,CAT,NH3,0.487209179
2009,     ,Contra Costa (SF),LDT1,Dsl,RUNEX,DSL,NH3,4.53908e-06
2009,     ,Contra Costa (SF),LDT1,Gas,RUNEX,CAT,NH3,0.067125827
2009,     ,Contra Costa (SF),LDT2,Dsl,RUNEX,DSL,NH3,8.09566e-07
2009,     ,Contra Costa (SF),LDT2,Gas,RUNEX,CAT,NH3,0.161156629
2009,     ,Contra Costa (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.008625197
2009,     ,Contra Costa (SF),LHD1,Gas,RUNEX,CAT,NH3,0.021179409
2009,     ,Contra Costa (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.002353395
2009,     ,Contra Costa (SF),LHD2,Gas,RUNEX,CAT,NH3,0.002035092
2009,     ,Contra Costa (SF),MCY,Gas,RUNEX,CAT,NH3,0.002076035
2009,     ,Contra Costa (SF),MDV,Dsl,RUNEX,DSL,NH3,1.28433e-05
2009,     ,Contra Costa (SF),MDV,Gas,RUNEX,CAT,NH3,0.138551834
2009,     ,Contra Costa (SF),MH,Dsl,RUNEX,DSL,NH3,0.000210303
2009,     ,Contra Costa (SF),MH,Gas,RUNEX,CAT,NH3,0.0012441
2009,     ,Contra Costa (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001068694
2009,     ,Contra Costa (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000156411
2009,     ,Contra Costa (SF),T6TS,Gas,RUNEX,CAT,NH3,0.001521793
