2036,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.013459445
2036,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.115361701
2036,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.69496e-05
2036,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.111609208
2036,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.003375043
2036,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.344495473
2036,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.11086724
2036,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024654761
2036,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.043168138
2036,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00373582
2036,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00483187
2036,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.007262252
2036,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.21297947
2036,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000577327
2036,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001118639
2036,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.00102101
2036,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000566719
2036,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004685982
2036,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.32792e-05
2036,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014065745
2036,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.6119e-05
2036,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000697507
2036,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,6.538e-05
2036,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005377201
2036,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,7.15912e-08
2036,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000583918
2036,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.68299e-05
2036,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001798787
2036,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000592241
2036,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000137581
2036,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000246064
2036,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.77024e-05
2036,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,2.25737e-05
2036,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,3.61955e-05
2036,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00112337
2036,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,3.13673e-06
2036,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.71676e-06
2036,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.37614e-06
2036,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.36383e-06
2036,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.53436e-05
2036,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.37323e-07
2036,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17084e-06
2036,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13091e-06
2036,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,0.000265241
2036,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.028556395
2036,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.557e-07
2036,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002555055
2036,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.30653e-05
2036,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.00892224
2036,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.00278317
2036,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000829751
2036,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001055867
2036,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.82492e-05
2036,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000110374
2036,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,0.000147324
2036,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005380418
2036,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,1.65402e-05
2036,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,3.08471e-05
2036,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.05434e-05
2036,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,9.44813e-06
2036,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000135308
2036,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.59039e-06
2036,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.2248e-05
2036,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.75777e-05
2036,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.001485778
2036,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.160970557
2036,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.59492e-06
2036,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.014257375
2036,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,0.000375065
2036,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.046215645
2036,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.015994282
2036,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003069732
2036,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005899034
2036,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000453883
2036,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000602156
2036,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,0.000910186
2036,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.02929866
2036,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,8.03525e-05
2036,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000147287
2036,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000118266
2036,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.01765e-05
2036,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000510813
2036,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4.63495e-06
2036,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000325418
2036,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000109979
2036,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,7.98753e-05
2036,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,0.000346125
2036,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.033656471
2036,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.34908e-07
2036,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003341999
2036,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,8.14057e-05
2036,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.011686145
2036,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003716372
2036,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001100876
2036,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001400326
2036,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,8.85989e-05
