2038,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.02565817
2038,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.134218601
2038,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.90217e-05
2038,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.113710258
2038,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.006357073
2038,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.350213384
2038,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.114599518
2038,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024880722
2038,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.044602756
2038,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003766112
2038,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.0050737
2038,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.013833039
2038,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.217130749
2038,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.00088542
2038,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001139963
2038,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001022732
2038,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000609515
2038,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004756366
2038,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.40162e-05
2038,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014065745
2038,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61088e-05
2038,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000697507
2038,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,0.000123154
2038,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005401617
2038,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.34133e-07
2038,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000588906
2038,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,3.13372e-05
2038,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001804942
2038,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000598996
2038,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000135797
2038,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000245206
2038,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.80138e-05
2038,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,2.33988e-05
2038,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,6.83265e-05
2038,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.00112553
2038,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,4.61322e-06
2038,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.75286e-06
2038,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.44881e-06
2038,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.44007e-06
2038,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.581e-05
2038,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.41658e-07
2038,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17084e-06
2038,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13087e-06
2038,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,0.000555594
2038,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.029061184
2038,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,4.99408e-07
2038,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002544456
2038,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,0.000125821
2038,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008991267
2038,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002655837
2038,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000816987
2038,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001016716
2038,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,7.56659e-05
2038,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000111839
2038,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,0.000293517
2038,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005409096
2038,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,2.06694e-05
2038,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,2.7964e-05
2038,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,1.97271e-05
2038,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.03523e-05
2038,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.00013813
2038,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.67331e-06
2038,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.26072e-05
2038,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.76458e-05
2038,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.003081079
2038,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.165095874
2038,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,3.13037e-06
2038,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.014541663
2038,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,0.00074324
2038,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.046997508
2038,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.015706172
2038,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003029811
2038,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005871662
2038,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000451651
2038,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000623263
2038,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,0.001785804
2038,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.029664514
2038,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,0.000112639
2038,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000144199
2038,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000117333
2038,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,7.30203e-05
2038,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000521765
2038,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4.78732e-06
2038,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000328099
2038,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000110879
2038,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,8.05335e-05
2038,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,0.000697522
2038,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.034166504
2038,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,6.44087e-07
2038,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003328267
2038,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,0.000162304
2038,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.011756773
2038,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003530551
2038,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001079231
2038,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001345244
2038,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,8.81882e-05
2038,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,0.000132734
2038,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,0.000378897
2038,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.007102518
2038,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,2.68099e-05
2038,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,3.69186e-05
2038,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.08762e-05
2038,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.20435e-05
2038,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000159494
2038,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,1.40698e-06
2038,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.77861e-05
2038,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,2.28913e-05
2038,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,0.001318189
2038,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.060887666
2038,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.36916e-06
2038,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.006019959
2038,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,0.000319318
2038,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.018412962
2038,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006426036
2038,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.001224975
2038,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.002458804
2038,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000191575
2038,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000235312
2038,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,0.00068375
2038,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.011359258
2038,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,4.60581e-05
2038,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,5.8051e-05
