2026,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000941959
2026,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.953185984
2026,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.14573e-05
2026,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.09738345
2026,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000217522
2026,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.299013634
2026,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.083240382
2026,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024655816
2026,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.032600327
2026,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003763916
2026,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.004254693
2026,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000466491
2026,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.182902757
2026,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000239092
2026,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001042563
2026,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001163905
2026,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000319537
2026,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004268465
2026,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.17771e-05
2026,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.015917134
2026,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.59987e-05
2026,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000460431
2026,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.127e-06
2026,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004788461
2026,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,3.99898e-09
2026,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000529466
2026,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.24778e-06
2026,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001646955
2026,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000512449
2026,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000160449
2026,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000241577
2026,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.54543e-05
2026,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,2.07521e-05
2026,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.48997e-06
2026,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001088177
2026,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.70022e-06
2026,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.59776e-06
2026,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.32226e-06
2026,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.5467e-06
2026,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.94652e-05
