2034,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.001015929
2034,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,1.093989487
2034,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.12397e-06
2034,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.109348202
2034,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.00025603
2034,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.338220897
2034,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.106642575
2034,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.024484072
2034,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.041553229
2034,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003717055
2034,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.004582941
2034,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000554656
2034,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.208387961
2034,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000277186
2034,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001098569
2034,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001027233
2034,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000519252
2034,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004613544
2034,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.27362e-05
2034,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.014059389
2034,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.61075e-05
2034,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000697192
2034,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.8361e-06
2034,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.005333343
2034,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,5.49481e-09
2034,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000577342
2034,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.38967e-06
2034,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001787584
2034,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000582839
2034,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000140255
2034,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000246754
2034,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.73428e-05
2034,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,2.16397e-05
2034,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.87847e-06
2034,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001119932
2034,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.65717e-06
2034,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.69245e-06
2034,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,4.27297e-06
2034,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,3.23766e-06
2034,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.46991e-05
2034,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,2.30402e-07
2034,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17084e-06
2034,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.13764e-06
2034,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.6601e-05
2034,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.027894774
2034,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,2.13982e-08
2034,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002575085
2034,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,6.18108e-06
2034,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008846744
2034,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.002929046
2034,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.000853267
2034,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001100586
2034,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,8.16253e-05
2034,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000109249
2034,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.55369e-05
2034,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.00534782
2034,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,1.26252e-05
2034,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,3.47285e-05
2034,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,2.1537e-05
2034,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,8.52147e-06
2034,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000131805
2034,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,1.47933e-06
2034,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.16772e-05
2034,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.74802e-05
2034,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000147553
2034,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.155085715
2034,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,1.4722e-07
2034,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.013875537
2034,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,3.293e-05
2034,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.045148571
2034,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.016247224
2034,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.003129578
2034,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005913846
2034,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000456722
2034,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000578927
2034,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.98237e-05
2034,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.028792044
2034,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,4.93478e-05
2034,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.000151865
2034,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000119459
2034,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.90596e-05
2034,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000495811
2034,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,4.41346e-06
2034,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000322736
2034,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000109149
2034,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,7.92171e-05
2034,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.2313e-05
2034,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.032951338
2034,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.44655e-08
2034,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003377308
2034,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,8.0832e-06
2034,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.011604645
2034,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003928208
2034,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001139022
2034,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001466371
2034,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,8.96812e-05
2034,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,0.000131697
2034,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,2.08774e-05
2034,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.007077703
2034,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,1.65838e-05
2034,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,4.59834e-05
2034,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.06724e-05
2034,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,1.07043e-05
2034,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000151986
2034,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,1.25688e-06
2034,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,9.61995e-05
2034,     ,Calaveras (MC),UBUS,Gas,RUNEX,CAT,NH3,2.25217e-05
2034,     ,Colusa (SV),LDA,Dsl,RUNEX,DSL,NH3,5.41035e-05
2034,     ,Colusa (SV),LDA,Gas,RUNEX,CAT,NH3,0.058695506
2034,     ,Colusa (SV),LDT1,Dsl,RUNEX,DSL,NH3,5.5275e-08
2034,     ,Colusa (SV),LDT1,Gas,RUNEX,CAT,NH3,0.005781734
2034,     ,Colusa (SV),LDT2,Dsl,RUNEX,DSL,NH3,1.30491e-05
2034,     ,Colusa (SV),LDT2,Gas,RUNEX,CAT,NH3,0.017814312
2034,     ,Colusa (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.006509134
2034,     ,Colusa (SV),LHD1,Gas,RUNEX,CAT,NH3,0.00124074
2034,     ,Colusa (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.002459601
2034,     ,Colusa (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000191748
2034,     ,Colusa (SV),MCY,Gas,RUNEX,CAT,NH3,0.000215001
2034,     ,Colusa (SV),MDV,Dsl,RUNEX,DSL,NH3,3.03383e-05
2034,     ,Colusa (SV),MDV,Gas,RUNEX,CAT,NH3,0.011165128
2034,     ,Colusa (SV),MH,Dsl,RUNEX,DSL,NH3,1.68448e-05
2034,     ,Colusa (SV),MH,Gas,RUNEX,CAT,NH3,5.75011e-05
