2027,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000953764
2027,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.976587471
2027,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.01135e-05
2027,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.099153481
2027,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000224382
2027,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.305371387
2027,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.086838221
2027,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.02452858
2027,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.033979062
2027,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.003742009
2027,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.00429992
2027,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000481395
2027,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.186718174
2027,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000244812
2027,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001047467
2027,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001131489
2027,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000345241
2027,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004315853
2027,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.14951e-05
2027,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.015254474
2027,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.60131e-05
2027,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000542856
2027,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,4.25242e-06
2027,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004879137
2027,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,4.24567e-09
2027,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000535581
2027,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,1.27732e-06
2027,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001668237
2027,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000522771
2027,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000156489
2027,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000242099
2027,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.56739e-05
2027,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,2.08548e-05
2027,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,2.55459e-06
2027,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001088452
2027,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.68893e-06
2027,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.58115e-06
2027,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,3.49439e-06
2027,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.6326e-06
2027,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,2.02969e-05
2027,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,1.69567e-07
2027,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,1.17084e-06
2027,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.1376e-06
2027,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.51326e-05
2027,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.023865524
2027,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,3.72338e-08
2027,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.002794782
2027,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,5.14559e-06
2027,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.008436072
2027,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.003571292
2027,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001005927
2027,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001271452
2027,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.00010072
