2020,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000826489
2020,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.784340608
2020,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,1.99111e-05
2020,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.086600363
2020,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000156066
2020,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.257889161
2020,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.055507483
2020,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.026658918
2020,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.021958348
2020,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.00400361
2020,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.003918692
2020,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.0003386
2020,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.158539264
2020,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000195564
2020,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.001013832
2020,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001482898
2020,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000162776
2020,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.004023902
2020,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,4.9607e-05
2020,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.012814716
2020,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.59227e-05
2020,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000265078
2020,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.98169e-06
2020,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.004054373
2020,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.95649e-09
2020,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000494543
2020,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,9.42136e-07
2020,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.001522171
2020,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000424157
2020,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000201129
2020,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000235575
2020,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.35177e-05
2020,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.9624e-05
2020,     ,Alpine (GBV),MDV,Dsl,RUNEX,DSL,NH3,1.92555e-06
2020,     ,Alpine (GBV),MDV,Gas,RUNEX,CAT,NH3,0.001125406
2020,     ,Alpine (GBV),MH,Dsl,RUNEX,DSL,NH3,1.81128e-06
2020,     ,Alpine (GBV),MH,Gas,RUNEX,CAT,NH3,5.83061e-06
2020,     ,Alpine (GBV),OBUS,Gas,RUNEX,CAT,NH3,1.82907e-06
2020,     ,Alpine (GBV),SBUS,Gas,RUNEX,CAT,NH3,2.04224e-06
2020,     ,Alpine (GBV),T6TS,Gas,RUNEX,CAT,NH3,1.33788e-05
2020,     ,Alpine (GBV),T7IS,Gas,RUNEX,CAT,NH3,6.48929e-08
2020,     ,Alpine (GBV),UBUS,Dsl,RUNEX,DSL,NH3,3.87636e-08
2020,     ,Alpine (GBV),UBUS,Gas,RUNEX,CAT,NH3,5.00332e-06
2020,     ,Alpine (GBV),UBUS,NG,RUNEX,DSL,NH3,1.35368e-07
2020,     ,Amador (MC),LDA,Dsl,RUNEX,DSL,NH3,2.16077e-05
2020,     ,Amador (MC),LDA,Gas,RUNEX,CAT,NH3,0.017126296
2020,     ,Amador (MC),LDT1,Dsl,RUNEX,DSL,NH3,9.52474e-08
2020,     ,Amador (MC),LDT1,Gas,RUNEX,CAT,NH3,0.003346135
2020,     ,Amador (MC),LDT2,Dsl,RUNEX,DSL,NH3,3.31202e-06
2020,     ,Amador (MC),LDT2,Gas,RUNEX,CAT,NH3,0.007834488
2020,     ,Amador (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.004481671
2020,     ,Amador (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001273724
2020,     ,Amador (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.001492872
2020,     ,Amador (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000135462
2020,     ,Amador (MC),MCY,Gas,RUNEX,CAT,NH3,0.000141564
2020,     ,Amador (MC),MDV,Dsl,RUNEX,DSL,NH3,1.72864e-05
2020,     ,Amador (MC),MDV,Gas,RUNEX,CAT,NH3,0.005967452
2020,     ,Amador (MC),MH,Dsl,RUNEX,DSL,NH3,2.44696e-05
2020,     ,Amador (MC),MH,Gas,RUNEX,CAT,NH3,0.000110255
2020,     ,Amador (MC),OBUS,Gas,RUNEX,CAT,NH3,4.37695e-05
2020,     ,Amador (MC),SBUS,Gas,RUNEX,CAT,NH3,1.79019e-06
2020,     ,Amador (MC),T6TS,Gas,RUNEX,CAT,NH3,9.17311e-05
2020,     ,Amador (MC),T7IS,Gas,RUNEX,CAT,NH3,3.94059e-07
2020,     ,Amador (MC),UBUS,Dsl,RUNEX,DSL,NH3,4.44964e-05
2020,     ,Amador (MC),UBUS,Gas,RUNEX,CAT,NH3,1.60455e-05
2020,     ,Amador (MC),UBUS,NG,RUNEX,DSL,NH3,4.29668e-06
2020,     ,Butte (SV),LDA,Dsl,RUNEX,DSL,NH3,0.000107448
2020,     ,Butte (SV),LDA,Gas,RUNEX,CAT,NH3,0.085439893
2020,     ,Butte (SV),LDT1,Dsl,RUNEX,DSL,NH3,8.46067e-07
2020,     ,Butte (SV),LDT1,Gas,RUNEX,CAT,NH3,0.011102756
2020,     ,Butte (SV),LDT2,Dsl,RUNEX,DSL,NH3,1.59489e-05
2020,     ,Butte (SV),LDT2,Gas,RUNEX,CAT,NH3,0.037707299
2020,     ,Butte (SV),LHD1,Dsl,RUNEX,DSL,NH3,0.019074643
2020,     ,Butte (SV),LHD1,Gas,RUNEX,CAT,NH3,0.004955723
2020,     ,Butte (SV),LHD2,Dsl,RUNEX,DSL,NH3,0.005923529
2020,     ,Butte (SV),LHD2,Gas,RUNEX,CAT,NH3,0.000559961
2020,     ,Butte (SV),MCY,Gas,RUNEX,CAT,NH3,0.000615647
2020,     ,Butte (SV),MDV,Dsl,RUNEX,DSL,NH3,7.63989e-05
2020,     ,Butte (SV),MDV,Gas,RUNEX,CAT,NH3,0.028311417
2020,     ,Butte (SV),MH,Dsl,RUNEX,DSL,NH3,6.76779e-05
2020,     ,Butte (SV),MH,Gas,RUNEX,CAT,NH3,0.00028987
2020,     ,Butte (SV),OBUS,Gas,RUNEX,CAT,NH3,0.000196367
2020,     ,Butte (SV),SBUS,Gas,RUNEX,CAT,NH3,6.69078e-05
2020,     ,Butte (SV),T6TS,Gas,RUNEX,CAT,NH3,0.000381783
2020,     ,Butte (SV),T7IS,Gas,RUNEX,CAT,NH3,1.33999e-06
2020,     ,Butte (SV),UBUS,Dsl,RUNEX,DSL,NH3,0.000528138
2020,     ,Butte (SV),UBUS,Gas,RUNEX,CAT,NH3,0.000102722
2020,     ,Butte (SV),UBUS,NG,RUNEX,DSL,NH3,4.70978e-05
2020,     ,Calaveras (MC),LDA,Dsl,RUNEX,DSL,NH3,3.19972e-05
2020,     ,Calaveras (MC),LDA,Gas,RUNEX,CAT,NH3,0.020320268
2020,     ,Calaveras (MC),LDT1,Dsl,RUNEX,DSL,NH3,4.98052e-07
2020,     ,Calaveras (MC),LDT1,Gas,RUNEX,CAT,NH3,0.004358123
2020,     ,Calaveras (MC),LDT2,Dsl,RUNEX,DSL,NH3,4.34736e-06
2020,     ,Calaveras (MC),LDT2,Gas,RUNEX,CAT,NH3,0.010168067
2020,     ,Calaveras (MC),LHD1,Dsl,RUNEX,DSL,NH3,0.006037503
2020,     ,Calaveras (MC),LHD1,Gas,RUNEX,CAT,NH3,0.001718179
2020,     ,Calaveras (MC),LHD2,Dsl,RUNEX,DSL,NH3,0.00202095
2020,     ,Calaveras (MC),LHD2,Gas,RUNEX,CAT,NH3,0.000118821
2020,     ,Calaveras (MC),MCY,Gas,RUNEX,CAT,NH3,0.000177904
2020,     ,Calaveras (MC),MDV,Dsl,RUNEX,DSL,NH3,2.48495e-05
2020,     ,Calaveras (MC),MDV,Gas,RUNEX,CAT,NH3,0.008106095
2020,     ,Calaveras (MC),MH,Dsl,RUNEX,DSL,NH3,3.1255e-05
2020,     ,Calaveras (MC),MH,Gas,RUNEX,CAT,NH3,0.000150116
2020,     ,Calaveras (MC),OBUS,Gas,RUNEX,CAT,NH3,2.8748e-05
2020,     ,Calaveras (MC),SBUS,Gas,RUNEX,CAT,NH3,4.93368e-06
2020,     ,Calaveras (MC),T6TS,Gas,RUNEX,CAT,NH3,0.000109578
2020,     ,Calaveras (MC),T7IS,Gas,RUNEX,CAT,NH3,3.06182e-07
2020,     ,Calaveras (MC),UBUS,Dsl,RUNEX,DSL,NH3,1.6658e-05
