2018,     ,Alameda (SF),LDA,Dsl,RUNEX,DSL,NH3,0.000767947
2018,     ,Alameda (SF),LDA,Gas,RUNEX,CAT,NH3,0.72092065
2018,     ,Alameda (SF),LDT1,Dsl,RUNEX,DSL,NH3,2.33837e-05
2018,     ,Alameda (SF),LDT1,Gas,RUNEX,CAT,NH3,0.083054244
2018,     ,Alameda (SF),LDT2,Dsl,RUNEX,DSL,NH3,0.000126982
2018,     ,Alameda (SF),LDT2,Gas,RUNEX,CAT,NH3,0.244798278
2018,     ,Alameda (SF),LHD1,Dsl,RUNEX,DSL,NH3,0.042987863
2018,     ,Alameda (SF),LHD1,Gas,RUNEX,CAT,NH3,0.027871387
2018,     ,Alameda (SF),LHD2,Dsl,RUNEX,DSL,NH3,0.017207156
2018,     ,Alameda (SF),LHD2,Gas,RUNEX,CAT,NH3,0.004128821
2018,     ,Alameda (SF),MCY,Gas,RUNEX,CAT,NH3,0.003763426
2018,     ,Alameda (SF),MDV,Dsl,RUNEX,DSL,NH3,0.000278288
2018,     ,Alameda (SF),MDV,Gas,RUNEX,CAT,NH3,0.14979963
2018,     ,Alameda (SF),MH,Dsl,RUNEX,DSL,NH3,0.000177389
2018,     ,Alameda (SF),MH,Gas,RUNEX,CAT,NH3,0.000996639
2018,     ,Alameda (SF),OBUS,Gas,RUNEX,CAT,NH3,0.001655468
2018,     ,Alameda (SF),SBUS,Gas,RUNEX,CAT,NH3,0.000109027
2018,     ,Alameda (SF),T6TS,Gas,RUNEX,CAT,NH3,0.003983406
2018,     ,Alameda (SF),T7IS,Gas,RUNEX,CAT,NH3,5.28472e-05
2018,     ,Alameda (SF),UBUS,Dsl,RUNEX,DSL,NH3,0.012540391
2018,     ,Alameda (SF),UBUS,Gas,RUNEX,CAT,NH3,2.54148e-05
2018,     ,Alameda (SF),UBUS,NG,RUNEX,DSL,NH3,0.000251592
2018,     ,Alpine (GBV),LDA,Dsl,RUNEX,DSL,NH3,2.40911e-06
2018,     ,Alpine (GBV),LDA,Gas,RUNEX,CAT,NH3,0.003750628
2018,     ,Alpine (GBV),LDT1,Dsl,RUNEX,DSL,NH3,1.01872e-09
2018,     ,Alpine (GBV),LDT1,Gas,RUNEX,CAT,NH3,0.000487072
2018,     ,Alpine (GBV),LDT2,Dsl,RUNEX,DSL,NH3,7.69316e-07
2018,     ,Alpine (GBV),LDT2,Gas,RUNEX,CAT,NH3,0.00149417
2018,     ,Alpine (GBV),LHD1,Dsl,RUNEX,DSL,NH3,0.000383507
2018,     ,Alpine (GBV),LHD1,Gas,RUNEX,CAT,NH3,0.000223008
2018,     ,Alpine (GBV),LHD2,Dsl,RUNEX,DSL,NH3,0.000232382
2018,     ,Alpine (GBV),LHD2,Gas,RUNEX,CAT,NH3,1.25353e-05
2018,     ,Alpine (GBV),MCY,Gas,RUNEX,CAT,NH3,1.8937e-05
