#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
807;0SC0060300SC;238;44;0.00049335
807;0SC0060300SC;237;45;0.00090987
807;0SC0060300SC;238;45;0.00482869
807;0SC0060300SC;235;46;0.00038364
807;0SC0060300SC;236;46;0.00579534
807;0SC0060300SC;237;46;0.00867854
807;0SC0060300SC;238;46;0.00217451
807;0SC0060300SC;239;46;0.00000606
807;0SC0060300SC;234;47;0.00048791
807;0SC0060300SC;235;47;0.00291562
807;0SC0060300SC;236;47;0.01012230
807;0SC0060300SC;237;47;0.00135111
807;0SC0060300SC;238;47;0.00098215
807;0SC0060300SC;233;48;0.00066811
807;0SC0060300SC;234;48;0.00176467
807;0SC0060300SC;235;48;0.00247079
807;0SC0060300SC;236;48;0.01149742
807;0SC0060300SC;237;48;0.00270718
807;0SC0060300SC;238;48;0.00139665
807;0SC0060300SC;239;48;0.00112189
807;0SC0060300SC;232;49;0.00144789
807;0SC0060300SC;233;49;0.00090036
807;0SC0060300SC;234;49;0.00125238
807;0SC0060300SC;235;49;0.00709002
807;0SC0060300SC;236;49;0.01518107
807;0SC0060300SC;237;49;0.00340360
807;0SC0060300SC;238;49;0.00025778
807;0SC0060300SC;239;49;0.00101712
807;0SC0060300SC;230;50;0.00220847
807;0SC0060300SC;231;50;0.00337616
807;0SC0060300SC;232;50;0.00219027
807;0SC0060300SC;233;50;0.00188434
807;0SC0060300SC;234;50;0.00308735
807;0SC0060300SC;235;50;0.01412478
807;0SC0060300SC;236;50;0.01420391
807;0SC0060300SC;237;50;0.00453972
807;0SC0060300SC;238;50;0.00046198
807;0SC0060300SC;239;50;0.00022096
807;0SC0060300SC;240;50;0.00082671
807;0SC0060300SC;241;50;0.00043949
807;0SC0060300SC;228;51;0.00042154
807;0SC0060300SC;229;51;0.00337699
807;0SC0060300SC;230;51;0.00566072
807;0SC0060300SC;231;51;0.00699846
807;0SC0060300SC;232;51;0.01007853
807;0SC0060300SC;233;51;0.00296259
807;0SC0060300SC;234;51;0.01623909
807;0SC0060300SC;235;51;0.01843888
807;0SC0060300SC;236;51;0.00635173
807;0SC0060300SC;237;51;0.00534524
807;0SC0060300SC;238;51;0.00212002
