#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
305;0SC0060300SC;237;44;0.00000000
305;0SC0060300SC;238;44;0.00142832
305;0SC0060300SC;235;45;0.00000000
305;0SC0060300SC;236;45;0.00000000
305;0SC0060300SC;237;45;0.00129613
305;0SC0060300SC;238;45;0.00373400
305;0SC0060300SC;234;46;0.00000000
305;0SC0060300SC;235;46;0.00016633
305;0SC0060300SC;236;46;0.00610399
305;0SC0060300SC;237;46;0.01002868
305;0SC0060300SC;238;46;0.00096987
305;0SC0060300SC;232;47;0.00000000
305;0SC0060300SC;233;47;0.00000000
305;0SC0060300SC;234;47;0.00031726
305;0SC0060300SC;235;47;0.00239655
305;0SC0060300SC;236;47;0.01161433
305;0SC0060300SC;237;47;0.00091249
305;0SC0060300SC;238;47;0.00000000
305;0SC0060300SC;232;48;0.00000000
305;0SC0060300SC;233;48;0.00083724
305;0SC0060300SC;234;48;0.00279082
305;0SC0060300SC;235;48;0.00203018
305;0SC0060300SC;236;48;0.00976292
305;0SC0060300SC;237;48;0.00073080
305;0SC0060300SC;238;48;0.00070308
305;0SC0060300SC;229;49;0.00000000
305;0SC0060300SC;230;49;0.00000000
305;0SC0060300SC;231;49;0.00000000
305;0SC0060300SC;232;49;0.00121839
305;0SC0060300SC;233;49;0.00109194
305;0SC0060300SC;234;49;0.00164625
305;0SC0060300SC;235;49;0.00921382
305;0SC0060300SC;236;49;0.01551309
305;0SC0060300SC;237;49;0.00263040
305;0SC0060300SC;238;49;0.00006773
305;0SC0060300SC;239;49;0.00024397
305;0SC0060300SC;240;49;0.00000000
305;0SC0060300SC;228;50;0.00000000
305;0SC0060300SC;229;50;0.00000000
305;0SC0060300SC;230;50;0.00379971
305;0SC0060300SC;231;50;0.00561946
305;0SC0060300SC;232;50;0.00354030
305;0SC0060300SC;233;50;0.00278180
305;0SC0060300SC;234;50;0.00572809
305;0SC0060300SC;235;50;0.01454117
305;0SC0060300SC;236;50;0.01436374
305;0SC0060300SC;237;50;0.00329334
305;0SC0060300SC;238;50;0.00048771
305;0SC0060300SC;239;50;0.00007156
305;0SC0060300SC;240;50;0.00025007
305;0SC0060300SC;241;50;0.00008693
305;0SC0060300SC;226;51;0.00000000
305;0SC0060300SC;227;51;0.00000000
305;0SC0060300SC;228;51;0.00082224
305;0SC0060300SC;229;51;0.00405663
305;0SC0060300SC;230;51;0.01114406
305;0SC0060300SC;231;51;0.00988808
305;0SC0060300SC;232;51;0.01736862
305;0SC0060300SC;233;51;0.00260110
305;0SC0060300SC;234;51;0.01437292
305;0SC0060300SC;235;51;0.01592812
305;0SC0060300SC;236;51;0.00734165
305;0SC0060300SC;237;51;0.00693813
305;0SC0060300SC;238;51;0.00358184
305;0SC0060300SC;239;51;0.00000000
305;0SC0060300SC;242;51;0.00000931
305;0SC0060300SC;226;52;0.00000000
305;0SC0060300SC;227;52;0.00032939
305;0SC0060300SC;228;52;0.00447272
305;0SC0060300SC;229;52;0.02041191
305;0SC0060300SC;230;52;0.02051471
305;0SC0060300SC;231;52;0.02849926
305;0SC0060300SC;232;52;0.02241473
305;0SC0060300SC;233;52;0.01357754
305;0SC0060300SC;234;52;0.01645343
305;0SC0060300SC;235;52;0.00194337
305;0SC0060300SC;236;52;0.00648542
305;0SC0060300SC;237;52;0.00427304
305;0SC0060300SC;238;52;0.00022570
305;0SC0060300SC;239;52;0.00001844
305;0SC0060300SC;241;52;0.00000000
305;0SC0060300SC;242;52;0.00008463
305;0SC0060300SC;226;53;0.00054258
305;0SC0060300SC;227;53;0.00270510
305;0SC0060300SC;228;53;0.01582160
305;0SC0060300SC;229;53;0.03423636
305;0SC0060300SC;230;53;0.01493732
305;0SC0060300SC;231;53;0.01222076
305;0SC0060300SC;232;53;0.01830305
305;0SC0060300SC;233;53;0.02492401
305;0SC0060300SC;234;53;0.00616322
305;0SC0060300SC;235;53;0.00655812
305;0SC0060300SC;236;53;0.00024984
305;0SC0060300SC;237;53;0.00015873
305;0SC0060300SC;238;53;0.00000000
305;0SC0060300SC;239;53;0.00000000
305;0SC0060300SC;226;54;0.00216361
305;0SC0060300SC;227;54;0.01101186
305;0SC0060300SC;228;54;0.02383240
305;0SC0060300SC;229;54;0.02165042
305;0SC0060300SC;230;54;0.02051808
305;0SC0060300SC;231;54;0.01461500
305;0SC0060300SC;232;54;0.02954628
305;0SC0060300SC;233;54;0.00742999
305;0SC0060300SC;234;54;0.00372857
305;0SC0060300SC;235;54;0.00224723
305;0SC0060300SC;236;54;0.00037036
305;0SC0060300SC;237;54;0.00000000
305;0SC0060300SC;226;55;0.00217932
305;0SC0060300SC;227;55;0.00800189
305;0SC0060300SC;228;55;0.00965950
305;0SC0060300SC;229;55;0.01165675
305;0SC0060300SC;230;55;0.01168608
305;0SC0060300SC;231;55;0.03444642
305;0SC0060300SC;232;55;0.02386067
305;0SC0060300SC;233;55;0.00507327
305;0SC0060300SC;234;55;0.00470626
305;0SC0060300SC;235;55;0.00086083
305;0SC0060300SC;236;55;0.00020618
305;0SC0060300SC;237;55;0.00000000
305;0SC0060300SC;227;56;0.00507478
305;0SC0060300SC;228;56;0.00881142
305;0SC0060300SC;229;56;0.01205372
305;0SC0060300SC;230;56;0.01731323
305;0SC0060300SC;231;56;0.01351023
305;0SC0060300SC;232;56;0.01807997
305;0SC0060300SC;233;56;0.00353565
305;0SC0060300SC;234;56;0.00044903
305;0SC0060300SC;235;56;0.00288380
305;0SC0060300SC;236;56;0.00009294
305;0SC0060300SC;237;56;0.00002639
305;0SC0060300SC;227;57;0.00094085
305;0SC0060300SC;228;57;0.01407579
305;0SC0060300SC;229;57;0.01926023
305;0SC0060300SC;230;57;0.01623764
305;0SC0060300SC;231;57;0.02051688
305;0SC0060300SC;232;57;0.01385666
305;0SC0060300SC;233;57;0.01037089
305;0SC0060300SC;234;57;0.00728186
305;0SC0060300SC;235;57;0.00899546
305;0SC0060300SC;236;57;0.00066318
305;0SC0060300SC;228;58;0.00020848
305;0SC0060300SC;229;58;0.00301079
305;0SC0060300SC;230;58;0.00890937
305;0SC0060300SC;231;58;0.01135876
305;0SC0060300SC;232;58;0.00457400
305;0SC0060300SC;233;58;0.00165927
305;0SC0060300SC;234;58;0.00114109
305;0SC0060300SC;235;58;0.00000000
305;0SC0060300SC;236;58;0.00003635
305;0SC0060300SC;229;59;0.00232937
305;0SC0060300SC;230;59;0.00340448
305;0SC0060300SC;231;59;0.00685065
305;0SC0060300SC;232;59;0.00023770
305;0SC0060300SC;233;59;0.00020496
305;0SC0060300SC;234;59;0.00000295
305;0SV006052TEH;139;217;0.00000313
305;0SV006052TEH;121;218;0.00016161
305;0SV006052TEH;122;218;0.00000000
305;0SV006052TEH;126;218;0.00000000
305;0SV006052TEH;127;218;0.00000905
