#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
307;0SC0060300SC;238;44;0.00168274
307;0SC0060300SC;237;45;0.00207206
307;0SC0060300SC;238;45;0.00454615
307;0SC0060300SC;235;46;0.00161253
307;0SC0060300SC;236;46;0.00547882
307;0SC0060300SC;237;46;0.00932665
307;0SC0060300SC;238;46;0.00886496
307;0SC0060300SC;234;47;0.00301853
307;0SC0060300SC;235;47;0.00394972
307;0SC0060300SC;236;47;0.01167632
307;0SC0060300SC;237;47;0.00233947
307;0SC0060300SC;233;48;0.00199126
307;0SC0060300SC;234;48;0.00875825
307;0SC0060300SC;235;48;0.00340665
307;0SC0060300SC;236;48;0.00794972
307;0SC0060300SC;237;48;0.00308997
307;0SC0060300SC;238;48;0.00672110
307;0SC0060300SC;232;49;0.00361568
307;0SC0060300SC;233;49;0.00278794
307;0SC0060300SC;234;49;0.00429632
307;0SC0060300SC;235;49;0.00362524
307;0SC0060300SC;236;49;0.01249430
307;0SC0060300SC;237;49;0.00600045
307;0SC0060300SC;238;49;0.00068312
307;0SC0060300SC;239;49;0.00225229
307;0SC0060300SC;230;50;0.00671244
307;0SC0060300SC;231;50;0.00947027
307;0SC0060300SC;232;50;0.00482431
307;0SC0060300SC;233;50;0.00223105
307;0SC0060300SC;234;50;0.00183617
307;0SC0060300SC;235;50;0.00715791
307;0SC0060300SC;236;50;0.00978423
307;0SC0060300SC;237;50;0.00480373
307;0SC0060300SC;238;50;0.00107525
307;0SC0060300SC;239;50;0.00070003
307;0SC0060300SC;240;50;0.00307930
307;0SC0060300SC;241;50;0.00161385
307;0SC0060300SC;228;51;0.00310382
307;0SC0060300SC;229;51;0.01087887
307;0SC0060300SC;230;51;0.01466236
307;0SC0060300SC;231;51;0.00668720
307;0SC0060300SC;232;51;0.00743109
307;0SC0060300SC;233;51;0.00303334
307;0SC0060300SC;234;51;0.01001058
307;0SC0060300SC;235;51;0.00873917
307;0SC0060300SC;236;51;0.00727081
307;0SC0060300SC;237;51;0.00300875
307;0SC0060300SC;238;51;0.00205836
307;0SC0060300SC;242;51;0.00018722
307;0SC0060300SC;227;52;0.00443960
307;0SC0060300SC;228;52;0.01023458
307;0SC0060300SC;229;52;0.02951907
307;0SC0060300SC;230;52;0.01460201
307;0SC0060300SC;231;52;0.02021559
307;0SC0060300SC;232;52;0.01515946
307;0SC0060300SC;233;52;0.01297324
307;0SC0060300SC;234;52;0.01528230
307;0SC0060300SC;235;52;0.00251799
307;0SC0060300SC;236;52;0.00314636
307;0SC0060300SC;237;52;0.00197444
307;0SC0060300SC;238;52;0.00085244
307;0SC0060300SC;239;52;0.00018271
307;0SC0060300SC;242;52;0.00040552
307;0SC0060300SC;226;53;0.00218949
307;0SC0060300SC;227;53;0.00514288
307;0SC0060300SC;228;53;0.03000039
307;0SC0060300SC;229;53;0.02755454
307;0SC0060300SC;230;53;0.00898754
307;0SC0060300SC;231;53;0.02377057
307;0SC0060300SC;232;53;0.01736046
307;0SC0060300SC;233;53;0.01596864
307;0SC0060300SC;234;53;0.00519059
307;0SC0060300SC;235;53;0.00380467
307;0SC0060300SC;236;53;0.00015987
307;0SC0060300SC;237;53;0.00158275
