#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
832;0SC0060300SC;238;44;0.00134730
832;0SC0060300SC;237;45;0.00168351
832;0SC0060300SC;238;45;0.01096124
832;0SC0060300SC;235;46;0.00019037
832;0SC0060300SC;236;46;0.00854783
832;0SC0060300SC;237;46;0.01469499
832;0SC0060300SC;238;46;0.00122544
832;0SC0060300SC;239;46;0.00015142
832;0SC0060300SC;234;47;0.00017882
832;0SC0060300SC;235;47;0.00122281
832;0SC0060300SC;236;47;0.01567542
832;0SC0060300SC;237;47;0.00041202
832;0SC0060300SC;238;47;0.00029517
832;0SC0060300SC;233;48;0.00029720
832;0SC0060300SC;234;48;0.00098555
832;0SC0060300SC;235;48;0.00127735
832;0SC0060300SC;236;48;0.01659986
832;0SC0060300SC;237;48;0.00058182
832;0SC0060300SC;238;48;0.00038865
832;0SC0060300SC;239;48;0.00025121
832;0SC0060300SC;232;49;0.00058089
832;0SC0060300SC;233;49;0.00034468
832;0SC0060300SC;234;49;0.00076935
832;0SC0060300SC;235;49;0.00716616
832;0SC0060300SC;236;49;0.01647346
832;0SC0060300SC;237;49;0.00079865
832;0SC0060300SC;238;49;0.00012162
832;0SC0060300SC;239;49;0.00025991
832;0SC0060300SC;230;50;0.00136130
832;0SC0060300SC;231;50;0.00214906
832;0SC0060300SC;232;50;0.00147603
832;0SC0060300SC;233;50;0.00629848
832;0SC0060300SC;234;50;0.00621595
832;0SC0060300SC;235;50;0.01344238
832;0SC0060300SC;236;50;0.01248739
832;0SC0060300SC;237;50;0.00143487
832;0SC0060300SC;238;50;0.00009052
832;0SC0060300SC;239;50;0.00006616
832;0SC0060300SC;240;50;0.00024750
832;0SC0060300SC;241;50;0.00013159
832;0SC0060300SC;228;51;0.00027881
832;0SC0060300SC;229;51;0.00199680
832;0SC0060300SC;230;51;0.00374194
832;0SC0060300SC;231;51;0.00496897
832;0SC0060300SC;232;51;0.01108628
832;0SC0060300SC;233;51;0.00077322
832;0SC0060300SC;234;51;0.01461580
832;0SC0060300SC;235;51;0.02220703
832;0SC0060300SC;236;51;0.00287235
832;0SC0060300SC;237;51;0.00245890
832;0SC0060300SC;238;51;0.00113401
832;0SC0060300SC;227;52;0.00030795
832;0SC0060300SC;228;52;0.00176804
832;0SC0060300SC;229;52;0.00317394
832;0SC0060300SC;230;52;0.01758502
832;0SC0060300SC;231;52;0.02683529
832;0SC0060300SC;232;52;0.01931946
832;0SC0060300SC;233;52;0.01037931
832;0SC0060300SC;234;52;0.02208279
832;0SC0060300SC;235;52;0.00159709
832;0SC0060300SC;236;52;0.00507445
832;0SC0060300SC;237;52;0.00134056
832;0SC0060300SC;238;52;0.00011872
832;0SC0060300SC;226;53;0.00034785
832;0SC0060300SC;227;53;0.00141964
832;0SC0060300SC;228;53;0.00469610
832;0SC0060300SC;229;53;0.02688389
832;0SC0060300SC;230;53;0.01028877
832;0SC0060300SC;231;53;0.00630395
832;0SC0060300SC;232;53;0.01524964
832;0SC0060300SC;233;53;0.02349436
832;0SC0060300SC;234;53;0.00667061
832;0SC0060300SC;235;53;0.00562502
832;0SC0060300SC;236;53;0.00015182
832;0SC0060300SC;237;53;0.00012512
832;0SC0060300SC;226;54;0.00509458
832;0SC0060300SC;227;54;0.02771304
832;0SC0060300SC;228;54;0.03359253
832;0SC0060300SC;229;54;0.01360522
832;0SC0060300SC;230;54;0.01302977
832;0SC0060300SC;231;54;0.01056429
832;0SC0060300SC;232;54;0.03223962
832;0SC0060300SC;233;54;0.00430537
832;0SC0060300SC;234;54;0.00349480
832;0SC0060300SC;235;54;0.00452215
832;0SC0060300SC;236;54;0.00020219
832;0SC0060300SC;226;55;0.00861974
832;0SC0060300SC;227;55;0.00511404
