#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
326;0SC0060300SC;237;44;0.00000000
326;0SC0060300SC;238;44;0.00248671
326;0SC0060300SC;235;45;0.00000000
326;0SC0060300SC;236;45;0.00000000
326;0SC0060300SC;237;45;0.00205371
326;0SC0060300SC;238;45;0.00615809
326;0SC0060300SC;234;46;0.00000000
326;0SC0060300SC;235;46;0.00015046
326;0SC0060300SC;236;46;0.00818028
326;0SC0060300SC;237;46;0.01473523
326;0SC0060300SC;238;46;0.00085032
326;0SC0060300SC;232;47;0.00000000
326;0SC0060300SC;233;47;0.00000000
326;0SC0060300SC;234;47;0.00028801
326;0SC0060300SC;235;47;0.00215314
326;0SC0060300SC;236;47;0.01505019
326;0SC0060300SC;237;47;0.00080987
326;0SC0060300SC;238;47;0.00000000
326;0SC0060300SC;232;48;0.00000000
326;0SC0060300SC;233;48;0.00073532
326;0SC0060300SC;234;48;0.00245292
326;0SC0060300SC;235;48;0.00184636
326;0SC0060300SC;236;48;0.01177842
326;0SC0060300SC;237;48;0.00067218
326;0SC0060300SC;238;48;0.00062056
326;0SC0060300SC;229;49;0.00000000
326;0SC0060300SC;230;49;0.00000000
326;0SC0060300SC;231;49;0.00000000
326;0SC0060300SC;232;49;0.00110672
326;0SC0060300SC;233;49;0.00099958
326;0SC0060300SC;234;49;0.00150726
326;0SC0060300SC;235;49;0.00652033
326;0SC0060300SC;236;49;0.01842743
326;0SC0060300SC;237;49;0.00232994
326;0SC0060300SC;238;49;0.00006277
326;0SC0060300SC;239;49;0.00021401
326;0SC0060300SC;240;49;0.00000000
326;0SC0060300SC;228;50;0.00000000
326;0SC0060300SC;229;50;0.00000000
326;0SC0060300SC;230;50;0.00343304
326;0SC0060300SC;231;50;0.00505585
326;0SC0060300SC;232;50;0.00252532
326;0SC0060300SC;233;50;0.00181889
326;0SC0060300SC;234;50;0.00379455
326;0SC0060300SC;235;50;0.01463696
326;0SC0060300SC;236;50;0.01727019
326;0SC0060300SC;237;50;0.00294289
326;0SC0060300SC;238;50;0.00045140
326;0SC0060300SC;239;50;0.00006382
326;0SC0060300SC;240;50;0.00024549
326;0SC0060300SC;241;50;0.00009441
326;0SC0060300SC;226;51;0.00000000
326;0SC0060300SC;227;51;0.00000000
326;0SC0060300SC;228;51;0.00080195
326;0SC0060300SC;229;51;0.00384180
326;0SC0060300SC;230;51;0.01000529
326;0SC0060300SC;231;51;0.00977298
326;0SC0060300SC;232;51;0.01250595
326;0SC0060300SC;233;51;0.00225302
326;0SC0060300SC;234;51;0.01375611
326;0SC0060300SC;235;51;0.01736094
326;0SC0060300SC;236;51;0.00658424
326;0SC0060300SC;237;51;0.00503682
326;0SC0060300SC;238;51;0.00298522
326;0SC0060300SC;239;51;0.00000000
326;0SC0060300SC;242;51;0.00001055
326;0SC0060300SC;226;52;0.00000000
326;0SC0060300SC;227;52;0.00033503
326;0SC0060300SC;228;52;0.00447088
326;0SC0060300SC;229;52;0.01946125
326;0SC0060300SC;230;52;0.02176941
326;0SC0060300SC;231;52;0.02733350
326;0SC0060300SC;232;52;0.02146707
326;0SC0060300SC;233;52;0.01228285
326;0SC0060300SC;234;52;0.01406894
326;0SC0060300SC;235;52;0.00170170
326;0SC0060300SC;236;52;0.00421379
326;0SC0060300SC;237;52;0.00279293
326;0SC0060300SC;238;52;0.00019923
326;0SC0060300SC;239;52;0.00001674
326;0SC0060300SC;241;52;0.00000000
326;0SC0060300SC;242;52;0.00009513
326;0SC0060300SC;226;53;0.00055977
326;0SC0060300SC;227;53;0.00275555
326;0SC0060300SC;228;53;0.01583248
326;0SC0060300SC;229;53;0.03844540
326;0SC0060300SC;230;53;0.01543132
326;0SC0060300SC;231;53;0.01145924
326;0SC0060300SC;232;53;0.01918459
326;0SC0060300SC;233;53;0.02181074
326;0SC0060300SC;234;53;0.00526151
326;0SC0060300SC;235;53;0.00475887
326;0SC0060300SC;236;53;0.00014897
326;0SC0060300SC;237;53;0.00014194
326;0SC0060300SC;238;53;0.00000000
326;0SC0060300SC;239;53;0.00000000
326;0SC0060300SC;226;54;0.00275101
326;0SC0060300SC;227;54;0.01399362
326;0SC0060300SC;228;54;0.02645859
326;0SC0060300SC;229;54;0.01949600
326;0SC0060300SC;230;54;0.02051933
326;0SC0060300SC;231;54;0.01537806
326;0SC0060300SC;232;54;0.02917672
326;0SC0060300SC;233;54;0.00732031
326;0SC0060300SC;234;54;0.00153527
326;0SC0060300SC;235;54;0.00157474
326;0SC0060300SC;236;54;0.00032818
326;0SC0060300SC;237;54;0.00000000
326;0SC0060300SC;226;55;0.00239462
326;0SC0060300SC;227;55;0.00839441
326;0SC0060300SC;228;55;0.00974290
326;0SC0060300SC;229;55;0.01128731
326;0SC0060300SC;230;55;0.01052706
326;0SC0060300SC;231;55;0.03405296
326;0SC0060300SC;232;55;0.02288100
326;0SC0060300SC;233;55;0.00451066
326;0SC0060300SC;234;55;0.00277843
326;0SC0060300SC;235;55;0.00049350
326;0SC0060300SC;236;55;0.00018107
326;0SC0060300SC;237;55;0.00000000
326;0SC0060300SC;227;56;0.00507280
326;0SC0060300SC;228;56;0.00880840
326;0SC0060300SC;229;56;0.01354096
326;0SC0060300SC;230;56;0.01845803
326;0SC0060300SC;231;56;0.01409551
326;0SC0060300SC;232;56;0.01819419
326;0SC0060300SC;233;56;0.00324484
326;0SC0060300SC;234;56;0.00040002
326;0SC0060300SC;235;56;0.00165399
326;0SC0060300SC;236;56;0.00008476
326;0SC0060300SC;237;56;0.00002363
326;0SC0060300SC;227;57;0.00100871
326;0SC0060300SC;228;57;0.01525441
326;0SC0060300SC;229;57;0.02020788
326;0SC0060300SC;230;57;0.01614505
326;0SC0060300SC;231;57;0.02069126
326;0SC0060300SC;232;57;0.01469204
326;0SC0060300SC;233;57;0.01314477
326;0SC0060300SC;234;57;0.00859033
326;0SC0060300SC;235;57;0.00985820
326;0SC0060300SC;236;57;0.00082683
326;0SC0060300SC;228;58;0.00026580
326;0SC0060300SC;229;58;0.00307747
326;0SC0060300SC;230;58;0.00943841
326;0SC0060300SC;231;58;0.01105300
326;0SC0060300SC;232;58;0.00470901
326;0SC0060300SC;233;58;0.00172914
326;0SC0060300SC;234;58;0.00116740
326;0SC0060300SC;235;58;0.00000000
326;0SC0060300SC;236;58;0.00003718
326;0SC0060300SC;229;59;0.00235086
326;0SC0060300SC;230;59;0.00350323
326;0SC0060300SC;231;59;0.00698779
326;0SC0060300SC;232;59;0.00025307
326;0SC0060300SC;233;59;0.00021593
326;0SC0060300SC;234;59;0.00000304
326;0SV006052TEH;139;217;0.00000314
326;0SV006052TEH;121;218;0.00016242
326;0SV006052TEH;122;218;0.00000000
326;0SV006052TEH;126;218;0.00000000
326;0SV006052TEH;127;218;0.00000897
326;0SV006052TEH;128;218;0.00000000
326;0SV006052TEH;129;218;0.00009345
326;0SV006052TEH;130;218;0.00007016
326;0SV006052TEH;131;218;0.00006825
326;0SV006052TEH;132;218;0.00055444
326;0SV006052TEH;133;218;0.00014135
326;0SV006052TEH;134;218;0.00009323
326;0SV006052TEH;135;218;0.00000000
326;0SV006052TEH;136;218;0.03081483
326;0SV006052TEH;137;218;0.00017115
326;0SV006052TEH;138;218;0.00052989
326;0SV006052TEH;139;218;0.00000000
326;0SV006052TEH;121;219;0.00000000
326;0SV006052TEH;122;219;0.00000000
326;0SV006052TEH;126;219;0.00000000
326;0SV006052TEH;127;219;0.00003684
326;0SV006052TEH;128;219;0.00012890
326;0SV006052TEH;129;219;0.00000000
326;0SV006052TEH;130;219;0.00000000
326;0SV006052TEH;131;219;0.00000000
326;0SV006052TEH;132;219;0.00000000
326;0SV006052TEH;133;219;0.00174700
326;0SV006052TEH;134;219;0.00000000
326;0SV006052TEH;135;219;0.00000000
326;0SV006052TEH;136;219;0.03383432
326;0SV006052TEH;137;219;0.00096190
326;0SV006052TEH;138;219;0.00000000
326;0SV006052TEH;139;219;0.00000000
326;0SV006052TEH;127;220;0.00000000
326;0SV006052TEH;128;220;0.00001581
326;0SV006052TEH;129;220;0.00020377
326;0SV006052TEH;130;220;0.00010030
326;0SV006052TEH;131;220;0.00000000
326;0SV006052TEH;132;220;0.00000000
326;0SV006052TEH;133;220;0.00008484
326;0SV006052TEH;134;220;0.00176515
326;0SV006052TEH;135;220;0.00033419
326;0SV006052TEH;136;220;0.03584155
326;0SV006052TEH;137;220;0.00833452
326;0SV006052TEH;138;220;0.00368748
326;0SV006052TEH;139;220;0.00021885
326;0SV006052TEH;140;220;0.00146251
326;0SV006052TEH;141;220;0.00507907
326;0SV006052TEH;142;220;0.00000000
326;0SV006052TEH;144;220;0.00000000
326;0SV006052TEH;145;220;0.00025701
326;0SV006052TEH;146;220;0.00002285
326;0SV006052TEH;128;221;0.00000000
326;0SV006052TEH;129;221;0.00005248
326;0SV006052TEH;130;221;0.00009412
326;0SV006052TEH;131;221;0.00030625
326;0SV006052TEH;132;221;0.00138624
326;0SV006052TEH;133;221;0.00101378
326;0SV006052TEH;134;221;0.00107931
326;0SV006052TEH;135;221;0.00121910
326;0SV006052TEH;136;221;0.03969683
326;0SV006052TEH;137;221;0.02422127
326;0SV006052TEH;138;221;0.00195810
326;0SV006052TEH;139;221;0.00554756
326;0SV006052TEH;140;221;0.01465331
326;0SV006052TEH;141;221;0.00169493
326;0SV006052TEH;142;221;0.00000000
326;0SV006052TEH;145;221;0.00000000
