#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
133;0LC006017LAK;118;201;0.00960079
133;0LC006017LAK;119;196;0.00049156
133;0LC006017LAK;119;201;0.07072263
133;0LC006017LAK;120;196;0.00327308
133;0LC006017LAK;120;197;0.00472171
133;0LC006017LAK;120;198;0.01594901
133;0LC006017LAK;120;199;0.00236165
133;0LC006017LAK;120;201;0.05674813
133;0LC006017LAK;121;196;0.01271551
133;0LC006017LAK;121;197;0.01379151
133;0LC006017LAK;121;199;0.01649422
133;0LC006017LAK;121;200;0.03056021
133;0LC006017LAK;121;201;0.03200178
133;0LC006017LAK;122;195;0.00938838
133;0LC006017LAK;122;196;0.01740710
133;0LC006017LAK;122;199;0.00179245
133;0LC006017LAK;122;200;0.03022902
133;0LC006017LAK;123;194;0.00128281
133;0LC006017LAK;123;195;0.01896035
133;0LC006017LAK;123;198;0.01478903
133;0LC006017LAK;123;199;0.03474970
133;0LC006017LAK;124;193;0.00314974
133;0LC006017LAK;124;194;0.01519068
133;0LC006017LAK;124;195;0.01688098
133;0LC006017LAK;124;197;0.03581122
133;0LC006017LAK;124;198;0.01504048
133;0LC006017LAK;125;190;0.00195017
133;0LC006017LAK;125;191;0.00504008
133;0LC006017LAK;125;192;0.00462368
133;0LC006017LAK;125;193;0.00227403
133;0LC006017LAK;125;194;0.01779939
133;0LC006017LAK;125;195;0.00383972
133;0LC006017LAK;125;197;0.02891817
133;0LC006017LAK;126;190;0.00460601
133;0LC006017LAK;126;194;0.01771087
133;0LC006017LAK;126;197;0.03260790
133;0LC006017LAK;127;187;0.00232754
133;0LC006017LAK;127;188;0.03724505
133;0LC006017LAK;127;189;0.03572462
133;0LC006017LAK;127;190;0.01550963
133;0LC006017LAK;127;192;0.02371383
133;0LC006017LAK;127;193;0.01969692
133;0LC006017LAK;127;194;0.05808562
133;0LC006017LAK;127;195;0.06120044
133;0LC006017LAK;127;196;0.06935027
133;0LC006017LAK;127;197;0.00721792
133;0LC006017LAK;128;190;0.00967402
133;0LC006017LAK;128;191;0.01746321
133;0LC006017LAK;128;192;0.00052931
133;0LC006017LAK;128;196;0.00610344
133;0LC006017LAK;128;197;0.00439337
133;0LC006017LAK;129;196;0.00833832
133;0LC006017LAK;130;196;0.00296684
133;0LC006017LAK;130;197;0.00787052
133;0LC006017LAK;131;196;0.00805226
133;0LC006017LAK;131;197;0.00106308
133;0LT0060090ED;179;196;0.00964312
133;0LT0060090ED;179;197;0.01988402
133;0LT0060090ED;180;194;0.03454115
133;0LT0060090ED;180;195;0.02149456
133;0LT0060090ED;180;196;0.01357372
133;0LT0060090ED;180;197;0.00713903
133;0LT0060090ED;181;191;0.01861329
133;0LT0060090ED;181;192;0.00042938
133;0LT0060090ED;181;194;0.02166911
133;0LT0060090ED;182;190;0.03883652
133;0LT0060090ED;182;191;0.02803411
133;0LT0060090ED;182;192;0.21611189
133;0LT0060090ED;182;193;0.24007675
133;0LT0060090ED;182;194;0.08232992
133;0LT0060090ED;183;190;0.01942621
133;0LT0060090ED;183;194;0.22735207
133;0LT0060090ED;183;195;0.00084515
133;0LT006031PLA;178;200;0.08087671
133;0LT006031PLA;178;201;0.01089748
133;0LT006031PLA;179;197;0.00103466
133;0LT006031PLA;179;198;0.08013015
133;0LT006031PLA;179;199;0.10483609
133;0LT006031PLA;179;200;0.19088016
133;0LT006031PLA;179;201;0.03314267
133;0LT006031PLA;180;201;0.17276293
133;0LT006031PLA;180;202;0.07226509
133;0LT006031PLA;180;203;0.00098626
133;0LT006031PLA;181;202;0.18489164
133;0LT006031PLA;181;203;0.00396877
133;0LT006031PLA;182;202;0.06332738
133;0MC006003AMA;162;179;1.00000000
133;0MC006005CAL;161;174;0.01346591
133;0MC006005CAL;162;171;0.01579461
133;0MC006005CAL;162;173;0.02093193
133;0MC006005CAL;162;174;0.00237721
133;0MC006005CAL;163;171;0.01269615
