#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
302;0SC0060300SC;238;44;0.00230911
302;0SC0060300SC;237;45;0.00275982
302;0SC0060300SC;238;45;0.00588953
302;0SC0060300SC;235;46;0.00151603
302;0SC0060300SC;236;46;0.00715474
302;0SC0060300SC;237;46;0.01258999
302;0SC0060300SC;238;46;0.00868827
302;0SC0060300SC;234;47;0.00281931
302;0SC0060300SC;235;47;0.00372724
302;0SC0060300SC;236;47;0.01199706
302;0SC0060300SC;237;47;0.00225697
302;0SC0060300SC;233;48;0.00191015
302;0SC0060300SC;234;48;0.00837021
302;0SC0060300SC;235;48;0.00316327
302;0SC0060300SC;236;48;0.00958996
302;0SC0060300SC;237;48;0.00293961
302;0SC0060300SC;238;48;0.00640902
302;0SC0060300SC;232;49;0.00335390
302;0SC0060300SC;233;49;0.00264784
302;0SC0060300SC;234;49;0.00400095
302;0SC0060300SC;235;49;0.00596544
302;0SC0060300SC;236;49;0.01329064
302;0SC0060300SC;237;49;0.00558733
302;0SC0060300SC;238;49;0.00063481
302;0SC0060300SC;239;49;0.00216854
302;0SC0060300SC;230;50;0.00608605
302;0SC0060300SC;231;50;0.00886772
302;0SC0060300SC;232;50;0.00808766
302;0SC0060300SC;233;50;0.00322326
302;0SC0060300SC;234;50;0.00303318
302;0SC0060300SC;235;50;0.00854631
302;0SC0060300SC;236;50;0.01106939
302;0SC0060300SC;237;50;0.00450487
302;0SC0060300SC;238;50;0.00097807
302;0SC0060300SC;239;50;0.00065597
302;0SC0060300SC;240;50;0.00244328
302;0SC0060300SC;241;50;0.00097465
302;0SC0060300SC;228;51;0.00256331
302;0SC0060300SC;229;51;0.00958084
302;0SC0060300SC;230;51;0.01326641
302;0SC0060300SC;231;51;0.00909516
302;0SC0060300SC;232;51;0.01076912
302;0SC0060300SC;233;51;0.00413888
302;0SC0060300SC;234;51;0.01111538
302;0SC0060300SC;235;51;0.00968033
302;0SC0060300SC;236;51;0.00683350
302;0SC0060300SC;237;51;0.00339810
302;0SC0060300SC;238;51;0.00298624
302;0SC0060300SC;242;51;0.00011043
302;0SC0060300SC;227;52;0.00354226
302;0SC0060300SC;228;52;0.00815372
302;0SC0060300SC;229;52;0.02549931
302;0SC0060300SC;230;52;0.01747209
302;0SC0060300SC;231;52;0.02417880
302;0SC0060300SC;232;52;0.01664146
302;0SC0060300SC;233;52;0.01372133
302;0SC0060300SC;234;52;0.01736382
302;0SC0060300SC;235;52;0.00239330
302;0SC0060300SC;236;52;0.00395165
302;0SC0060300SC;237;52;0.00253353
302;0SC0060300SC;238;52;0.00079415
302;0SC0060300SC;239;52;0.00017153
302;0SC0060300SC;242;52;0.00023196
302;0SC0060300SC;226;53;0.00171257
302;0SC0060300SC;227;53;0.00410097
302;0SC0060300SC;228;53;0.02350641
302;0SC0060300SC;229;53;0.02977028
302;0SC0060300SC;230;53;0.01043619
302;0SC0060300SC;231;53;0.02102656
302;0SC0060300SC;232;53;0.01860622
302;0SC0060300SC;233;53;0.01679516
302;0SC0060300SC;234;53;0.00581107
302;0SC0060300SC;235;53;0.00387229
302;0SC0060300SC;236;53;0.00022690
302;0SC0060300SC;237;53;0.00147326
302;0SC0060300SC;226;54;0.00218294
302;0SC0060300SC;227;54;0.00981014
302;0SC0060300SC;228;54;0.02380277
302;0SC0060300SC;229;54;0.00932987
302;0SC0060300SC;230;54;0.01523830
302;0SC0060300SC;231;54;0.01632247
302;0SC0060300SC;232;54;0.04139877
302;0SC0060300SC;233;54;0.00610114
302;0SC0060300SC;234;54;0.00245008
302;0SC0060300SC;235;54;0.00180263
302;0SC0060300SC;236;54;0.00335990
302;0SC0060300SC;226;55;0.00203963
302;0SC0060300SC;227;55;0.00610939
302;0SC0060300SC;228;55;0.00525789
302;0SC0060300SC;229;55;0.00688522
302;0SC0060300SC;230;55;0.00604714
302;0SC0060300SC;231;55;0.02078592
302;0SC0060300SC;232;55;0.01575967
302;0SC0060300SC;233;55;0.00648094
302;0SC0060300SC;234;55;0.00231643
302;0SC0060300SC;235;55;0.00115003
302;0SC0060300SC;236;55;0.00183508
302;0SC0060300SC;227;56;0.00307443
302;0SC0060300SC;228;56;0.00592719
302;0SC0060300SC;229;56;0.00866164
302;0SC0060300SC;230;56;0.01876741
302;0SC0060300SC;231;56;0.02415121
302;0SC0060300SC;232;56;0.01397445
302;0SC0060300SC;233;56;0.00423363
302;0SC0060300SC;234;56;0.00419064
302;0SC0060300SC;235;56;0.00397152
302;0SC0060300SC;236;56;0.00087884
302;0SC0060300SC;237;56;0.00023879
