#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
309;0SC0060300SC;238;44;0.00175799
309;0SC0060300SC;237;45;0.00219955
309;0SC0060300SC;238;45;0.00467668
309;0SC0060300SC;235;46;0.00171159
309;0SC0060300SC;236;46;0.00604586
309;0SC0060300SC;237;46;0.01019608
309;0SC0060300SC;238;46;0.00969062
309;0SC0060300SC;234;47;0.00319634
309;0SC0060300SC;235;47;0.00423464
309;0SC0060300SC;236;47;0.01015428
309;0SC0060300SC;237;47;0.00247466
309;0SC0060300SC;233;48;0.00213414
309;0SC0060300SC;234;48;0.00926821
309;0SC0060300SC;235;48;0.00356373
309;0SC0060300SC;236;48;0.00851689
309;0SC0060300SC;237;48;0.00327054
309;0SC0060300SC;238;48;0.00705229
309;0SC0060300SC;232;49;0.00373944
309;0SC0060300SC;233;49;0.00291675
309;0SC0060300SC;234;49;0.00449760
309;0SC0060300SC;235;49;0.00907762
309;0SC0060300SC;236;49;0.01173135
309;0SC0060300SC;237;49;0.00622756
309;0SC0060300SC;238;49;0.00069895
309;0SC0060300SC;239;49;0.00237484
309;0SC0060300SC;230;50;0.00666844
309;0SC0060300SC;231;50;0.00989346
309;0SC0060300SC;232;50;0.01129860
309;0SC0060300SC;233;50;0.00476676
309;0SC0060300SC;234;50;0.00475207
309;0SC0060300SC;235;50;0.00843223
309;0SC0060300SC;236;50;0.00923830
309;0SC0060300SC;237;50;0.00509941
309;0SC0060300SC;238;50;0.00109061
309;0SC0060300SC;239;50;0.00071985
309;0SC0060300SC;240;50;0.00252783
309;0SC0060300SC;241;50;0.00086847
309;0SC0060300SC;228;51;0.00247139
309;0SC0060300SC;229;51;0.00954660
309;0SC0060300SC;230;51;0.01362734
309;0SC0060300SC;231;51;0.00841652
309;0SC0060300SC;232;51;0.01443051
309;0SC0060300SC;233;51;0.00423830
309;0SC0060300SC;234;51;0.01089761
309;0SC0060300SC;235;51;0.00903301
309;0SC0060300SC;236;51;0.00746809
309;0SC0060300SC;237;51;0.00507178
309;0SC0060300SC;238;51;0.00430066
309;0SC0060300SC;242;51;0.00009453
309;0SC0060300SC;227;52;0.00333053
309;0SC0060300SC;228;52;0.00775686
309;0SC0060300SC;229;52;0.02567682
309;0SC0060300SC;230;52;0.01661103
309;0SC0060300SC;231;52;0.02368680
309;0SC0060300SC;232;52;0.01632186
309;0SC0060300SC;233;52;0.01351047
309;0SC0060300SC;234;52;0.01879695
309;0SC0060300SC;235;52;0.00268443
309;0SC0060300SC;236;52;0.00676809
309;0SC0060300SC;237;52;0.00434752
309;0SC0060300SC;238;52;0.00088620
309;0SC0060300SC;239;52;0.00018327
309;0SC0060300SC;242;52;0.00020424
309;0SC0060300SC;226;53;0.00159074
309;0SC0060300SC;227;53;0.00382139
309;0SC0060300SC;228;53;0.02240509
309;0SC0060300SC;229;53;0.02624183
309;0SC0060300SC;230;53;0.00997149
309;0SC0060300SC;231;53;0.02206235
309;0SC0060300SC;232;53;0.01605208
309;0SC0060300SC;233;53;0.01810394
309;0SC0060300SC;234;53;0.00630111
309;0SC0060300SC;235;53;0.00561976
309;0SC0060300SC;236;53;0.00042711
309;0SC0060300SC;237;53;0.00163931
309;0SC0060300SC;226;54;0.00182270
309;0SC0060300SC;227;54;0.00856554
309;0SC0060300SC;228;54;0.02190153
309;0SC0060300SC;229;54;0.00989611
309;0SC0060300SC;230;54;0.01480658
309;0SC0060300SC;231;54;0.01495240
309;0SC0060300SC;232;54;0.03906897
309;0SC0060300SC;233;54;0.00582684
309;0SC0060300SC;234;54;0.00552426
309;0SC0060300SC;235;54;0.00295856
309;0SC0060300SC;236;54;0.00371786
309;0SC0060300SC;226;55;0.00184842
309;0SC0060300SC;227;55;0.00588674
309;0SC0060300SC;228;55;0.00491815
309;0SC0060300SC;229;55;0.00672305
309;0SC0060300SC;230;55;0.00681499
309;0SC0060300SC;231;55;0.02015453
309;0SC0060300SC;232;55;0.01526003
309;0SC0060300SC;233;55;0.00696643
309;0SC0060300SC;234;55;0.00413058
309;0SC0060300SC;235;55;0.00217169
309;0SC0060300SC;236;55;0.00205657
309;0SC0060300SC;227;56;0.00299409
309;0SC0060300SC;228;56;0.00557601
309;0SC0060300SC;229;56;0.00812144
309;0SC0060300SC;230;56;0.01791296
309;0SC0060300SC;231;56;0.02131038
309;0SC0060300SC;232;56;0.01341828
309;0SC0060300SC;233;56;0.00432907
309;0SC0060300SC;234;56;0.00453595
309;0SC0060300SC;235;56;0.00745819
309;0SC0060300SC;236;56;0.00091662
309;0SC0060300SC;237;56;0.00026451
309;0SC0060300SC;227;57;0.00060174
309;0SC0060300SC;228;57;0.00807004
309;0SC0060300SC;229;57;0.01683974
