2013,Alameda (SF),0.001317822,RUNEX,All Other Buses,NH3
2013,Alameda (SF),0.000743178,RUNEX,Motor Coach,NH3
2013,Alameda (SF),0.000930723,RUNEX,PTO,NH3
2013,Alameda (SF),0.00027725,RUNEX,SBUS,NH3
2013,Alameda (SF),3.77076e-06,RUNEX,T6 Ag,NH3
2013,Alameda (SF),0.000989531,RUNEX,T6 CAIRP heavy,NH3
2013,Alameda (SF),0.000102745,RUNEX,T6 CAIRP small,NH3
2013,Alameda (SF),0.003997007,RUNEX,T6 instate construction heavy,NH3
2013,Alameda (SF),0.006248303,RUNEX,T6 instate construction small,NH3
2013,Alameda (SF),0.019427498,RUNEX,T6 instate heavy,NH3
2013,Alameda (SF),0.026492752,RUNEX,T6 instate small,NH3
2013,Alameda (SF),0.000567294,RUNEX,T6 OOS heavy,NH3
2013,Alameda (SF),5.90208e-05,RUNEX,T6 OOS small,NH3
2013,Alameda (SF),0.000767688,RUNEX,T6 Public,NH3
2013,Alameda (SF),0.000358606,RUNEX,T6 utility,NH3
2013,Alameda (SF),2.59576e-06,RUNEX,T7 Ag,NH3
2013,Alameda (SF),0.021933073,RUNEX,T7 CAIRP,NH3
2013,Alameda (SF),0.003400527,RUNEX,T7 CAIRP construction,NH3
2013,Alameda (SF),0.041429065,RUNEX,T7 NNOOS,NH3
2013,Alameda (SF),0.008611852,RUNEX,T7 NOOS,NH3
2013,Alameda (SF),0.001979683,RUNEX,T7 other port,NH3
2013,Alameda (SF),0.012007135,RUNEX,T7 POAK,NH3
2013,Alameda (SF),0.000734858,RUNEX,T7 Public,NH3
2013,Alameda (SF),0.004687306,RUNEX,T7 Single,NH3
2013,Alameda (SF),0.006403645,RUNEX,T7 single construction,NH3
2013,Alameda (SF),0.000600681,RUNEX,T7 SWCV,NH3
2013,Alameda (SF),9.2252e-05,RUNEX,T7 SWCV,NH3
2013,Alameda (SF),0.037778604,RUNEX,T7 tractor,NH3
2013,Alameda (SF),0.006903862,RUNEX,T7 tractor construction,NH3
2013,Alameda (SF),0.000254515,RUNEX,T7 utility,NH3
2013,Alpine (GBV),2.72729e-06,RUNEX,Motor Coach,NH3
2013,Alpine (GBV),7.12602e-06,RUNEX,SBUS,NH3
2013,Alpine (GBV),9.31599e-06,RUNEX,T6 CAIRP heavy,NH3
2013,Alpine (GBV),9.0511e-07,RUNEX,T6 CAIRP small,NH3
2013,Alpine (GBV),6.64881e-07,RUNEX,T6 instate construction heavy,NH3
2013,Alpine (GBV),7.85881e-07,RUNEX,T6 instate construction small,NH3
2013,Alpine (GBV),5.66234e-06,RUNEX,T6 OOS heavy,NH3
2013,Alpine (GBV),5.62592e-07,RUNEX,T6 OOS small,NH3
2013,Alpine (GBV),1.47969e-05,RUNEX,T6 Public,NH3
2013,Alpine (GBV),1.92792e-07,RUNEX,T6 utility,NH3
2013,Alpine (GBV),0.000295763,RUNEX,T7 CAIRP,NH3
2013,Alpine (GBV),5.6566e-07,RUNEX,T7 CAIRP construction,NH3
2013,Alpine (GBV),0.000555714,RUNEX,T7 NNOOS,NH3
2013,Alpine (GBV),0.000115939,RUNEX,T7 NOOS,NH3
2013,Alpine (GBV),1.61054e-05,RUNEX,T7 Public,NH3
2013,Alpine (GBV),1.06521e-06,RUNEX,T7 single construction,NH3
2013,Alpine (GBV),4.2864e-05,RUNEX,T7 tractor,NH3
2013,Alpine (GBV),1.14842e-06,RUNEX,T7 tractor construction,NH3
2013,Alpine (GBV),2.02568e-07,RUNEX,T7 utility,NH3
2013,Amador (MC),2.58145e-05,RUNEX,All Other Buses,NH3
2013,Amador (MC),2.00604e-05,RUNEX,Motor Coach,NH3
2013,Amador (MC),6.29084e-05,RUNEX,PTO,NH3
2013,Amador (MC),3.5696e-05,RUNEX,SBUS,NH3
2013,Amador (MC),0.000105325,RUNEX,T6 CAIRP heavy,NH3
2013,Amador (MC),1.07778e-05,RUNEX,T6 CAIRP small,NH3
2013,Amador (MC),1.03562e-06,RUNEX,T6 instate construction heavy,NH3
2013,Amador (MC),3.36749e-05,RUNEX,T6 instate construction small,NH3
2013,Amador (MC),0.001484128,RUNEX,T6 instate heavy,NH3
2013,Amador (MC),0.000424969,RUNEX,T6 instate small,NH3
2013,Amador (MC),6.05562e-05,RUNEX,T6 OOS heavy,NH3
2013,Amador (MC),6.27365e-06,RUNEX,T6 OOS small,NH3
2013,Amador (MC),3.423e-05,RUNEX,T6 Public,NH3
2013,Amador (MC),8.93688e-06,RUNEX,T6 utility,NH3
2013,Amador (MC),0.000111803,RUNEX,T7 CAIRP,NH3
2013,Amador (MC),8.81077e-07,RUNEX,T7 CAIRP construction,NH3
2013,Amador (MC),0.000209408,RUNEX,T7 NNOOS,NH3
2013,Amador (MC),4.35569e-05,RUNEX,T7 NOOS,NH3
2013,Amador (MC),7.75067e-06,RUNEX,T7 POAK,NH3
2013,Amador (MC),4.41534e-05,RUNEX,T7 Public,NH3
2013,Amador (MC),0.000316819,RUNEX,T7 Single,NH3
2013,Amador (MC),1.65919e-06,RUNEX,T7 single construction,NH3
2013,Amador (MC),1.74452e-05,RUNEX,T7 SWCV,NH3
2013,Amador (MC),1.96177e-05,RUNEX,T7 tractor,NH3
2013,Amador (MC),1.78879e-06,RUNEX,T7 tractor construction,NH3
2013,Amador (MC),2.76292e-07,RUNEX,T7 utility,NH3
2013,Butte (SV),1.65323e-05,RUNEX,All Other Buses,NH3
2013,Butte (SV),6.19519e-05,RUNEX,Motor Coach,NH3
2013,Butte (SV),6.2363e-05,RUNEX,PTO,NH3
2013,Butte (SV),0.000227961,RUNEX,SBUS,NH3
2013,Butte (SV),1.84382e-05,RUNEX,T6 Ag,NH3
2013,Butte (SV),0.000212109,RUNEX,T6 CAIRP heavy,NH3
2013,Butte (SV),2.18818e-05,RUNEX,T6 CAIRP small,NH3
2013,Butte (SV),0.000238513,RUNEX,T6 instate construction heavy,NH3
2013,Butte (SV),0.000346739,RUNEX,T6 instate construction small,NH3
2013,Butte (SV),0.001341611,RUNEX,T6 instate heavy,NH3
2013,Butte (SV),0.001967223,RUNEX,T6 instate small,NH3
