2017,Alameda (SF),0.001759555,RUNEX,All Other Buses,NH3
2017,Alameda (SF),0.001514351,RUNEX,Motor Coach,NH3
2017,Alameda (SF),0.002348133,RUNEX,PTO,NH3
2017,Alameda (SF),0.001162047,RUNEX,SBUS,NH3
2017,Alameda (SF),3.25862e-06,RUNEX,T6 Ag,NH3
2017,Alameda (SF),0.001733075,RUNEX,T6 CAIRP heavy,NH3
2017,Alameda (SF),0.000216071,RUNEX,T6 CAIRP small,NH3
2017,Alameda (SF),0.004707799,RUNEX,T6 instate construction heavy,NH3
2017,Alameda (SF),0.008302673,RUNEX,T6 instate construction small,NH3
2017,Alameda (SF),0.046783884,RUNEX,T6 instate heavy,NH3
2017,Alameda (SF),0.055528934,RUNEX,T6 instate small,NH3
2017,Alameda (SF),0.001002787,RUNEX,T6 OOS heavy,NH3
2017,Alameda (SF),0.000123928,RUNEX,T6 OOS small,NH3
2017,Alameda (SF),0.001636756,RUNEX,T6 Public,NH3
2017,Alameda (SF),0.000547982,RUNEX,T6 utility,NH3
2017,Alameda (SF),4.5299e-07,RUNEX,T7 Ag,NH3
2017,Alameda (SF),0.053380639,RUNEX,T7 CAIRP,NH3
2017,Alameda (SF),0.004887727,RUNEX,T7 CAIRP construction,NH3
2017,Alameda (SF),0.070651773,RUNEX,T7 NNOOS,NH3
2017,Alameda (SF),0.021019051,RUNEX,T7 NOOS,NH3
2017,Alameda (SF),0.00414044,RUNEX,T7 other port,NH3
2017,Alameda (SF),0.019533998,RUNEX,T7 POAK,NH3
2017,Alameda (SF),0.001594514,RUNEX,T7 Public,NH3
2017,Alameda (SF),0.011825669,RUNEX,T7 Single,NH3
2017,Alameda (SF),0.008634995,RUNEX,T7 single construction,NH3
2017,Alameda (SF),0.000481768,RUNEX,T7 SWCV,NH3
2017,Alameda (SF),0.000326579,RUNEX,T7 SWCV,NH3
2017,Alameda (SF),0.076890977,RUNEX,T7 tractor,NH3
2017,Alameda (SF),0.007834873,RUNEX,T7 tractor construction,NH3
2017,Alameda (SF),0.000365997,RUNEX,T7 utility,NH3
2017,Alpine (GBV),2.56875e-05,RUNEX,All Other Buses,NH3
2017,Alpine (GBV),6.88359e-06,RUNEX,Motor Coach,NH3
2017,Alpine (GBV),2.19357e-05,RUNEX,SBUS,NH3
2017,Alpine (GBV),1.57657e-05,RUNEX,T6 CAIRP heavy,NH3
2017,Alpine (GBV),1.84944e-06,RUNEX,T6 CAIRP small,NH3
2017,Alpine (GBV),4.19189e-06,RUNEX,T6 instate construction heavy,NH3
2017,Alpine (GBV),5.58979e-06,RUNEX,T6 instate construction small,NH3
2017,Alpine (GBV),6.06605e-06,RUNEX,T6 instate heavy,NH3
2017,Alpine (GBV),2.05029e-05,RUNEX,T6 instate small,NH3
2017,Alpine (GBV),9.63036e-06,RUNEX,T6 OOS heavy,NH3
