2031,Alameda (SF),0.005711991,RUNEX,All Other Buses,NH3
2031,Alameda (SF),0.002950109,RUNEX,Motor Coach,NH3
2031,Alameda (SF),0.003534228,RUNEX,PTO,NH3
2031,Alameda (SF),0.001780852,RUNEX,SBUS,NH3
2031,Alameda (SF),1.39264e-06,RUNEX,T6 Ag,NH3
2031,Alameda (SF),0.002653543,RUNEX,T6 CAIRP heavy,NH3
2031,Alameda (SF),0.000379885,RUNEX,T6 CAIRP small,NH3
2031,Alameda (SF),0.011120764,RUNEX,T6 instate construction heavy,NH3
2031,Alameda (SF),0.018372454,RUNEX,T6 instate construction small,NH3
2031,Alameda (SF),0.094240692,RUNEX,T6 instate heavy,NH3
2031,Alameda (SF),0.12168701,RUNEX,T6 instate small,NH3
2031,Alameda (SF),0.001525482,RUNEX,T6 OOS heavy,NH3
2031,Alameda (SF),0.000216716,RUNEX,T6 OOS small,NH3
2031,Alameda (SF),0.00490405,RUNEX,T6 Public,NH3
2031,Alameda (SF),0.000815025,RUNEX,T6 utility,NH3
2031,Alameda (SF),2.21951e-06,RUNEX,T7 Ag,NH3
2031,Alameda (SF),0.083981989,RUNEX,T7 CAIRP,NH3
2031,Alameda (SF),0.00804753,RUNEX,T7 CAIRP construction,NH3
2031,Alameda (SF),0.102372217,RUNEX,T7 NNOOS,NH3
2031,Alameda (SF),0.032999441,RUNEX,T7 NOOS,NH3
2031,Alameda (SF),0.009877574,RUNEX,T7 other port,NH3
2031,Alameda (SF),0.068718354,RUNEX,T7 POAK,NH3
2031,Alameda (SF),0.003240777,RUNEX,T7 Public,NH3
2031,Alameda (SF),0.017799078,RUNEX,T7 Single,NH3
2031,Alameda (SF),0.019837591,RUNEX,T7 single construction,NH3
2031,Alameda (SF),0.000175028,RUNEX,T7 SWCV,NH3
2031,Alameda (SF),0.000594719,RUNEX,T7 SWCV,NH3
2031,Alameda (SF),0.156221178,RUNEX,T7 tractor,NH3
2031,Alameda (SF),0.016436502,RUNEX,T7 tractor construction,NH3
2031,Alameda (SF),0.000628803,RUNEX,T7 utility,NH3
2031,Alpine (GBV),5.75356e-05,RUNEX,All Other Buses,NH3
2031,Alpine (GBV),1.12098e-05,RUNEX,Motor Coach,NH3
2031,Alpine (GBV),3.70636e-05,RUNEX,SBUS,NH3
2031,Alpine (GBV),8.84135e-07,RUNEX,T6 CAIRP heavy,NH3
2031,Alpine (GBV),1.17746e-07,RUNEX,T6 CAIRP small,NH3
2031,Alpine (GBV),1.34765e-05,RUNEX,T6 instate construction heavy,NH3
2031,Alpine (GBV),1.68343e-05,RUNEX,T6 instate construction small,NH3
2031,Alpine (GBV),7.24424e-05,RUNEX,T6 instate heavy,NH3
2031,Alpine (GBV),0.000110581,RUNEX,T6 instate small,NH3
2031,Alpine (GBV),4.91824e-07,RUNEX,T6 OOS heavy,NH3
2031,Alpine (GBV),9.03687e-08,RUNEX,T6 OOS small,NH3
2031,Alpine (GBV),4.68461e-06,RUNEX,T6 Public,NH3
2031,Alpine (GBV),6.38002e-07,RUNEX,T6 utility,NH3
2031,Alpine (GBV),0.001246549,RUNEX,T7 CAIRP,NH3
2031,Alpine (GBV),9.75227e-06,RUNEX,T7 CAIRP construction,NH3
2031,Alpine (GBV),0.001531213,RUNEX,T7 NNOOS,NH3
2031,Alpine (GBV),0.0004891,RUNEX,T7 NOOS,NH3
2031,Alpine (GBV),0.000165544,RUNEX,T7 Public,NH3
2031,Alpine (GBV),2.40399e-05,RUNEX,T7 single construction,NH3
2031,Alpine (GBV),0.000127152,RUNEX,T7 tractor,NH3
2031,Alpine (GBV),1.99183e-05,RUNEX,T7 tractor construction,NH3
2031,Alpine (GBV),6.10784e-07,RUNEX,T7 utility,NH3
2031,Amador (MC),0.000262621,RUNEX,All Other Buses,NH3
2031,Amador (MC),8.46277e-05,RUNEX,Motor Coach,NH3
2031,Amador (MC),0.000212654,RUNEX,PTO,NH3
2031,Amador (MC),0.000318985,RUNEX,SBUS,NH3
2031,Amador (MC),0.000260005,RUNEX,T6 CAIRP heavy,NH3
2031,Amador (MC),1.33194e-06,RUNEX,T6 CAIRP small,NH3
2031,Amador (MC),3.00576e-05,RUNEX,T6 instate construction heavy,NH3
2031,Amador (MC),0.001032914,RUNEX,T6 instate construction small,NH3
2031,Amador (MC),0.002556436,RUNEX,T6 instate heavy,NH3
2031,Amador (MC),0.002575581,RUNEX,T6 instate small,NH3
2031,Amador (MC),0.000137408,RUNEX,T6 OOS heavy,NH3
2031,Amador (MC),9.5706e-06,RUNEX,T6 OOS small,NH3
2031,Amador (MC),0.000159621,RUNEX,T6 Public,NH3
2031,Amador (MC),2.15565e-05,RUNEX,T6 utility,NH3
2031,Amador (MC),0.000464958,RUNEX,T7 CAIRP,NH3
2031,Amador (MC),2.17512e-05,RUNEX,T7 CAIRP construction,NH3
2031,Amador (MC),0.000580599,RUNEX,T7 NNOOS,NH3
2031,Amador (MC),0.000182861,RUNEX,T7 NOOS,NH3
2031,Amador (MC),5.37045e-05,RUNEX,T7 POAK,NH3
2031,Amador (MC),0.000327808,RUNEX,T7 Public,NH3
2031,Amador (MC),0.001070968,RUNEX,T7 Single,NH3
2031,Amador (MC),5.36178e-05,RUNEX,T7 single construction,NH3
2031,Amador (MC),0.000233973,RUNEX,T7 SWCV,NH3
2031,Amador (MC),5.96985e-05,RUNEX,T7 tractor,NH3
2031,Amador (MC),4.44252e-05,RUNEX,T7 tractor construction,NH3
2031,Amador (MC),8.28076e-07,RUNEX,T7 utility,NH3
2031,Butte (SV),0.000394536,RUNEX,All Other Buses,NH3
2031,Butte (SV),0.00027442,RUNEX,Motor Coach,NH3
2031,Butte (SV),0.000467748,RUNEX,PTO,NH3
2031,Butte (SV),0.00071952,RUNEX,SBUS,NH3
2031,Butte (SV),2.05053e-05,RUNEX,T6 Ag,NH3
2031,Butte (SV),0.000714334,RUNEX,T6 CAIRP heavy,NH3
2031,Butte (SV),6.35906e-05,RUNEX,T6 CAIRP small,NH3
2031,Butte (SV),0.002324439,RUNEX,T6 instate construction heavy,NH3
2031,Butte (SV),0.003571206,RUNEX,T6 instate construction small,NH3
2031,Butte (SV),0.005190612,RUNEX,T6 instate heavy,NH3
2031,Butte (SV),0.00659696,RUNEX,T6 instate small,NH3
2031,Butte (SV),0.000346942,RUNEX,T6 OOS heavy,NH3
2031,Butte (SV),5.75875e-05,RUNEX,T6 OOS small,NH3
2031,Butte (SV),0.000991592,RUNEX,T6 Public,NH3
2031,Butte (SV),8.40258e-05,RUNEX,T6 utility,NH3
2031,Butte (SV),1.80601e-05,RUNEX,T7 Ag,NH3
2031,Butte (SV),0.022367783,RUNEX,T7 CAIRP,NH3
2031,Butte (SV),0.001682078,RUNEX,T7 CAIRP construction,NH3
2031,Butte (SV),0.02727496,RUNEX,T7 NNOOS,NH3
2031,Butte (SV),0.008790204,RUNEX,T7 NOOS,NH3
2031,Butte (SV),0.000278074,RUNEX,T7 other port,NH3
2031,Butte (SV),0.000990153,RUNEX,T7 POAK,NH3
2031,Butte (SV),0.000310643,RUNEX,T7 Public,NH3
2031,Butte (SV),0.002355671,RUNEX,T7 Single,NH3
2031,Butte (SV),0.004146413,RUNEX,T7 single construction,NH3
2031,Butte (SV),0.000814047,RUNEX,T7 SWCV,NH3
2031,Butte (SV),0.016518136,RUNEX,T7 tractor,NH3
2031,Butte (SV),0.003435524,RUNEX,T7 tractor construction,NH3
2031,Butte (SV),6.83664e-05,RUNEX,T7 utility,NH3
2031,Calaveras (MC),0.000257514,RUNEX,All Other Buses,NH3
2031,Calaveras (MC),0.000116088,RUNEX,Motor Coach,NH3
2031,Calaveras (MC),7.92146e-05,RUNEX,PTO,NH3
2031,Calaveras (MC),0.000339275,RUNEX,SBUS,NH3
2031,Calaveras (MC),0.00025922,RUNEX,T6 CAIRP heavy,NH3
2031,Calaveras (MC),1.22159e-06,RUNEX,T6 CAIRP small,NH3
2031,Calaveras (MC),0.000117308,RUNEX,T6 instate construction heavy,NH3
2031,Calaveras (MC),0.00095364,RUNEX,T6 instate construction small,NH3
2031,Calaveras (MC),0.001239232,RUNEX,T6 instate heavy,NH3
2031,Calaveras (MC),0.001706202,RUNEX,T6 instate small,NH3
2031,Calaveras (MC),0.000137006,RUNEX,T6 OOS heavy,NH3
2031,Calaveras (MC),9.49904e-06,RUNEX,T6 OOS small,NH3
2031,Calaveras (MC),0.00030785,RUNEX,T6 Public,NH3
2031,Calaveras (MC),1.98981e-05,RUNEX,T6 utility,NH3
2031,Calaveras (MC),0.001855697,RUNEX,T7 CAIRP,NH3
2031,Calaveras (MC),8.48896e-05,RUNEX,T7 CAIRP construction,NH3
2031,Calaveras (MC),0.00226701,RUNEX,T7 NNOOS,NH3
2031,Calaveras (MC),0.000724818,RUNEX,T7 NOOS,NH3
2031,Calaveras (MC),0.000179137,RUNEX,T7 POAK,NH3
2031,Calaveras (MC),0.000186874,RUNEX,T7 Public,NH3
2031,Calaveras (MC),0.00039894,RUNEX,T7 Single,NH3
2031,Calaveras (MC),0.000209257,RUNEX,T7 single construction,NH3
2031,Calaveras (MC),0.000179967,RUNEX,T7 SWCV,NH3
2031,Calaveras (MC),0.000237653,RUNEX,T7 tractor,NH3
2031,Calaveras (MC),0.000173381,RUNEX,T7 tractor construction,NH3
2031,Calaveras (MC),3.00976e-06,RUNEX,T7 utility,NH3
2031,Colusa (SV),1.50766e-05,RUNEX,All Other Buses,NH3
2031,Colusa (SV),2.07272e-05,RUNEX,Motor Coach,NH3
2031,Colusa (SV),6.13933e-05,RUNEX,PTO,NH3
2031,Colusa (SV),0.000190277,RUNEX,SBUS,NH3
2031,Colusa (SV),2.11569e-05,RUNEX,T6 Ag,NH3
2031,Colusa (SV),4.45182e-06,RUNEX,T6 CAIRP heavy,NH3
2031,Colusa (SV),5.82678e-07,RUNEX,T6 CAIRP small,NH3
2031,Colusa (SV),0.001148162,RUNEX,T6 instate construction heavy,NH3
2031,Colusa (SV),0.000768133,RUNEX,T6 instate construction small,NH3
2031,Colusa (SV),0.001403962,RUNEX,T6 instate heavy,NH3
2031,Colusa (SV),0.000705523,RUNEX,T6 instate small,NH3
2031,Colusa (SV),0.000101485,RUNEX,T6 OOS heavy,NH3
2031,Colusa (SV),9.02143e-06,RUNEX,T6 OOS small,NH3
2031,Colusa (SV),1.37434e-05,RUNEX,T6 Public,NH3
2031,Colusa (SV),1.66203e-05,RUNEX,T6 utility,NH3
2031,Colusa (SV),3.4268e-05,RUNEX,T7 Ag,NH3
2031,Colusa (SV),0.011047764,RUNEX,T7 CAIRP,NH3
2031,Colusa (SV),0.000830866,RUNEX,T7 CAIRP construction,NH3
2031,Colusa (SV),0.01347221,RUNEX,T7 NNOOS,NH3
2031,Colusa (SV),0.004340172,RUNEX,T7 NOOS,NH3
2031,Colusa (SV),0.000101202,RUNEX,T7 other port,NH3
2031,Colusa (SV),0.000446874,RUNEX,T7 POAK,NH3
2031,Colusa (SV),0.00034155,RUNEX,T7 Public,NH3
2031,Colusa (SV),0.000309189,RUNEX,T7 Single,NH3
2031,Colusa (SV),0.00204813,RUNEX,T7 single construction,NH3
2031,Colusa (SV),0.000138306,RUNEX,T7 SWCV,NH3
2031,Colusa (SV),0.008064612,RUNEX,T7 tractor,NH3
2031,Colusa (SV),0.001696985,RUNEX,T7 tractor construction,NH3
2031,Colusa (SV),3.37842e-05,RUNEX,T7 utility,NH3
2031,Contra Costa (SF),0.001677815,RUNEX,All Other Buses,NH3
2031,Contra Costa (SF),0.000890382,RUNEX,Motor Coach,NH3
2031,Contra Costa (SF),0.001935741,RUNEX,PTO,NH3
2031,Contra Costa (SF),0.009188622,RUNEX,SBUS,NH3
2031,Contra Costa (SF),8.81139e-06,RUNEX,T6 Ag,NH3
2031,Contra Costa (SF),0.000863209,RUNEX,T6 CAIRP heavy,NH3
2031,Contra Costa (SF),0.000113574,RUNEX,T6 CAIRP small,NH3
2031,Contra Costa (SF),0.002998047,RUNEX,T6 instate construction heavy,NH3
2031,Contra Costa (SF),0.005525458,RUNEX,T6 instate construction small,NH3
2031,Contra Costa (SF),0.01801111,RUNEX,T6 instate heavy,NH3
2031,Contra Costa (SF),0.024327946,RUNEX,T6 instate small,NH3
2031,Contra Costa (SF),0.00045613,RUNEX,T6 OOS heavy,NH3
2031,Contra Costa (SF),6.71926e-05,RUNEX,T6 OOS small,NH3
2031,Contra Costa (SF),0.002235514,RUNEX,T6 Public,NH3
2031,Contra Costa (SF),0.000244163,RUNEX,T6 utility,NH3
2031,Contra Costa (SF),5.61506e-06,RUNEX,T7 Ag,NH3
2031,Contra Costa (SF),0.022634976,RUNEX,T7 CAIRP,NH3
2031,Contra Costa (SF),0.002169534,RUNEX,T7 CAIRP construction,NH3
2031,Contra Costa (SF),0.02759832,RUNEX,T7 NNOOS,NH3
2031,Contra Costa (SF),0.008892588,RUNEX,T7 NOOS,NH3
2031,Contra Costa (SF),0.002655563,RUNEX,T7 other port,NH3
2031,Contra Costa (SF),0.018496442,RUNEX,T7 POAK,NH3
2031,Contra Costa (SF),0.001449333,RUNEX,T7 Public,NH3
2031,Contra Costa (SF),0.009748781,RUNEX,T7 Single,NH3
2031,Contra Costa (SF),0.005348016,RUNEX,T7 single construction,NH3
2031,Contra Costa (SF),0.000141658,RUNEX,T7 SWCV,NH3
2031,Contra Costa (SF),0.000229988,RUNEX,T7 SWCV,NH3
2031,Contra Costa (SF),0.042075017,RUNEX,T7 tractor,NH3
2031,Contra Costa (SF),0.004431117,RUNEX,T7 tractor construction,NH3
2031,Contra Costa (SF),0.000168777,RUNEX,T7 utility,NH3
2031,Del Norte (NC),0.000384952,RUNEX,All Other Buses,NH3
2031,Del Norte (NC),0.000104902,RUNEX,Motor Coach,NH3
2031,Del Norte (NC),1.15961e-05,RUNEX,PTO,NH3
2031,Del Norte (NC),0.000219041,RUNEX,SBUS,NH3
2031,Del Norte (NC),2.93798e-06,RUNEX,T6 CAIRP heavy,NH3
2031,Del Norte (NC),3.79839e-07,RUNEX,T6 CAIRP small,NH3
2031,Del Norte (NC),6.14525e-06,RUNEX,T6 instate construction heavy,NH3
2031,Del Norte (NC),0.0001115,RUNEX,T6 instate construction small,NH3
2031,Del Norte (NC),0.000189194,RUNEX,T6 instate heavy,NH3
2031,Del Norte (NC),0.000164562,RUNEX,T6 instate small,NH3
2031,Del Norte (NC),3.46132e-05,RUNEX,T6 OOS heavy,NH3
2031,Del Norte (NC),8.87033e-06,RUNEX,T6 OOS small,NH3
2031,Del Norte (NC),4.96746e-06,RUNEX,T6 Public,NH3
2031,Del Norte (NC),6.60842e-06,RUNEX,T6 utility,NH3
2031,Del Norte (NC),0.000266631,RUNEX,T7 CAIRP,NH3
2031,Del Norte (NC),4.447e-06,RUNEX,T7 CAIRP construction,NH3
2031,Del Norte (NC),0.00033108,RUNEX,T7 NNOOS,NH3
2031,Del Norte (NC),0.000105899,RUNEX,T7 NOOS,NH3
2031,Del Norte (NC),2.10732e-05,RUNEX,T7 other port,NH3
2031,Del Norte (NC),0.000161942,RUNEX,T7 Public,NH3
2031,Del Norte (NC),5.84003e-05,RUNEX,T7 Single,NH3
2031,Del Norte (NC),1.09621e-05,RUNEX,T7 single construction,NH3
2031,Del Norte (NC),1.11812e-05,RUNEX,T7 SWCV,NH3
2031,Del Norte (NC),7.23733e-05,RUNEX,T7 tractor,NH3
2031,Del Norte (NC),9.08268e-06,RUNEX,T7 tractor construction,NH3
2031,Del Norte (NC),4.41222e-07,RUNEX,T7 utility,NH3
2031,El Dorado (LT),0.000118567,RUNEX,All Other Buses,NH3
2031,El Dorado (LT),0.00029203,RUNEX,Motor Coach,NH3
2031,El Dorado (LT),7.83448e-05,RUNEX,PTO,NH3
2031,El Dorado (LT),0.000230104,RUNEX,SBUS,NH3
2031,El Dorado (LT),2.4543e-06,RUNEX,T6 CAIRP heavy,NH3
2031,El Dorado (LT),3.10176e-07,RUNEX,T6 CAIRP small,NH3
2031,El Dorado (LT),0.000559643,RUNEX,T6 instate construction heavy,NH3
2031,El Dorado (LT),0.000956188,RUNEX,T6 instate construction small,NH3
2031,El Dorado (LT),0.001598056,RUNEX,T6 instate heavy,NH3
2031,El Dorado (LT),0.00244824,RUNEX,T6 instate small,NH3
2031,El Dorado (LT),1.38439e-06,RUNEX,T6 OOS heavy,NH3
2031,El Dorado (LT),2.56458e-07,RUNEX,T6 OOS small,NH3
2031,El Dorado (LT),0.000872512,RUNEX,T6 Public,NH3
2031,El Dorado (LT),1.96343e-05,RUNEX,T6 utility,NH3
2031,El Dorado (LT),2.21432e-06,RUNEX,T7 Ag,NH3
2031,El Dorado (LT),0.002536602,RUNEX,T7 CAIRP,NH3
2031,El Dorado (LT),0.000404985,RUNEX,T7 CAIRP construction,NH3
2031,El Dorado (LT),0.003107235,RUNEX,T7 NNOOS,NH3
2031,El Dorado (LT),0.000992269,RUNEX,T7 NOOS,NH3
2031,El Dorado (LT),0.000357378,RUNEX,T7 Public,NH3
2031,El Dorado (LT),0.00039456,RUNEX,T7 Single,NH3
2031,El Dorado (LT),0.00099831,RUNEX,T7 single construction,NH3
2031,El Dorado (LT),1.83146e-06,RUNEX,T7 SWCV,NH3
2031,El Dorado (LT),1.57908e-05,RUNEX,T7 tractor,NH3
2031,El Dorado (LT),0.000827153,RUNEX,T7 tractor construction,NH3
2031,El Dorado (LT),1.3081e-05,RUNEX,T7 utility,NH3
2031,El Dorado (MC),0.000529262,RUNEX,All Other Buses,NH3
2031,El Dorado (MC),0.000189034,RUNEX,Motor Coach,NH3
2031,El Dorado (MC),0.000289277,RUNEX,PTO,NH3
2031,El Dorado (MC),0.000611309,RUNEX,SBUS,NH3
2031,El Dorado (MC),1.25073e-06,RUNEX,T6 Ag,NH3
2031,El Dorado (MC),0.000492632,RUNEX,T6 CAIRP heavy,NH3
2031,El Dorado (MC),6.48068e-05,RUNEX,T6 CAIRP small,NH3
2031,El Dorado (MC),1.33685e-05,RUNEX,T6 instate construction heavy,NH3
2031,El Dorado (MC),0.001481706,RUNEX,T6 instate construction small,NH3
2031,El Dorado (MC),0.002970841,RUNEX,T6 instate heavy,NH3
2031,El Dorado (MC),0.004694576,RUNEX,T6 instate small,NH3
2031,El Dorado (MC),0.000228735,RUNEX,T6 OOS heavy,NH3
2031,El Dorado (MC),1.78355e-05,RUNEX,T6 OOS small,NH3
2031,El Dorado (MC),0.001606084,RUNEX,T6 Public,NH3
2031,El Dorado (MC),3.16657e-05,RUNEX,T6 utility,NH3
2031,El Dorado (MC),7.73974e-07,RUNEX,T7 Ag,NH3
2031,El Dorado (MC),0.000198432,RUNEX,T7 CAIRP,NH3
2031,El Dorado (MC),9.67411e-06,RUNEX,T7 CAIRP construction,NH3
2031,El Dorado (MC),0.000257838,RUNEX,T7 NNOOS,NH3
2031,El Dorado (MC),7.90968e-05,RUNEX,T7 NOOS,NH3
2031,El Dorado (MC),2.38857e-05,RUNEX,T7 POAK,NH3
2031,El Dorado (MC),0.001131288,RUNEX,T7 Public,NH3
2031,El Dorado (MC),0.001456857,RUNEX,T7 Single,NH3
2031,El Dorado (MC),2.38472e-05,RUNEX,T7 single construction,NH3
2031,El Dorado (MC),0.000401873,RUNEX,T7 SWCV,NH3
2031,El Dorado (MC),1.95029e-05,RUNEX,T7 tractor,NH3
2031,El Dorado (MC),1.97587e-05,RUNEX,T7 tractor construction,NH3
2031,El Dorado (MC),3.6091e-07,RUNEX,T7 utility,NH3
2031,Fresno (SJV),0.003096252,RUNEX,All Other Buses,NH3
2031,Fresno (SJV),0.002085366,RUNEX,Motor Coach,NH3
2031,Fresno (SJV),0.003980142,RUNEX,PTO,NH3
2031,Fresno (SJV),0.005031606,RUNEX,SBUS,NH3
2031,Fresno (SJV),6.29367e-05,RUNEX,T6 Ag,NH3
2031,Fresno (SJV),0.007890093,RUNEX,T6 CAIRP heavy,NH3
2031,Fresno (SJV),0.001101047,RUNEX,T6 CAIRP small,NH3
2031,Fresno (SJV),0.009842273,RUNEX,T6 instate construction heavy,NH3
2031,Fresno (SJV),0.032020334,RUNEX,T6 instate construction small,NH3
2031,Fresno (SJV),0.055615802,RUNEX,T6 instate heavy,NH3
2031,Fresno (SJV),0.060389623,RUNEX,T6 instate small,NH3
2031,Fresno (SJV),0.004515821,RUNEX,T6 OOS heavy,NH3
2031,Fresno (SJV),0.00064736,RUNEX,T6 OOS small,NH3
2031,Fresno (SJV),0.001083887,RUNEX,T6 Public,NH3
2031,Fresno (SJV),0.000464267,RUNEX,T6 utility,NH3
2031,Fresno (SJV),0.000188844,RUNEX,T7 Ag,NH3
2031,Fresno (SJV),0.12642019,RUNEX,T7 CAIRP,NH3
2031,Fresno (SJV),0.007122351,RUNEX,T7 CAIRP construction,NH3
2031,Fresno (SJV),0.15410237,RUNEX,T7 NNOOS,NH3
2031,Fresno (SJV),0.04967357,RUNEX,T7 NOOS,NH3
2031,Fresno (SJV),0.00254695,RUNEX,T7 other port,NH3
2031,Fresno (SJV),0.012375228,RUNEX,T7 POAK,NH3
2031,Fresno (SJV),0.012218263,RUNEX,T7 POLA,NH3
2031,Fresno (SJV),0.004822376,RUNEX,T7 Public,NH3
2031,Fresno (SJV),0.020044791,RUNEX,T7 Single,NH3
2031,Fresno (SJV),0.017556976,RUNEX,T7 single construction,NH3
2031,Fresno (SJV),0.002564639,RUNEX,T7 SWCV,NH3
2031,Fresno (SJV),6.7621e-05,RUNEX,T7 SWCV,NH3
2031,Fresno (SJV),0.188235398,RUNEX,T7 tractor,NH3
2031,Fresno (SJV),0.014546891,RUNEX,T7 tractor construction,NH3
2031,Fresno (SJV),0.000180894,RUNEX,T7 utility,NH3
2031,Glenn (SV),3.94893e-05,RUNEX,All Other Buses,NH3
2031,Glenn (SV),6.24677e-05,RUNEX,Motor Coach,NH3
2031,Glenn (SV),8.74764e-05,RUNEX,PTO,NH3
2031,Glenn (SV),0.000191495,RUNEX,SBUS,NH3
2031,Glenn (SV),2.20523e-05,RUNEX,T6 Ag,NH3
2031,Glenn (SV),4.61877e-06,RUNEX,T6 CAIRP heavy,NH3
2031,Glenn (SV),6.14196e-07,RUNEX,T6 CAIRP small,NH3
2031,Glenn (SV),0.000912316,RUNEX,T6 instate construction heavy,NH3
2031,Glenn (SV),0.000796308,RUNEX,T6 instate construction small,NH3
2031,Glenn (SV),0.000979478,RUNEX,T6 instate heavy,NH3
2031,Glenn (SV),0.001109118,RUNEX,T6 instate small,NH3
2031,Glenn (SV),0.000101572,RUNEX,T6 OOS heavy,NH3
2031,Glenn (SV),9.03779e-06,RUNEX,T6 OOS small,NH3
2031,Glenn (SV),1.69858e-05,RUNEX,T6 Public,NH3
2031,Glenn (SV),1.82054e-05,RUNEX,T6 utility,NH3
2031,Glenn (SV),1.06548e-05,RUNEX,T7 Ag,NH3
2031,Glenn (SV),0.008779714,RUNEX,T7 CAIRP,NH3
2031,Glenn (SV),0.000660197,RUNEX,T7 CAIRP construction,NH3
2031,Glenn (SV),0.010704849,RUNEX,T7 NNOOS,NH3
2031,Glenn (SV),0.003445389,RUNEX,T7 NOOS,NH3
2031,Glenn (SV),0.000100952,RUNEX,T7 other port,NH3
2031,Glenn (SV),0.00035774,RUNEX,T7 POAK,NH3
2031,Glenn (SV),4.18687e-05,RUNEX,T7 Public,NH3
2031,Glenn (SV),0.000440549,RUNEX,T7 Single,NH3
2031,Glenn (SV),0.00162742,RUNEX,T7 single construction,NH3
2031,Glenn (SV),0.000142563,RUNEX,T7 SWCV,NH3
2031,Glenn (SV),0.006437941,RUNEX,T7 tractor,NH3
2031,Glenn (SV),0.001348404,RUNEX,T7 tractor construction,NH3
2031,Glenn (SV),2.72204e-05,RUNEX,T7 utility,NH3
