2027,Alameda (SF),0.005210543,RUNEX,All Other Buses,NH3
2027,Alameda (SF),0.002822797,RUNEX,Motor Coach,NH3
2027,Alameda (SF),0.003676858,RUNEX,PTO,NH3
2027,Alameda (SF),0.001562823,RUNEX,SBUS,NH3
2027,Alameda (SF),3.53324e-06,RUNEX,T6 Ag,NH3
2027,Alameda (SF),0.002539424,RUNEX,T6 CAIRP heavy,NH3
2027,Alameda (SF),0.000362695,RUNEX,T6 CAIRP small,NH3
2027,Alameda (SF),0.009784455,RUNEX,T6 instate construction heavy,NH3
2027,Alameda (SF),0.016287387,RUNEX,T6 instate construction small,NH3
2027,Alameda (SF),0.088686682,RUNEX,T6 instate heavy,NH3
2027,Alameda (SF),0.115417393,RUNEX,T6 instate small,NH3
2027,Alameda (SF),0.001459641,RUNEX,T6 OOS heavy,NH3
2027,Alameda (SF),0.000207,RUNEX,T6 OOS small,NH3
2027,Alameda (SF),0.004248718,RUNEX,T6 Public,NH3
2027,Alameda (SF),0.000792851,RUNEX,T6 utility,NH3
2027,Alameda (SF),2.85134e-06,RUNEX,T7 Ag,NH3
2027,Alameda (SF),0.080361852,RUNEX,T7 CAIRP,NH3
2027,Alameda (SF),0.007136273,RUNEX,T7 CAIRP construction,NH3
2027,Alameda (SF),0.097961493,RUNEX,T7 NNOOS,NH3
2027,Alameda (SF),0.031576122,RUNEX,T7 NOOS,NH3
2027,Alameda (SF),0.009269299,RUNEX,T7 other port,NH3
2027,Alameda (SF),0.057765881,RUNEX,T7 POAK,NH3
2027,Alameda (SF),0.00280329,RUNEX,T7 Public,NH3
2027,Alameda (SF),0.018517392,RUNEX,T7 Single,NH3
2027,Alameda (SF),0.017475152,RUNEX,T7 single construction,NH3
2027,Alameda (SF),0.000260369,RUNEX,T7 SWCV,NH3
2027,Alameda (SF),0.00055561,RUNEX,T7 SWCV,NH3
2027,Alameda (SF),0.147533954,RUNEX,T7 tractor,NH3
2027,Alameda (SF),0.014540623,RUNEX,T7 tractor construction,NH3
2027,Alameda (SF),0.000610969,RUNEX,T7 utility,NH3
2027,Alpine (GBV),5.02983e-05,RUNEX,All Other Buses,NH3
2027,Alpine (GBV),1.09449e-05,RUNEX,Motor Coach,NH3
2027,Alpine (GBV),3.22418e-05,RUNEX,SBUS,NH3
2027,Alpine (GBV),2.3894e-06,RUNEX,T6 CAIRP heavy,NH3
2027,Alpine (GBV),3.89044e-07,RUNEX,T6 CAIRP small,NH3
2027,Alpine (GBV),1.17163e-05,RUNEX,T6 instate construction heavy,NH3
2027,Alpine (GBV),1.47465e-05,RUNEX,T6 instate construction small,NH3
2027,Alpine (GBV),5.99435e-05,RUNEX,T6 instate heavy,NH3
2027,Alpine (GBV),9.37601e-05,RUNEX,T6 instate small,NH3
2027,Alpine (GBV),1.43342e-06,RUNEX,T6 OOS heavy,NH3
2027,Alpine (GBV),2.51664e-07,RUNEX,T6 OOS small,NH3
2027,Alpine (GBV),6.60307e-06,RUNEX,T6 Public,NH3
2027,Alpine (GBV),6.02424e-07,RUNEX,T6 utility,NH3
2027,Alpine (GBV),0.001191026,RUNEX,T7 CAIRP,NH3
2027,Alpine (GBV),8.54525e-06,RUNEX,T7 CAIRP construction,NH3
2027,Alpine (GBV),0.001461099,RUNEX,T7 NNOOS,NH3
2027,Alpine (GBV),0.000467258,RUNEX,T7 NOOS,NH3
2027,Alpine (GBV),0.000132049,RUNEX,T7 Public,NH3
2027,Alpine (GBV),2.09254e-05,RUNEX,T7 single construction,NH3
2027,Alpine (GBV),0.000133177,RUNEX,T7 tractor,NH3
2027,Alpine (GBV),1.74115e-05,RUNEX,T7 tractor construction,NH3
2027,Alpine (GBV),5.70057e-07,RUNEX,T7 utility,NH3
2027,Amador (MC),0.000252041,RUNEX,All Other Buses,NH3
2027,Amador (MC),8.09028e-05,RUNEX,Motor Coach,NH3
2027,Amador (MC),0.000206589,RUNEX,PTO,NH3
2027,Amador (MC),0.000273641,RUNEX,SBUS,NH3
2027,Amador (MC),0.000251053,RUNEX,T6 CAIRP heavy,NH3
2027,Amador (MC),4.38786e-06,RUNEX,T6 CAIRP small,NH3
2027,Amador (MC),3.14621e-05,RUNEX,T6 instate construction heavy,NH3
2027,Amador (MC),0.001089381,RUNEX,T6 instate construction small,NH3
2027,Amador (MC),0.002599516,RUNEX,T6 instate heavy,NH3
2027,Amador (MC),0.002321158,RUNEX,T6 instate small,NH3
2027,Amador (MC),0.000133597,RUNEX,T6 OOS heavy,NH3
2027,Amador (MC),1.02919e-05,RUNEX,T6 OOS small,NH3
2027,Amador (MC),0.000139184,RUNEX,T6 Public,NH3
2027,Amador (MC),2.10098e-05,RUNEX,T6 utility,NH3
2027,Amador (MC),0.000445455,RUNEX,T7 CAIRP,NH3
2027,Amador (MC),2.29468e-05,RUNEX,T7 CAIRP construction,NH3
2027,Amador (MC),0.000553995,RUNEX,T7 NNOOS,NH3
2027,Amador (MC),0.000175031,RUNEX,T7 NOOS,NH3
2027,Amador (MC),4.49167e-05,RUNEX,T7 POAK,NH3
2027,Amador (MC),0.000261797,RUNEX,T7 Public,NH3
2027,Amador (MC),0.001040425,RUNEX,T7 Single,NH3
2027,Amador (MC),5.61917e-05,RUNEX,T7 single construction,NH3
2027,Amador (MC),0.000201513,RUNEX,T7 SWCV,NH3
2027,Amador (MC),6.20849e-05,RUNEX,T7 tractor,NH3
2027,Amador (MC),4.67557e-05,RUNEX,T7 tractor construction,NH3
2027,Amador (MC),7.95068e-07,RUNEX,T7 utility,NH3
2027,Butte (SV),0.000397281,RUNEX,All Other Buses,NH3
2027,Butte (SV),0.000255869,RUNEX,Motor Coach,NH3
2027,Butte (SV),0.000407917,RUNEX,PTO,NH3
2027,Butte (SV),0.000566526,RUNEX,SBUS,NH3
2027,Butte (SV),3.39523e-05,RUNEX,T6 Ag,NH3
2027,Butte (SV),0.00065994,RUNEX,T6 CAIRP heavy,NH3
2027,Butte (SV),6.10135e-05,RUNEX,T6 CAIRP small,NH3
2027,Butte (SV),0.001890012,RUNEX,T6 instate construction heavy,NH3
2027,Butte (SV),0.002925793,RUNEX,T6 instate construction small,NH3
2027,Butte (SV),0.005168517,RUNEX,T6 instate heavy,NH3
2027,Butte (SV),0.006701407,RUNEX,T6 instate small,NH3
2027,Butte (SV),0.000323864,RUNEX,T6 OOS heavy,NH3
2027,Butte (SV),5.3083e-05,RUNEX,T6 OOS small,NH3
2027,Butte (SV),0.000816081,RUNEX,T6 Public,NH3
