2023,Alameda (SF),0.004533088,RUNEX,All Other Buses,NH3
2023,Alameda (SF),0.002649244,RUNEX,Motor Coach,NH3
2023,Alameda (SF),0.00377748,RUNEX,PTO,NH3
2023,Alameda (SF),0.001385458,RUNEX,SBUS,NH3
2023,Alameda (SF),7.71483e-06,RUNEX,T6 Ag,NH3
2023,Alameda (SF),0.002384227,RUNEX,T6 CAIRP heavy,NH3
2023,Alameda (SF),0.00033871,RUNEX,T6 CAIRP small,NH3
2023,Alameda (SF),0.00783874,RUNEX,T6 instate construction heavy,NH3
2023,Alameda (SF),0.013199188,RUNEX,T6 instate construction small,NH3
2023,Alameda (SF),0.081389751,RUNEX,T6 instate heavy,NH3
2023,Alameda (SF),0.10650271,RUNEX,T6 instate small,NH3
2023,Alameda (SF),0.001369771,RUNEX,T6 OOS heavy,NH3
2023,Alameda (SF),0.00019352,RUNEX,T6 OOS small,NH3
2023,Alameda (SF),0.003380856,RUNEX,T6 Public,NH3
2023,Alameda (SF),0.000769525,RUNEX,T6 utility,NH3
2023,Alameda (SF),3.51288e-06,RUNEX,T7 Ag,NH3
2023,Alameda (SF),0.075428407,RUNEX,T7 CAIRP,NH3
2023,Alameda (SF),0.005785966,RUNEX,T7 CAIRP construction,NH3
2023,Alameda (SF),0.091951369,RUNEX,T7 NNOOS,NH3
2023,Alameda (SF),0.029636243,RUNEX,T7 NOOS,NH3
2023,Alameda (SF),0.008295049,RUNEX,T7 other port,NH3
2023,Alameda (SF),0.047164894,RUNEX,T7 POAK,NH3
2023,Alameda (SF),0.002318402,RUNEX,T7 Public,NH3
2023,Alameda (SF),0.019024146,RUNEX,T7 Single,NH3
2023,Alameda (SF),0.013997434,RUNEX,T7 single construction,NH3
2023,Alameda (SF),0.000361263,RUNEX,T7 SWCV,NH3
2023,Alameda (SF),0.000481249,RUNEX,T7 SWCV,NH3
2023,Alameda (SF),0.135937756,RUNEX,T7 tractor,NH3
2023,Alameda (SF),0.011730948,RUNEX,T7 tractor construction,NH3
2023,Alameda (SF),0.00059238,RUNEX,T7 utility,NH3
2023,Alpine (GBV),4.2117e-05,RUNEX,All Other Buses,NH3
2023,Alpine (GBV),1.07159e-05,RUNEX,Motor Coach,NH3
2023,Alpine (GBV),2.78186e-05,RUNEX,SBUS,NH3
2023,Alpine (GBV),6.58748e-06,RUNEX,T6 CAIRP heavy,NH3
2023,Alpine (GBV),9.2789e-07,RUNEX,T6 CAIRP small,NH3
2023,Alpine (GBV),1.03233e-05,RUNEX,T6 instate construction heavy,NH3
2023,Alpine (GBV),1.31433e-05,RUNEX,T6 instate construction small,NH3
2023,Alpine (GBV),4.34909e-05,RUNEX,T6 instate heavy,NH3
2023,Alpine (GBV),6.83886e-05,RUNEX,T6 instate small,NH3
2023,Alpine (GBV),3.99438e-06,RUNEX,T6 OOS heavy,NH3
2023,Alpine (GBV),5.7554e-07,RUNEX,T6 OOS small,NH3
2023,Alpine (GBV),9.06817e-06,RUNEX,T6 Public,NH3
2023,Alpine (GBV),5.52048e-07,RUNEX,T6 utility,NH3
2023,Alpine (GBV),0.001116958,RUNEX,T7 CAIRP,NH3
2023,Alpine (GBV),7.61986e-06,RUNEX,T7 CAIRP construction,NH3
2023,Alpine (GBV),0.001366896,RUNEX,T7 NNOOS,NH3
2023,Alpine (GBV),0.00043809,RUNEX,T7 NOOS,NH3
2023,Alpine (GBV),9.78795e-05,RUNEX,T7 Public,NH3
2023,Alpine (GBV),1.8434e-05,RUNEX,T7 single construction,NH3
2023,Alpine (GBV),0.000141337,RUNEX,T7 tractor,NH3
