2037,Alameda (SF),0.006328566,RUNEX,All Other Buses,NH3
2037,Alameda (SF),0.00312955,RUNEX,Motor Coach,NH3
2037,Alameda (SF),0.003425098,RUNEX,PTO,NH3
2037,Alameda (SF),0.002104404,RUNEX,SBUS,NH3
2037,Alameda (SF),0.002814624,RUNEX,T6 CAIRP heavy,NH3
2037,Alameda (SF),0.000403252,RUNEX,T6 CAIRP small,NH3
2037,Alameda (SF),0.012020883,RUNEX,T6 instate construction heavy,NH3
2037,Alameda (SF),0.019775191,RUNEX,T6 instate construction small,NH3
2037,Alameda (SF),0.101284712,RUNEX,T6 instate heavy,NH3
2037,Alameda (SF),0.129839378,RUNEX,T6 instate small,NH3
2037,Alameda (SF),0.001618192,RUNEX,T6 OOS heavy,NH3
2037,Alameda (SF),0.000230025,RUNEX,T6 OOS small,NH3
2037,Alameda (SF),0.005549286,RUNEX,T6 Public,NH3
2037,Alameda (SF),0.000844474,RUNEX,T6 utility,NH3
2037,Alameda (SF),1.06865e-06,RUNEX,T7 Ag,NH3
2037,Alameda (SF),0.089084055,RUNEX,T7 CAIRP,NH3
2037,Alameda (SF),0.008660088,RUNEX,T7 CAIRP construction,NH3
2037,Alameda (SF),0.108590567,RUNEX,T7 NNOOS,NH3
2037,Alameda (SF),0.035004607,RUNEX,T7 NOOS,NH3
2037,Alameda (SF),0.010735469,RUNEX,T7 other port,NH3
2037,Alameda (SF),0.083965382,RUNEX,T7 POAK,NH3
2037,Alameda (SF),0.00367673,RUNEX,T7 Public,NH3
2037,Alameda (SF),0.01724948,RUNEX,T7 Single,NH3
2037,Alameda (SF),0.021440567,RUNEX,T7 single construction,NH3
2037,Alameda (SF),9.52045e-05,RUNEX,T7 SWCV,NH3
2037,Alameda (SF),0.00062113,RUNEX,T7 SWCV,NH3
2037,Alameda (SF),0.167542662,RUNEX,T7 tractor,NH3
2037,Alameda (SF),0.017712506,RUNEX,T7 tractor construction,NH3
2037,Alameda (SF),0.000652316,RUNEX,T7 utility,NH3
2037,Alpine (GBV),6.72574e-05,RUNEX,All Other Buses,NH3
2037,Alpine (GBV),1.17703e-05,RUNEX,Motor Coach,NH3
2037,Alpine (GBV),4.4089e-05,RUNEX,SBUS,NH3
2037,Alpine (GBV),2.04178e-07,RUNEX,T6 CAIRP heavy,NH3
2037,Alpine (GBV),2.66987e-08,RUNEX,T6 CAIRP small,NH3
2037,Alpine (GBV),1.80719e-05,RUNEX,T6 instate construction heavy,NH3
2037,Alpine (GBV),2.24789e-05,RUNEX,T6 instate construction small,NH3
2037,Alpine (GBV),8.85495e-05,RUNEX,T6 instate heavy,NH3
2037,Alpine (GBV),0.000126694,RUNEX,T6 instate small,NH3
2037,Alpine (GBV),1.09692e-07,RUNEX,T6 OOS heavy,NH3
2037,Alpine (GBV),3.30219e-08,RUNEX,T6 OOS small,NH3
2037,Alpine (GBV),2.41866e-06,RUNEX,T6 Public,NH3
2037,Alpine (GBV),6.74834e-07,RUNEX,T6 utility,NH3
2037,Alpine (GBV),0.001331479,RUNEX,T7 CAIRP,NH3
2037,Alpine (GBV),1.30194e-05,RUNEX,T7 CAIRP construction,NH3
2037,Alpine (GBV),0.001636386,RUNEX,T7 NNOOS,NH3
2037,Alpine (GBV),0.000522447,RUNEX,T7 NOOS,NH3
2037,Alpine (GBV),0.00020687,RUNEX,T7 Public,NH3
2037,Alpine (GBV),3.22333e-05,RUNEX,T7 single construction,NH3
2037,Alpine (GBV),0.000125686,RUNEX,T7 tractor,NH3
2037,Alpine (GBV),2.66286e-05,RUNEX,T7 tractor construction,NH3
2037,Alpine (GBV),6.62081e-07,RUNEX,T7 utility,NH3
2037,Amador (MC),0.000289624,RUNEX,All Other Buses,NH3
2037,Amador (MC),9.02631e-05,RUNEX,Motor Coach,NH3
2037,Amador (MC),0.000221688,RUNEX,PTO,NH3
2037,Amador (MC),0.000386803,RUNEX,SBUS,NH3
2037,Amador (MC),0.000276454,RUNEX,T6 CAIRP heavy,NH3
