2022,Alameda (SF),0.003960355,RUNEX,All Other Buses,NH3
2022,Alameda (SF),0.002419598,RUNEX,Motor Coach,NH3
2022,Alameda (SF),0.00338849,RUNEX,PTO,NH3
2022,Alameda (SF),0.001345532,RUNEX,SBUS,NH3
2022,Alameda (SF),3.93964e-06,RUNEX,T6 Ag,NH3
2022,Alameda (SF),0.002308388,RUNEX,T6 CAIRP heavy,NH3
2022,Alameda (SF),0.000317131,RUNEX,T6 CAIRP small,NH3
2022,Alameda (SF),0.006264223,RUNEX,T6 instate construction heavy,NH3
2022,Alameda (SF),0.010667039,RUNEX,T6 instate construction small,NH3
2022,Alameda (SF),0.074377935,RUNEX,T6 instate heavy,NH3
2022,Alameda (SF),0.09323652,RUNEX,T6 instate small,NH3
2022,Alameda (SF),0.001329225,RUNEX,T6 OOS heavy,NH3
2022,Alameda (SF),0.00018091,RUNEX,T6 OOS small,NH3
2022,Alameda (SF),0.003131834,RUNEX,T6 Public,NH3
2022,Alameda (SF),0.000764698,RUNEX,T6 utility,NH3
2022,Alameda (SF),4.50417e-07,RUNEX,T7 Ag,NH3
2022,Alameda (SF),0.071850869,RUNEX,T7 CAIRP,NH3
2022,Alameda (SF),0.005162568,RUNEX,T7 CAIRP construction,NH3
2022,Alameda (SF),0.089524739,RUNEX,T7 NNOOS,NH3
2022,Alameda (SF),0.028281607,RUNEX,T7 NOOS,NH3
2022,Alameda (SF),0.006248276,RUNEX,T7 other port,NH3
2022,Alameda (SF),0.032046435,RUNEX,T7 POAK,NH3
2022,Alameda (SF),0.002203337,RUNEX,T7 Public,NH3
2022,Alameda (SF),0.017065114,RUNEX,T7 Single,NH3
2022,Alameda (SF),0.011587337,RUNEX,T7 single construction,NH3
2022,Alameda (SF),0.000385201,RUNEX,T7 SWCV,NH3
2022,Alameda (SF),0.000458382,RUNEX,T7 SWCV,NH3
2022,Alameda (SF),0.121844232,RUNEX,T7 tractor,NH3
2022,Alameda (SF),0.009407442,RUNEX,T7 tractor construction,NH3
2022,Alameda (SF),0.000588531,RUNEX,T7 utility,NH3
2022,Alpine (GBV),3.95674e-05,RUNEX,All Other Buses,NH3
2022,Alpine (GBV),9.95258e-06,RUNEX,Motor Coach,NH3
2022,Alpine (GBV),2.67403e-05,RUNEX,SBUS,NH3
2022,Alpine (GBV),7.8769e-06,RUNEX,T6 CAIRP heavy,NH3
2022,Alpine (GBV),1.01673e-06,RUNEX,T6 CAIRP small,NH3
2022,Alpine (GBV),8.51287e-06,RUNEX,T6 instate construction heavy,NH3
2022,Alpine (GBV),1.09607e-05,RUNEX,T6 instate construction small,NH3
2022,Alpine (GBV),3.84175e-05,RUNEX,T6 instate heavy,NH3
2022,Alpine (GBV),6.09049e-05,RUNEX,T6 instate small,NH3
2022,Alpine (GBV),4.80257e-06,RUNEX,T6 OOS heavy,NH3
2022,Alpine (GBV),6.18858e-07,RUNEX,T6 OOS small,NH3
2022,Alpine (GBV),9.6465e-06,RUNEX,T6 Public,NH3
2022,Alpine (GBV),5.37106e-07,RUNEX,T6 utility,NH3
2022,Alpine (GBV),0.001062347,RUNEX,T7 CAIRP,NH3
2022,Alpine (GBV),7.01576e-06,RUNEX,T7 CAIRP construction,NH3
2022,Alpine (GBV),0.001327959,RUNEX,T7 NNOOS,NH3
2022,Alpine (GBV),0.000417374,RUNEX,T7 NOOS,NH3
2022,Alpine (GBV),8.95404e-05,RUNEX,T7 Public,NH3
2022,Alpine (GBV),1.57468e-05,RUNEX,T7 single construction,NH3
2022,Alpine (GBV),0.00012707,RUNEX,T7 tractor,NH3
2022,Alpine (GBV),1.27844e-05,RUNEX,T7 tractor construction,NH3
2022,Alpine (GBV),5.2524e-07,RUNEX,T7 utility,NH3
2022,Amador (MC),0.00021537,RUNEX,All Other Buses,NH3
2022,Amador (MC),6.93784e-05,RUNEX,Motor Coach,NH3
2022,Amador (MC),0.000177838,RUNEX,PTO,NH3
2022,Amador (MC),0.000225897,RUNEX,SBUS,NH3
2022,Amador (MC),0.00023772,RUNEX,T6 CAIRP heavy,NH3
2022,Amador (MC),1.1505e-05,RUNEX,T6 CAIRP small,NH3
2022,Amador (MC),2.91979e-05,RUNEX,T6 instate construction heavy,NH3
2022,Amador (MC),0.001034202,RUNEX,T6 instate construction small,NH3
2022,Amador (MC),0.002563748,RUNEX,T6 instate heavy,NH3
2022,Amador (MC),0.001744861,RUNEX,T6 instate small,NH3
2022,Amador (MC),0.000130034,RUNEX,T6 OOS heavy,NH3
2022,Amador (MC),1.17759e-05,RUNEX,T6 OOS small,NH3
2022,Amador (MC),0.000105813,RUNEX,T6 Public,NH3
2022,Amador (MC),2.03927e-05,RUNEX,T6 utility,NH3
2022,Amador (MC),0.000399757,RUNEX,T7 CAIRP,NH3
2022,Amador (MC),2.4063e-05,RUNEX,T7 CAIRP construction,NH3
2022,Amador (MC),0.000503466,RUNEX,T7 NNOOS,NH3
2022,Amador (MC),0.000157029,RUNEX,T7 NOOS,NH3
2022,Amador (MC),2.4583e-05,RUNEX,T7 POAK,NH3
2022,Amador (MC),0.000181843,RUNEX,T7 Public,NH3
2022,Amador (MC),0.000895629,RUNEX,T7 Single,NH3
2022,Amador (MC),5.40093e-05,RUNEX,T7 single construction,NH3
2022,Amador (MC),0.000146854,RUNEX,T7 SWCV,NH3
2022,Amador (MC),5.86602e-05,RUNEX,T7 tractor,NH3
2022,Amador (MC),4.38487e-05,RUNEX,T7 tractor construction,NH3
2022,Amador (MC),7.55325e-07,RUNEX,T7 utility,NH3
2022,Butte (SV),0.000370839,RUNEX,All Other Buses,NH3
2022,Butte (SV),0.000213136,RUNEX,Motor Coach,NH3
2022,Butte (SV),0.00029082,RUNEX,PTO,NH3
2022,Butte (SV),0.00042644,RUNEX,SBUS,NH3
2022,Butte (SV),2.35389e-05,RUNEX,T6 Ag,NH3
2022,Butte (SV),0.000565705,RUNEX,T6 CAIRP heavy,NH3
2022,Butte (SV),5.63804e-05,RUNEX,T6 CAIRP small,NH3
2022,Butte (SV),0.001306742,RUNEX,T6 instate construction heavy,NH3
2022,Butte (SV),0.002069335,RUNEX,T6 instate construction small,NH3
2022,Butte (SV),0.004877129,RUNEX,T6 instate heavy,NH3
2022,Butte (SV),0.006285195,RUNEX,T6 instate small,NH3
2022,Butte (SV),0.000290125,RUNEX,T6 OOS heavy,NH3
2022,Butte (SV),4.39951e-05,RUNEX,T6 OOS small,NH3
2022,Butte (SV),0.00055419,RUNEX,T6 Public,NH3
2022,Butte (SV),7.36106e-05,RUNEX,T6 utility,NH3
2022,Butte (SV),1.51379e-05,RUNEX,T7 Ag,NH3
2022,Butte (SV),0.017880443,RUNEX,T7 CAIRP,NH3
2022,Butte (SV),0.001076933,RUNEX,T7 CAIRP construction,NH3
2022,Butte (SV),0.022282283,RUNEX,T7 NNOOS,NH3
2022,Butte (SV),0.007037818,RUNEX,T7 NOOS,NH3
2022,Butte (SV),0.000173461,RUNEX,T7 other port,NH3
2022,Butte (SV),0.00045463,RUNEX,T7 POAK,NH3
2022,Butte (SV),0.00027254,RUNEX,T7 Public,NH3
2022,Butte (SV),0.001464629,RUNEX,T7 Single,NH3
2022,Butte (SV),0.002417166,RUNEX,T7 single construction,NH3
2022,Butte (SV),0.00049331,RUNEX,T7 SWCV,NH3
2022,Butte (SV),0.012022389,RUNEX,T7 tractor,NH3
2022,Butte (SV),0.001962431,RUNEX,T7 tractor construction,NH3
2022,Butte (SV),6.04328e-05,RUNEX,T7 utility,NH3
2022,Calaveras (MC),0.000155989,RUNEX,All Other Buses,NH3
2022,Calaveras (MC),9.49701e-05,RUNEX,Motor Coach,NH3
2022,Calaveras (MC),9.48412e-05,RUNEX,PTO,NH3
2022,Calaveras (MC),0.000232058,RUNEX,SBUS,NH3
2022,Calaveras (MC),0.000230779,RUNEX,T6 CAIRP heavy,NH3
2022,Calaveras (MC),1.05646e-05,RUNEX,T6 CAIRP small,NH3
2022,Calaveras (MC),0.000113952,RUNEX,T6 instate construction heavy,NH3
2022,Calaveras (MC),0.000954829,RUNEX,T6 instate construction small,NH3
2022,Calaveras (MC),0.001143028,RUNEX,T6 instate heavy,NH3
2022,Calaveras (MC),0.001647041,RUNEX,T6 instate small,NH3
2022,Calaveras (MC),0.000126114,RUNEX,T6 OOS heavy,NH3
2022,Calaveras (MC),1.128e-05,RUNEX,T6 OOS small,NH3
2022,Calaveras (MC),0.000189312,RUNEX,T6 Public,NH3
2022,Calaveras (MC),1.88269e-05,RUNEX,T6 utility,NH3
2022,Calaveras (MC),0.001575333,RUNEX,T7 CAIRP,NH3
2022,Calaveras (MC),9.39122e-05,RUNEX,T7 CAIRP construction,NH3
2022,Calaveras (MC),0.001965974,RUNEX,T7 NNOOS,NH3
2022,Calaveras (MC),0.00061858,RUNEX,T7 NOOS,NH3
2022,Calaveras (MC),9.36546e-05,RUNEX,T7 POAK,NH3
2022,Calaveras (MC),0.000128322,RUNEX,T7 Public,NH3
2022,Calaveras (MC),0.000477639,RUNEX,T7 Single,NH3
2022,Calaveras (MC),0.000210785,RUNEX,T7 single construction,NH3
2022,Calaveras (MC),8.45862e-05,RUNEX,T7 SWCV,NH3
2022,Calaveras (MC),0.000238771,RUNEX,T7 tractor,NH3
2022,Calaveras (MC),0.000171131,RUNEX,T7 tractor construction,NH3
2022,Calaveras (MC),2.76171e-06,RUNEX,T7 utility,NH3
2022,Colusa (SV),1.49946e-05,RUNEX,All Other Buses,NH3
2022,Colusa (SV),1.61026e-05,RUNEX,Motor Coach,NH3
2022,Colusa (SV),5.41635e-05,RUNEX,PTO,NH3
2022,Colusa (SV),0.000133325,RUNEX,SBUS,NH3
2022,Colusa (SV),4.34965e-05,RUNEX,T6 Ag,NH3
2022,Colusa (SV),3.96081e-05,RUNEX,T6 CAIRP heavy,NH3
2022,Colusa (SV),5.04572e-06,RUNEX,T6 CAIRP small,NH3
2022,Colusa (SV),0.000685214,RUNEX,T6 instate construction heavy,NH3
2022,Colusa (SV),0.000472502,RUNEX,T6 instate construction small,NH3
2022,Colusa (SV),0.002343805,RUNEX,T6 instate heavy,NH3
2022,Colusa (SV),0.001125425,RUNEX,T6 instate small,NH3
2022,Colusa (SV),8.22168e-05,RUNEX,T6 OOS heavy,NH3
2022,Colusa (SV),8.04785e-06,RUNEX,T6 OOS small,NH3
2022,Colusa (SV),2.91546e-05,RUNEX,T6 Public,NH3
2022,Colusa (SV),1.59115e-05,RUNEX,T6 utility,NH3
2022,Colusa (SV),4.04594e-05,RUNEX,T7 Ag,NH3
2022,Colusa (SV),0.009374463,RUNEX,T7 CAIRP,NH3
2022,Colusa (SV),0.000564709,RUNEX,T7 CAIRP construction,NH3
2022,Colusa (SV),0.011683885,RUNEX,T7 NNOOS,NH3
2022,Colusa (SV),0.003689464,RUNEX,T7 NOOS,NH3
2022,Colusa (SV),7.63179e-05,RUNEX,T7 other port,NH3
2022,Colusa (SV),0.000234974,RUNEX,T7 POAK,NH3
2022,Colusa (SV),0.000196008,RUNEX,T7 Public,NH3
2022,Colusa (SV),0.000272778,RUNEX,T7 Single,NH3
2022,Colusa (SV),0.001267485,RUNEX,T7 single construction,NH3
2022,Colusa (SV),5.69129e-05,RUNEX,T7 SWCV,NH3
2022,Colusa (SV),0.006112128,RUNEX,T7 tractor,NH3
2022,Colusa (SV),0.001029037,RUNEX,T7 tractor construction,NH3
2022,Colusa (SV),3.15779e-05,RUNEX,T7 utility,NH3
2022,Contra Costa (SF),0.001133681,RUNEX,All Other Buses,NH3
2022,Contra Costa (SF),0.000733668,RUNEX,Motor Coach,NH3
2022,Contra Costa (SF),0.001725695,RUNEX,PTO,NH3
2022,Contra Costa (SF),0.004069159,RUNEX,SBUS,NH3
2022,Contra Costa (SF),5.64759e-06,RUNEX,T6 Ag,NH3
2022,Contra Costa (SF),0.000736419,RUNEX,T6 CAIRP heavy,NH3
2022,Contra Costa (SF),9.52584e-05,RUNEX,T6 CAIRP small,NH3
2022,Contra Costa (SF),0.001696285,RUNEX,T6 instate construction heavy,NH3
2022,Contra Costa (SF),0.003222352,RUNEX,T6 instate construction small,NH3
2022,Contra Costa (SF),0.016275655,RUNEX,T6 instate heavy,NH3
2022,Contra Costa (SF),0.023012487,RUNEX,T6 instate small,NH3
2022,Contra Costa (SF),0.000399887,RUNEX,T6 OOS heavy,NH3
2022,Contra Costa (SF),5.58137e-05,RUNEX,T6 OOS small,NH3
2022,Contra Costa (SF),0.001410672,RUNEX,T6 Public,NH3
2022,Contra Costa (SF),0.000230416,RUNEX,T6 utility,NH3
2022,Contra Costa (SF),3.88819e-06,RUNEX,T7 Ag,NH3
2022,Contra Costa (SF),0.019453961,RUNEX,T7 CAIRP,NH3
2022,Contra Costa (SF),0.001397969,RUNEX,T7 CAIRP construction,NH3
2022,Contra Costa (SF),0.024242116,RUNEX,T7 NNOOS,NH3
2022,Contra Costa (SF),0.007656953,RUNEX,T7 NOOS,NH3
2022,Contra Costa (SF),0.001687916,RUNEX,T7 other port,NH3
2022,Contra Costa (SF),0.00867475,RUNEX,T7 POAK,NH3
2022,Contra Costa (SF),0.000962419,RUNEX,T7 Public,NH3
2022,Contra Costa (SF),0.008690943,RUNEX,T7 Single,NH3
2022,Contra Costa (SF),0.003137728,RUNEX,T7 single construction,NH3
2022,Contra Costa (SF),0.000304866,RUNEX,T7 SWCV,NH3
2022,Contra Costa (SF),0.000218885,RUNEX,T7 SWCV,NH3
2022,Contra Costa (SF),0.032941318,RUNEX,T7 tractor,NH3
2022,Contra Costa (SF),0.002547436,RUNEX,T7 tractor construction,NH3
2022,Contra Costa (SF),0.00015898,RUNEX,T7 utility,NH3
2022,Del Norte (NC),0.000220905,RUNEX,All Other Buses,NH3
2022,Del Norte (NC),8.48629e-05,RUNEX,Motor Coach,NH3
2022,Del Norte (NC),2.15205e-05,RUNEX,PTO,NH3
2022,Del Norte (NC),0.000171988,RUNEX,SBUS,NH3
2022,Del Norte (NC),2.6165e-05,RUNEX,T6 CAIRP heavy,NH3
2022,Del Norte (NC),3.28721e-06,RUNEX,T6 CAIRP small,NH3
2022,Del Norte (NC),5.90091e-06,RUNEX,T6 instate construction heavy,NH3
2022,Del Norte (NC),0.000110357,RUNEX,T6 instate construction small,NH3
2022,Del Norte (NC),0.000205668,RUNEX,T6 instate heavy,NH3
2022,Del Norte (NC),0.000253684,RUNEX,T6 instate small,NH3
2022,Del Norte (NC),3.50535e-05,RUNEX,T6 OOS heavy,NH3
2022,Del Norte (NC),7.02044e-06,RUNEX,T6 OOS small,NH3
2022,Del Norte (NC),1.09078e-05,RUNEX,T6 Public,NH3
2022,Del Norte (NC),6.09732e-06,RUNEX,T6 utility,NH3
2022,Del Norte (NC),0.000227986,RUNEX,T7 CAIRP,NH3
2022,Del Norte (NC),4.86315e-06,RUNEX,T7 CAIRP construction,NH3
2022,Del Norte (NC),0.000287077,RUNEX,T7 NNOOS,NH3
2022,Del Norte (NC),8.96714e-05,RUNEX,T7 NOOS,NH3
2022,Del Norte (NC),2.6671e-07,RUNEX,T7 other port,NH3
2022,Del Norte (NC),8.86283e-05,RUNEX,T7 Public,NH3
2022,Del Norte (NC),0.000108381,RUNEX,T7 Single,NH3
2022,Del Norte (NC),1.09153e-05,RUNEX,T7 single construction,NH3
2022,Del Norte (NC),1.0384e-05,RUNEX,T7 SWCV,NH3
2022,Del Norte (NC),6.78236e-05,RUNEX,T7 tractor,NH3
2022,Del Norte (NC),8.86183e-06,RUNEX,T7 tractor construction,NH3
2022,Del Norte (NC),3.82111e-07,RUNEX,T7 utility,NH3
2022,El Dorado (LT),0.000195365,RUNEX,All Other Buses,NH3
2022,El Dorado (LT),0.000268034,RUNEX,Motor Coach,NH3
2022,El Dorado (LT),4.65002e-05,RUNEX,PTO,NH3
2022,El Dorado (LT),0.000162709,RUNEX,SBUS,NH3
2022,El Dorado (LT),2.46084e-05,RUNEX,T6 CAIRP heavy,NH3
2022,El Dorado (LT),2.99373e-06,RUNEX,T6 CAIRP small,NH3
2022,El Dorado (LT),0.000537917,RUNEX,T6 instate construction heavy,NH3
2022,El Dorado (LT),0.000947309,RUNEX,T6 instate construction small,NH3
2022,El Dorado (LT),0.001041882,RUNEX,T6 instate heavy,NH3
2022,El Dorado (LT),0.001575976,RUNEX,T6 instate small,NH3
2022,El Dorado (LT),1.52005e-05,RUNEX,T6 OOS heavy,NH3
2022,El Dorado (LT),1.97461e-06,RUNEX,T6 OOS small,NH3
2022,El Dorado (LT),0.000528338,RUNEX,T6 Public,NH3
2022,El Dorado (LT),2.03817e-05,RUNEX,T6 utility,NH3
2022,El Dorado (LT),5.12108e-07,RUNEX,T7 Ag,NH3
2022,El Dorado (LT),0.002424434,RUNEX,T7 CAIRP,NH3
2022,El Dorado (LT),0.000443316,RUNEX,T7 CAIRP construction,NH3
2022,El Dorado (LT),0.003028984,RUNEX,T7 NNOOS,NH3
