2032,Alameda (SF),0.00581902,RUNEX,All Other Buses,NH3
2032,Alameda (SF),0.002978431,RUNEX,Motor Coach,NH3
2032,Alameda (SF),0.003512285,RUNEX,PTO,NH3
2032,Alameda (SF),0.001841186,RUNEX,SBUS,NH3
2032,Alameda (SF),1.18556e-06,RUNEX,T6 Ag,NH3
2032,Alameda (SF),0.002678965,RUNEX,T6 CAIRP heavy,NH3
2032,Alameda (SF),0.000383617,RUNEX,T6 CAIRP small,NH3
2032,Alameda (SF),0.011300062,RUNEX,T6 instate construction heavy,NH3
2032,Alameda (SF),0.018647123,RUNEX,T6 instate construction small,NH3
2032,Alameda (SF),0.095474306,RUNEX,T6 instate heavy,NH3
2032,Alameda (SF),0.123038373,RUNEX,T6 instate small,NH3
2032,Alameda (SF),0.001540125,RUNEX,T6 OOS heavy,NH3
2032,Alameda (SF),0.000218843,RUNEX,T6 OOS small,NH3
2032,Alameda (SF),0.005034681,RUNEX,T6 Public,NH3
2032,Alameda (SF),0.000819735,RUNEX,T6 utility,NH3
2032,Alameda (SF),2.06177e-06,RUNEX,T7 Ag,NH3
2032,Alameda (SF),0.084787596,RUNEX,T7 CAIRP,NH3
2032,Alameda (SF),0.008167412,RUNEX,T7 CAIRP construction,NH3
2032,Alameda (SF),0.103353993,RUNEX,T7 NNOOS,NH3
2032,Alameda (SF),0.033316094,RUNEX,T7 NOOS,NH3
2032,Alameda (SF),0.010015503,RUNEX,T7 other port,NH3
2032,Alameda (SF),0.071096706,RUNEX,T7 POAK,NH3
2032,Alameda (SF),0.003333843,RUNEX,T7 Public,NH3
2032,Alameda (SF),0.01768857,RUNEX,T7 Single,NH3
2032,Alameda (SF),0.020155615,RUNEX,T7 single construction,NH3
2032,Alameda (SF),0.000157782,RUNEX,T7 SWCV,NH3
2032,Alameda (SF),0.000600079,RUNEX,T7 SWCV,NH3
2032,Alameda (SF),0.158095701,RUNEX,T7 tractor,NH3
2032,Alameda (SF),0.016687509,RUNEX,T7 tractor construction,NH3
2032,Alameda (SF),0.000632603,RUNEX,T7 utility,NH3
2032,Alpine (GBV),5.92013e-05,RUNEX,All Other Buses,NH3
2032,Alpine (GBV),1.13058e-05,RUNEX,Motor Coach,NH3
2032,Alpine (GBV),3.83696e-05,RUNEX,SBUS,NH3
2032,Alpine (GBV),7.15682e-07,RUNEX,T6 CAIRP heavy,NH3
2032,Alpine (GBV),8.84028e-08,RUNEX,T6 CAIRP small,NH3
2032,Alpine (GBV),1.45274e-05,RUNEX,T6 instate construction heavy,NH3
2032,Alpine (GBV),1.81261e-05,RUNEX,T6 instate construction small,NH3
2032,Alpine (GBV),7.52316e-05,RUNEX,T6 instate heavy,NH3
2032,Alpine (GBV),0.000113698,RUNEX,T6 instate small,NH3
2032,Alpine (GBV),3.85222e-07,RUNEX,T6 OOS heavy,NH3
2032,Alpine (GBV),7.0331e-08,RUNEX,T6 OOS small,NH3
2032,Alpine (GBV),4.25358e-06,RUNEX,T6 Public,NH3
2032,Alpine (GBV),6.45326e-07,RUNEX,T6 utility,NH3
2032,Alpine (GBV),0.00126064,RUNEX,T7 CAIRP,NH3
2032,Alpine (GBV),1.05001e-05,RUNEX,T7 CAIRP construction,NH3
2032,Alpine (GBV),0.001548742,RUNEX,T7 NNOOS,NH3
2032,Alpine (GBV),0.000494635,RUNEX,T7 NOOS,NH3
2032,Alpine (GBV),0.000173667,RUNEX,T7 Public,NH3
2032,Alpine (GBV),2.59122e-05,RUNEX,T7 single construction,NH3
2032,Alpine (GBV),0.000126339,RUNEX,T7 tractor,NH3
2032,Alpine (GBV),2.14536e-05,RUNEX,T7 tractor construction,NH3
2032,Alpine (GBV),6.20499e-07,RUNEX,T7 utility,NH3
2032,Amador (MC),0.000267088,RUNEX,All Other Buses,NH3
2032,Amador (MC),8.55705e-05,RUNEX,Motor Coach,NH3
2032,Amador (MC),0.000214568,RUNEX,PTO,NH3
2032,Amador (MC),0.00033152,RUNEX,SBUS,NH3
2032,Amador (MC),0.000262643,RUNEX,T6 CAIRP heavy,NH3
2032,Amador (MC),1.00411e-06,RUNEX,T6 CAIRP small,NH3
2032,Amador (MC),3.10667e-05,RUNEX,T6 instate construction heavy,NH3
2032,Amador (MC),0.001066358,RUNEX,T6 instate construction small,NH3
2032,Amador (MC),0.002548771,RUNEX,T6 instate heavy,NH3
2032,Amador (MC),0.002624364,RUNEX,T6 instate small,NH3
2032,Amador (MC),0.000138692,RUNEX,T6 OOS heavy,NH3
2032,Amador (MC),9.53204e-06,RUNEX,T6 OOS small,NH3
2032,Amador (MC),0.000163951,RUNEX,T6 Public,NH3
2032,Amador (MC),2.17064e-05,RUNEX,T6 utility,NH3
2032,Amador (MC),0.000470067,RUNEX,T7 CAIRP,NH3
2032,Amador (MC),2.24543e-05,RUNEX,T7 CAIRP construction,NH3
2032,Amador (MC),0.000587248,RUNEX,T7 NNOOS,NH3
2032,Amador (MC),0.000184892,RUNEX,T7 NOOS,NH3
2032,Amador (MC),5.56654e-05,RUNEX,T7 POAK,NH3
2032,Amador (MC),0.000343961,RUNEX,T7 Public,NH3
2032,Amador (MC),0.001080608,RUNEX,T7 Single,NH3
2032,Amador (MC),5.54128e-05,RUNEX,T7 single construction,NH3
2032,Amador (MC),0.000240348,RUNEX,T7 SWCV,NH3
2032,Amador (MC),5.9401e-05,RUNEX,T7 tractor,NH3
2032,Amador (MC),4.58781e-05,RUNEX,T7 tractor construction,NH3
2032,Amador (MC),8.3617e-07,RUNEX,T7 utility,NH3
2032,Butte (SV),0.000397852,RUNEX,All Other Buses,NH3
2032,Butte (SV),0.000279594,RUNEX,Motor Coach,NH3
2032,Butte (SV),0.000482759,RUNEX,PTO,NH3
2032,Butte (SV),0.000762728,RUNEX,SBUS,NH3
2032,Butte (SV),1.7699e-05,RUNEX,T6 Ag,NH3
2032,Butte (SV),0.000728668,RUNEX,T6 CAIRP heavy,NH3
2032,Butte (SV),6.46073e-05,RUNEX,T6 CAIRP small,NH3
