2020,Alameda (SF),0.002889778,RUNEX,All Other Buses,NH3
2020,Alameda (SF),0.002007469,RUNEX,Motor Coach,NH3
2020,Alameda (SF),0.002839589,RUNEX,PTO,NH3
2020,Alameda (SF),0.001267078,RUNEX,SBUS,NH3
2020,Alameda (SF),4.24166e-06,RUNEX,T6 Ag,NH3
2020,Alameda (SF),0.002109214,RUNEX,T6 CAIRP heavy,NH3
2020,Alameda (SF),0.000284566,RUNEX,T6 CAIRP small,NH3
2020,Alameda (SF),0.004083716,RUNEX,T6 instate construction heavy,NH3
2020,Alameda (SF),0.007701242,RUNEX,T6 instate construction small,NH3
2020,Alameda (SF),0.060413508,RUNEX,T6 instate heavy,NH3
2020,Alameda (SF),0.078162024,RUNEX,T6 instate small,NH3
2020,Alameda (SF),0.001216735,RUNEX,T6 OOS heavy,NH3
2020,Alameda (SF),0.000162164,RUNEX,T6 OOS small,NH3
2020,Alameda (SF),0.002587471,RUNEX,T6 Public,NH3
2020,Alameda (SF),0.000648814,RUNEX,T6 utility,NH3
2020,Alameda (SF),4.52354e-07,RUNEX,T7 Ag,NH3
2020,Alameda (SF),0.066454682,RUNEX,T7 CAIRP,NH3
2020,Alameda (SF),0.004144236,RUNEX,T7 CAIRP construction,NH3
2020,Alameda (SF),0.082410621,RUNEX,T7 NNOOS,NH3
2020,Alameda (SF),0.026150271,RUNEX,T7 NOOS,NH3
2020,Alameda (SF),0.00543759,RUNEX,T7 other port,NH3
2020,Alameda (SF),0.026725704,RUNEX,T7 POAK,NH3
2020,Alameda (SF),0.001972664,RUNEX,T7 Public,NH3
2020,Alameda (SF),0.014300737,RUNEX,T7 Single,NH3
2020,Alameda (SF),0.007890344,RUNEX,T7 single construction,NH3
2020,Alameda (SF),0.000430487,RUNEX,T7 SWCV,NH3
2020,Alameda (SF),0.000407876,RUNEX,T7 SWCV,NH3
2020,Alameda (SF),0.102704653,RUNEX,T7 tractor,NH3
2020,Alameda (SF),0.006897409,RUNEX,T7 tractor construction,NH3
