2009,Alameda (SF),0.000577013,RUNEX,All Other Buses,NH3
2009,Alameda (SF),0.00027815,RUNEX,Motor Coach,NH3
2009,Alameda (SF),0.000363777,RUNEX,PTO,NH3
2009,Alameda (SF),0.000138967,RUNEX,SBUS,NH3
2009,Alameda (SF),2.14071e-06,RUNEX,T6 Ag,NH3
2009,Alameda (SF),0.00026011,RUNEX,T6 CAIRP heavy,NH3
2009,Alameda (SF),3.57824e-05,RUNEX,T6 CAIRP small,NH3
2009,Alameda (SF),0.001839363,RUNEX,T6 instate construction heavy,NH3
2009,Alameda (SF),0.002963382,RUNEX,T6 instate construction small,NH3
2009,Alameda (SF),0.007906999,RUNEX,T6 instate heavy,NH3
2009,Alameda (SF),0.010632555,RUNEX,T6 instate small,NH3
2009,Alameda (SF),0.000144579,RUNEX,T6 OOS heavy,NH3
2009,Alameda (SF),1.96571e-05,RUNEX,T6 OOS small,NH3
2009,Alameda (SF),0.000446466,RUNEX,T6 Public,NH3
2009,Alameda (SF),0.000105026,RUNEX,T6 utility,NH3
2009,Alameda (SF),2.79538e-06,RUNEX,T7 Ag,NH3
2009,Alameda (SF),0.007861685,RUNEX,T7 CAIRP,NH3
2009,Alameda (SF),0.001271458,RUNEX,T7 CAIRP construction,NH3
2009,Alameda (SF),0.010322252,RUNEX,T7 NNOOS,NH3
2009,Alameda (SF),0.003088842,RUNEX,T7 NOOS,NH3
2009,Alameda (SF),0.000685467,RUNEX,T7 other port,NH3
2009,Alameda (SF),0.003626985,RUNEX,T7 POAK,NH3
2009,Alameda (SF),0.00050099,RUNEX,T7 Public,NH3
2009,Alameda (SF),0.001832052,RUNEX,T7 Single,NH3
2009,Alameda (SF),0.003140233,RUNEX,T7 single construction,NH3
2009,Alameda (SF),0.000911976,RUNEX,T7 SWCV,NH3
2009,Alameda (SF),5.37481e-05,RUNEX,T7 SWCV,NH3
2009,Alameda (SF),0.013954065,RUNEX,T7 tractor,NH3
2009,Alameda (SF),0.002561966,RUNEX,T7 tractor construction,NH3
2009,Alameda (SF),7.84449e-05,RUNEX,T7 utility,NH3
2009,Alpine (GBV),2.48078e-06,RUNEX,All Other Buses,NH3
2009,Alpine (GBV),1.15653e-06,RUNEX,Motor Coach,NH3
2009,Alpine (GBV),1.82977e-07,RUNEX,PTO,NH3
2009,Alpine (GBV),4.56364e-06,RUNEX,SBUS,NH3
2009,Alpine (GBV),4.32554e-07,RUNEX,T6 instate construction heavy,NH3
2009,Alpine (GBV),5.26922e-07,RUNEX,T6 instate construction small,NH3
2009,Alpine (GBV),1.00214e-05,RUNEX,T6 instate heavy,NH3
2009,Alpine (GBV),2.93675e-06,RUNEX,T6 instate small,NH3
2009,Alpine (GBV),4.66574e-06,RUNEX,T6 Public,NH3
2009,Alpine (GBV),6.53664e-08,RUNEX,T6 utility,NH3
2009,Alpine (GBV),0.000101691,RUNEX,T7 CAIRP,NH3
2009,Alpine (GBV),2.99003e-07,RUNEX,T7 CAIRP construction,NH3
2009,Alpine (GBV),0.00013414,RUNEX,T7 NNOOS,NH3
2009,Alpine (GBV),3.98861e-05,RUNEX,T7 NOOS,NH3
2009,Alpine (GBV),6.92499e-06,RUNEX,T7 Public,NH3
2009,Alpine (GBV),9.21508e-07,RUNEX,T7 Single,NH3
2009,Alpine (GBV),7.38474e-07,RUNEX,T7 single construction,NH3
2009,Alpine (GBV),5.55813e-07,RUNEX,T7 SWCV,NH3
2009,Alpine (GBV),2.96441e-05,RUNEX,T7 tractor,NH3
2009,Alpine (GBV),6.02485e-07,RUNEX,T7 tractor construction,NH3
2009,Alpine (GBV),6.28709e-08,RUNEX,T7 utility,NH3
2009,Amador (MC),2.04017e-05,RUNEX,All Other Buses,NH3
2009,Amador (MC),7.10856e-06,RUNEX,Motor Coach,NH3
2009,Amador (MC),3.40249e-05,RUNEX,PTO,NH3
2009,Amador (MC),2.12575e-05,RUNEX,SBUS,NH3
2009,Amador (MC),1.47346e-05,RUNEX,T6 CAIRP heavy,NH3
2009,Amador (MC),1.56892e-06,RUNEX,T6 CAIRP small,NH3
2009,Amador (MC),1.39398e-06,RUNEX,T6 instate construction heavy,NH3
2009,Amador (MC),4.67147e-05,RUNEX,T6 instate construction small,NH3
2009,Amador (MC),0.000250387,RUNEX,T6 instate heavy,NH3
2009,Amador (MC),0.000242557,RUNEX,T6 instate small,NH3
2009,Amador (MC),9.85961e-06,RUNEX,T6 OOS heavy,NH3
2009,Amador (MC),6.97975e-07,RUNEX,T6 OOS small,NH3
