2038,Alameda (SF),0.006424883,RUNEX,All Other Buses,NH3
2038,Alameda (SF),0.003161762,RUNEX,Motor Coach,NH3
2038,Alameda (SF),0.003418218,RUNEX,PTO,NH3
2038,Alameda (SF),0.002141122,RUNEX,SBUS,NH3
2038,Alameda (SF),0.002843558,RUNEX,T6 CAIRP heavy,NH3
2038,Alameda (SF),0.000407416,RUNEX,T6 CAIRP small,NH3
2038,Alameda (SF),0.012110454,RUNEX,T6 instate construction heavy,NH3
2038,Alameda (SF),0.019914617,RUNEX,T6 instate construction small,NH3
2038,Alameda (SF),0.102402646,RUNEX,T6 instate heavy,NH3
2038,Alameda (SF),0.131229622,RUNEX,T6 instate small,NH3
2038,Alameda (SF),0.001634834,RUNEX,T6 OOS heavy,NH3
2038,Alameda (SF),0.0002324,RUNEX,T6 OOS small,NH3
2038,Alameda (SF),0.005630303,RUNEX,T6 Public,NH3
2038,Alameda (SF),0.000849628,RUNEX,T6 utility,NH3
2038,Alameda (SF),7.70504e-07,RUNEX,T7 Ag,NH3
2038,Alameda (SF),0.090000074,RUNEX,T7 CAIRP,NH3
2038,Alameda (SF),0.008720997,RUNEX,T7 CAIRP construction,NH3
2038,Alameda (SF),0.109707096,RUNEX,T7 NNOOS,NH3
2038,Alameda (SF),0.035364576,RUNEX,T7 NOOS,NH3
2038,Alameda (SF),0.01088604,RUNEX,T7 other port,NH3
2038,Alameda (SF),0.086826358,RUNEX,T7 POAK,NH3
2038,Alameda (SF),0.003718946,RUNEX,T7 Public,NH3
2038,Alameda (SF),0.017214827,RUNEX,T7 Single,NH3
2038,Alameda (SF),0.021598999,RUNEX,T7 single construction,NH3
2038,Alameda (SF),8.70316e-05,RUNEX,T7 SWCV,NH3
2038,Alameda (SF),0.000624475,RUNEX,T7 SWCV,NH3
2038,Alameda (SF),0.169457593,RUNEX,T7 tractor,NH3
2038,Alameda (SF),0.017839073,RUNEX,T7 tractor construction,NH3
2038,Alameda (SF),0.00065639,RUNEX,T7 utility,NH3
2038,Alpine (GBV),6.88877e-05,RUNEX,All Other Buses,NH3
2038,Alpine (GBV),1.18682e-05,RUNEX,Motor Coach,NH3
2038,Alpine (GBV),4.49648e-05,RUNEX,SBUS,NH3
2038,Alpine (GBV),1.571e-07,RUNEX,T6 CAIRP heavy,NH3
2038,Alpine (GBV),2.09364e-08,RUNEX,T6 CAIRP small,NH3
2038,Alpine (GBV),1.82119e-05,RUNEX,T6 instate construction heavy,NH3
2038,Alpine (GBV),2.2644e-05,RUNEX,T6 instate construction small,NH3
2038,Alpine (GBV),9.09525e-05,RUNEX,T6 instate heavy,NH3
2038,Alpine (GBV),0.000128817,RUNEX,T6 instate small,NH3
2038,Alpine (GBV),8.43495e-08,RUNEX,T6 OOS heavy,NH3
2038,Alpine (GBV),2.88028e-08,RUNEX,T6 OOS small,NH3
2038,Alpine (GBV),2.1373e-06,RUNEX,T6 Public,NH3
2038,Alpine (GBV),6.79632e-07,RUNEX,T6 utility,NH3
2038,Alpine (GBV),0.00134569,RUNEX,T7 CAIRP,NH3
2038,Alpine (GBV),1.31148e-05,RUNEX,T7 CAIRP construction,NH3
2038,Alpine (GBV),0.001653914,RUNEX,T7 NNOOS,NH3
2038,Alpine (GBV),0.000528029,RUNEX,T7 NOOS,NH3
2038,Alpine (GBV),0.000211743,RUNEX,T7 Public,NH3
2038,Alpine (GBV),3.2481e-05,RUNEX,T7 single construction,NH3
2038,Alpine (GBV),0.000126114,RUNEX,T7 tractor,NH3
2038,Alpine (GBV),2.68268e-05,RUNEX,T7 tractor construction,NH3
2038,Alpine (GBV),6.69424e-07,RUNEX,T7 utility,NH3
2038,Amador (MC),0.000294021,RUNEX,All Other Buses,NH3
2038,Amador (MC),9.12054e-05,RUNEX,Motor Coach,NH3
2038,Amador (MC),0.000223281,RUNEX,PTO,NH3
2038,Amador (MC),0.000395159,RUNEX,SBUS,NH3
2038,Amador (MC),0.000279321,RUNEX,T6 CAIRP heavy,NH3
2038,Amador (MC),2.37694e-07,RUNEX,T6 CAIRP small,NH3
2038,Amador (MC),3.91267e-05,RUNEX,T6 instate construction heavy,NH3
2038,Amador (MC),0.001338325,RUNEX,T6 instate construction small,NH3
2038,Amador (MC),0.002497077,RUNEX,T6 instate heavy,NH3
2038,Amador (MC),0.002886267,RUNEX,T6 instate small,NH3
2038,Amador (MC),0.000147267,RUNEX,T6 OOS heavy,NH3
2038,Amador (MC),9.8538e-06,RUNEX,T6 OOS small,NH3
2038,Amador (MC),0.000184084,RUNEX,T6 Public,NH3
2038,Amador (MC),2.25932e-05,RUNEX,T6 utility,NH3
2038,Amador (MC),0.000501319,RUNEX,T7 CAIRP,NH3
2038,Amador (MC),2.8176e-05,RUNEX,T7 CAIRP construction,NH3
2038,Amador (MC),0.00062714,RUNEX,T7 NNOOS,NH3
2038,Amador (MC),0.000197254,RUNEX,T7 NOOS,NH3
2038,Amador (MC),6.83929e-05,RUNEX,T7 POAK,NH3
2038,Amador (MC),0.000419904,RUNEX,T7 Public,NH3
2038,Amador (MC),0.001124489,RUNEX,T7 Single,NH3
2038,Amador (MC),6.97825e-05,RUNEX,T7 single construction,NH3
2038,Amador (MC),0.000268164,RUNEX,T7 SWCV,NH3
2038,Amador (MC),5.96936e-05,RUNEX,T7 tractor,NH3
2038,Amador (MC),5.76348e-05,RUNEX,T7 tractor construction,NH3
2038,Amador (MC),8.80171e-07,RUNEX,T7 utility,NH3
2038,Butte (SV),0.000408338,RUNEX,All Other Buses,NH3
2038,Butte (SV),0.000307067,RUNEX,Motor Coach,NH3
2038,Butte (SV),0.000558673,RUNEX,PTO,NH3
2038,Butte (SV),0.00101684,RUNEX,SBUS,NH3
2038,Butte (SV),6.26319e-06,RUNEX,T6 Ag,NH3
2038,Butte (SV),0.000804283,RUNEX,T6 CAIRP heavy,NH3
2038,Butte (SV),7.06248e-05,RUNEX,T6 CAIRP small,NH3
2038,Butte (SV),0.002981583,RUNEX,T6 instate construction heavy,NH3
2038,Butte (SV),0.004559556,RUNEX,T6 instate construction small,NH3
2038,Butte (SV),0.005429256,RUNEX,T6 instate heavy,NH3
2038,Butte (SV),0.006952209,RUNEX,T6 instate small,NH3
2038,Butte (SV),0.000388887,RUNEX,T6 OOS heavy,NH3
2038,Butte (SV),6.48655e-05,RUNEX,T6 OOS small,NH3
2038,Butte (SV),0.001218667,RUNEX,T6 Public,NH3
2038,Butte (SV),9.18213e-05,RUNEX,T6 utility,NH3
2038,Butte (SV),9.96345e-06,RUNEX,T7 Ag,NH3
2038,Butte (SV),0.025127058,RUNEX,T7 CAIRP,NH3
2038,Butte (SV),0.002147101,RUNEX,T7 CAIRP construction,NH3
2038,Butte (SV),0.030640017,RUNEX,T7 NNOOS,NH3
2038,Butte (SV),0.009874884,RUNEX,T7 NOOS,NH3
