2029,Alameda (SF),0.005484452,RUNEX,All Other Buses,NH3
2029,Alameda (SF),0.002887904,RUNEX,Motor Coach,NH3
2029,Alameda (SF),0.003597566,RUNEX,PTO,NH3
2029,Alameda (SF),0.001667257,RUNEX,SBUS,NH3
2029,Alameda (SF),2.04702e-06,RUNEX,T6 Ag,NH3
2029,Alameda (SF),0.002597746,RUNEX,T6 CAIRP heavy,NH3
2029,Alameda (SF),0.000371568,RUNEX,T6 CAIRP small,NH3
2029,Alameda (SF),0.010547861,RUNEX,T6 instate construction heavy,NH3
2029,Alameda (SF),0.017481249,RUNEX,T6 instate construction small,NH3
2029,Alameda (SF),0.091550124,RUNEX,T6 instate heavy,NH3
2029,Alameda (SF),0.118704489,RUNEX,T6 instate small,NH3
2029,Alameda (SF),0.001493319,RUNEX,T6 OOS heavy,NH3
2029,Alameda (SF),0.000211999,RUNEX,T6 OOS small,NH3
2029,Alameda (SF),0.004604261,RUNEX,T6 Public,NH3
2029,Alameda (SF),0.000804614,RUNEX,T6 utility,NH3
2029,Alameda (SF),2.53059e-06,RUNEX,T7 Ag,NH3
2029,Alameda (SF),0.082212936,RUNEX,T7 CAIRP,NH3
2029,Alameda (SF),0.007658114,RUNEX,T7 CAIRP construction,NH3
2029,Alameda (SF),0.100216636,RUNEX,T7 NNOOS,NH3
2029,Alameda (SF),0.032303991,RUNEX,T7 NOOS,NH3
2029,Alameda (SF),0.009583142,RUNEX,T7 other port,NH3
2029,Alameda (SF),0.063481218,RUNEX,T7 POAK,NH3
2029,Alameda (SF),0.003032725,RUNEX,T7 Public,NH3
2029,Alameda (SF),0.01811806,RUNEX,T7 Single,NH3
2029,Alameda (SF),0.018825701,RUNEX,T7 single construction,NH3
2029,Alameda (SF),0.000214303,RUNEX,T7 SWCV,NH3
2029,Alameda (SF),0.00058084,RUNEX,T7 SWCV,NH3
2029,Alameda (SF),0.152026863,RUNEX,T7 tractor,NH3
2029,Alameda (SF),0.015626196,RUNEX,T7 tractor construction,NH3
2029,Alameda (SF),0.000620411,RUNEX,T7 utility,NH3
2029,Alpine (GBV),5.37293e-05,RUNEX,All Other Buses,NH3
2029,Alpine (GBV),1.10505e-05,RUNEX,Motor Coach,NH3
2029,Alpine (GBV),3.45492e-05,RUNEX,SBUS,NH3
