2026,Alameda (SF),0.005038278,RUNEX,All Other Buses,NH3
2026,Alameda (SF),0.00277622,RUNEX,Motor Coach,NH3
2026,Alameda (SF),0.003702913,RUNEX,PTO,NH3
2026,Alameda (SF),0.001515374,RUNEX,SBUS,NH3
2026,Alameda (SF),4.47796e-06,RUNEX,T6 Ag,NH3
2026,Alameda (SF),0.002497692,RUNEX,T6 CAIRP heavy,NH3
2026,Alameda (SF),0.000356395,RUNEX,T6 CAIRP small,NH3
2026,Alameda (SF),0.009413809,RUNEX,T6 instate construction heavy,NH3
2026,Alameda (SF),0.015711182,RUNEX,T6 instate construction small,NH3
2026,Alameda (SF),0.086775241,RUNEX,T6 instate heavy,NH3
2026,Alameda (SF),0.113170721,RUNEX,T6 instate small,NH3
2026,Alameda (SF),0.001435543,RUNEX,T6 OOS heavy,NH3
2026,Alameda (SF),0.000203445,RUNEX,T6 OOS small,NH3
2026,Alameda (SF),0.00405286,RUNEX,T6 Public,NH3
2026,Alameda (SF),0.000787119,RUNEX,T6 utility,NH3
2026,Alameda (SF),3.01801e-06,RUNEX,T7 Ag,NH3
2026,Alameda (SF),0.079037391,RUNEX,T7 CAIRP,NH3
2026,Alameda (SF),0.006884466,RUNEX,T7 CAIRP construction,NH3
2026,Alameda (SF),0.096347804,RUNEX,T7 NNOOS,NH3
2026,Alameda (SF),0.031055383,RUNEX,T7 NOOS,NH3
2026,Alameda (SF),0.009113136,RUNEX,T7 other port,NH3
2026,Alameda (SF),0.054923945,RUNEX,T7 POAK,NH3
2026,Alameda (SF),0.002682493,RUNEX,T7 Public,NH3
2026,Alameda (SF),0.018648609,RUNEX,T7 Single,NH3
2026,Alameda (SF),0.016817714,RUNEX,T7 single construction,NH3
2026,Alameda (SF),0.000285337,RUNEX,T7 SWCV,NH3
2026,Alameda (SF),0.00054009,RUNEX,T7 SWCV,NH3
2026,Alameda (SF),0.144496809,RUNEX,T7 tractor,NH3
2026,Alameda (SF),0.014014535,RUNEX,T7 tractor construction,NH3
2026,Alameda (SF),0.000606379,RUNEX,T7 utility,NH3
2026,Alpine (GBV),4.82032e-05,RUNEX,All Other Buses,NH3
2026,Alpine (GBV),1.0855e-05,RUNEX,Motor Coach,NH3
2026,Alpine (GBV),3.11116e-05,RUNEX,SBUS,NH3
2026,Alpine (GBV),3.08845e-06,RUNEX,T6 CAIRP heavy,NH3
2026,Alpine (GBV),4.87653e-07,RUNEX,T6 CAIRP small,NH3
2026,Alpine (GBV),1.14728e-05,RUNEX,T6 instate construction heavy,NH3
2026,Alpine (GBV),1.44777e-05,RUNEX,T6 instate construction small,NH3
2026,Alpine (GBV),5.61449e-05,RUNEX,T6 instate heavy,NH3
2026,Alpine (GBV),8.78851e-05,RUNEX,T6 instate small,NH3
2026,Alpine (GBV),1.85755e-06,RUNEX,T6 OOS heavy,NH3
2026,Alpine (GBV),3.10711e-07,RUNEX,T6 OOS small,NH3
2026,Alpine (GBV),7.19822e-06,RUNEX,T6 Public,NH3
2026,Alpine (GBV),5.9123e-07,RUNEX,T6 utility,NH3
2026,Alpine (GBV),0.001170888,RUNEX,T7 CAIRP,NH3
2026,Alpine (GBV),8.39024e-06,RUNEX,T7 CAIRP construction,NH3
2026,Alpine (GBV),0.001435645,RUNEX,T7 NNOOS,NH3
2026,Alpine (GBV),0.000459334,RUNEX,T7 NOOS,NH3
2026,Alpine (GBV),0.000123522,RUNEX,T7 Public,NH3
2026,Alpine (GBV),2.04961e-05,RUNEX,T7 single construction,NH3
2026,Alpine (GBV),0.000134653,RUNEX,T7 tractor,NH3
2026,Alpine (GBV),1.70798e-05,RUNEX,T7 tractor construction,NH3
2026,Alpine (GBV),5.60552e-07,RUNEX,T7 utility,NH3
2026,Amador (MC),0.000247261,RUNEX,All Other Buses,NH3
2026,Amador (MC),7.95579e-05,RUNEX,Motor Coach,NH3
2026,Amador (MC),0.000203677,RUNEX,PTO,NH3
2026,Amador (MC),0.00026345,RUNEX,SBUS,NH3
2026,Amador (MC),0.000248091,RUNEX,T6 CAIRP heavy,NH3
2026,Amador (MC),5.52897e-06,RUNEX,T6 CAIRP small,NH3
2026,Amador (MC),3.21848e-05,RUNEX,T6 instate construction heavy,NH3
2026,Amador (MC),0.001117304,RUNEX,T6 instate construction small,NH3
2026,Amador (MC),0.002610597,RUNEX,T6 instate heavy,NH3
2026,Amador (MC),0.002234997,RUNEX,T6 instate small,NH3
2026,Amador (MC),0.000132426,RUNEX,T6 OOS heavy,NH3
2026,Amador (MC),1.05553e-05,RUNEX,T6 OOS small,NH3
2026,Amador (MC),0.00013317,RUNEX,T6 Public,NH3
2026,Amador (MC),2.08752e-05,RUNEX,T6 utility,NH3
2026,Amador (MC),0.000438392,RUNEX,T7 CAIRP,NH3
2026,Amador (MC),2.35373e-05,RUNEX,T7 CAIRP construction,NH3
2026,Amador (MC),0.000544336,RUNEX,T7 NNOOS,NH3
2026,Amador (MC),0.000172193,RUNEX,T7 NOOS,NH3
