#GRID CA_State4k -684000. -564000. 4000. 4000. 321 291 1 LAMBERT METERS 30. 60. -120.5 -120.5 37.
130;0SC0060300SC;229;52;0.16666667
130;0SC0060300SC;229;54;0.16666667
130;0SC0060300SC;229;56;0.16666667
130;0SC0060300SC;234;57;0.33333333
130;0SC0060300SC;229;58;0.16666667
130;0SV006052TEH;136;220;0.78763219
130;0SV006052TEH;136;222;0.10142803
130;0SV006052TEH;135;230;0.10142803
130;0SV006052TEH;135;233;0.00951175
130;0SV006006COL;136;203;1.00000000
130;SCC0060420SB;178;73;1.00000000
130;GBV006026GBU;204;162;1.00000000
130;NCC006027MBU;166;110;0.24615586
130;NCC006027MBU;159;119;0.27307447
130;NCC006027MBU;147;132;0.18846488
130;NCC006027MBU;147;133;0.29230479
130;0SS006013IMP;273;26;0.11227866
130;0SS006013IMP;290;27;0.17192834
130;0SS006013IMP;287;28;0.01052930
130;0SS006013IMP;283;29;0.22455731
130;0SS006013IMP;287;30;0.16139903
130;0SS006013IMP;301;30;0.11227866
130;0SS006013IMP;305;30;0.02105861
130;0SS006013IMP;285;31;0.01052930
130;0SS006013IMP;286;35;0.01052930
130;0SS006013IMP;284;37;0.07368407
130;0SS006013IMP;286;38;0.01754334
130;0SS006013IMP;275;44;0.07368407
130;NEP006047SIS;135;257;0.01293490
130;NEP006047SIS;133;261;0.28447726
130;NEP006047SIS;132;263;0.27586118
130;NEP006047SIS;138;267;0.13793059
130;NEP006047SIS;130;271;0.13793059
130;NEP006047SIS;130;273;0.13793059
130;NEP006047SIS;130;275;0.01293490
130;0SF0060430BA;148;143;0.33333333
130;0SF0060430BA;148;144;0.33333333
130;0SF0060430BA;142;151;0.33333333
130;0SV0060570YS;149;185;0.02174575
130;0SV0060570YS;141;192;0.51448509
130;0SV0060570YS;140;193;0.46376917
130;0NC006023MEN;115;201;0.70768265
130;0NC006023MEN;112;208;0.04616760
130;0NC006023MEN;111;212;0.01538561
130;0NC006023MEN;110;213;0.13845818
130;0NC006023MEN;107;219;0.09230596
130;0SV006034SAC;150;185;0.87897288
130;0SV006034SAC;148;187;0.10191271
130;0SV006034SAC;154;188;0.01911441
130;SJV006020SJU;179;142;0.76649476
130;SJV006020SJU;172;144;0.23350524
130;SJV006054SJU;199;110;0.31723734
130;SJV006054SJU;197;117;0.44137788
130;SJV006054SJU;193;128;0.22068894
130;SJV006054SJU;195;129;0.02069584
130;0SD0060370SD;254;22;0.47692027
130;0SD0060370SD;264;28;0.09846213
130;0SD0060370SD;260;30;0.09846213
130;0SD0060370SD;246;34;0.09846213
130;0SD0060370SD;251;40;0.06461683
