2042,Alameda (SF),0.006749014,RUNEX,All Other Buses,NH3
2042,Alameda (SF),0.003296419,RUNEX,Motor Coach,NH3
2042,Alameda (SF),0.003436924,RUNEX,PTO,NH3
2042,Alameda (SF),0.002231832,RUNEX,SBUS,NH3
2042,Alameda (SF),0.002964559,RUNEX,T6 CAIRP heavy,NH3
2042,Alameda (SF),0.000424796,RUNEX,T6 CAIRP small,NH3
2042,Alameda (SF),0.01246776,RUNEX,T6 instate construction heavy,NH3
2042,Alameda (SF),0.020477304,RUNEX,T6 instate construction small,NH3
2042,Alameda (SF),0.107023157,RUNEX,T6 instate heavy,NH3
2042,Alameda (SF),0.136939387,RUNEX,T6 instate small,NH3
2042,Alameda (SF),0.001704416,RUNEX,T6 OOS heavy,NH3
2042,Alameda (SF),0.00024232,RUNEX,T6 OOS small,NH3
2042,Alameda (SF),0.00590646,RUNEX,T6 Public,NH3
2042,Alameda (SF),0.000870305,RUNEX,T6 utility,NH3
2042,Alameda (SF),2.36e-07,RUNEX,T7 Ag,NH3
2042,Alameda (SF),0.093830409,RUNEX,T7 CAIRP,NH3
2042,Alameda (SF),0.008967052,RUNEX,T7 CAIRP construction,NH3
2042,Alameda (SF),0.114375987,RUNEX,T7 NNOOS,NH3
2042,Alameda (SF),0.036869733,RUNEX,T7 NOOS,NH3
2042,Alameda (SF),0.011508467,RUNEX,T7 other port,NH3
2042,Alameda (SF),0.097679217,RUNEX,T7 POAK,NH3
2042,Alameda (SF),0.003860646,RUNEX,T7 Public,NH3
2042,Alameda (SF),0.017309036,RUNEX,T7 Single,NH3
2042,Alameda (SF),0.022229696,RUNEX,T7 single construction,NH3
2042,Alameda (SF),6.46e-05,RUNEX,T7 SWCV,NH3
2042,Alameda (SF),0.01375974,RUNEX,T7 SWCV,NH3
2042,Alameda (SF),0.177161129,RUNEX,T7 tractor,NH3
2042,Alameda (SF),0.018347593,RUNEX,T7 tractor construction,NH3
2042,Alameda (SF),0.001218046,RUNEX,T7 utility,NH3
2042,Alpine (GBV),7.54e-05,RUNEX,All Other Buses,NH3
2042,Alpine (GBV),1.23e-05,RUNEX,Motor Coach,NH3
2042,Alpine (GBV),4.77e-05,RUNEX,SBUS,NH3
2042,Alpine (GBV),5.58e-08,RUNEX,T6 CAIRP heavy,NH3
2042,Alpine (GBV),8.07e-09,RUNEX,T6 CAIRP small,NH3
2042,Alpine (GBV),1.91e-05,RUNEX,T6 instate construction heavy,NH3
2042,Alpine (GBV),2.38e-05,RUNEX,T6 instate construction small,NH3
2042,Alpine (GBV),9.93e-05,RUNEX,T6 instate heavy,NH3
2042,Alpine (GBV),0.000136315,RUNEX,T6 instate small,NH3
2042,Alpine (GBV),2.99e-08,RUNEX,T6 OOS heavy,NH3
2042,Alpine (GBV),1.72e-08,RUNEX,T6 OOS small,NH3
2042,Alpine (GBV),1.34e-06,RUNEX,T6 Public,NH3
2042,Alpine (GBV),6.97e-07,RUNEX,T6 utility,NH3
2042,Alpine (GBV),0.00140262,RUNEX,T7 CAIRP,NH3
