2015,Alameda (SF),0.00098312,RUNEX,All Other Buses,NH3
2015,Alameda (SF),0.001057897,RUNEX,Motor Coach,NH3
2015,Alameda (SF),0.001609958,RUNEX,PTO,NH3
2015,Alameda (SF),0.000455606,RUNEX,SBUS,NH3
2015,Alameda (SF),9.94e-07,RUNEX,T6 Ag,NH3
2015,Alameda (SF),0.001348165,RUNEX,T6 CAIRP heavy,NH3
2015,Alameda (SF),0.000146374,RUNEX,T6 CAIRP small,NH3
2015,Alameda (SF),0.004394581,RUNEX,T6 instate construction heavy,NH3
2015,Alameda (SF),0.006815686,RUNEX,T6 instate construction small,NH3
2015,Alameda (SF),0.031288243,RUNEX,T6 instate heavy,NH3
2015,Alameda (SF),0.035587892,RUNEX,T6 instate small,NH3
2015,Alameda (SF),0.000739374,RUNEX,T6 OOS heavy,NH3
2015,Alameda (SF),8.4e-05,RUNEX,T6 OOS small,NH3
2015,Alameda (SF),0.000957971,RUNEX,T6 Public,NH3
2015,Alameda (SF),0.000464018,RUNEX,T6 utility,NH3
2015,Alameda (SF),1.35e-06,RUNEX,T7 Ag,NH3
2015,Alameda (SF),0.038013247,RUNEX,T7 CAIRP,NH3
2015,Alameda (SF),0.004326048,RUNEX,T7 CAIRP construction,NH3
2015,Alameda (SF),0.056361509,RUNEX,T7 NNOOS,NH3
2015,Alameda (SF),0.01492925,RUNEX,T7 NOOS,NH3
2015,Alameda (SF),0.00338245,RUNEX,T7 other port,NH3
2015,Alameda (SF),0.016003802,RUNEX,T7 POAK,NH3
2015,Alameda (SF),0.00097131,RUNEX,T7 Public,NH3
2015,Alameda (SF),0.008108068,RUNEX,T7 Single,NH3
2015,Alameda (SF),0.007403965,RUNEX,T7 single construction,NH3
2015,Alameda (SF),0.000585947,RUNEX,T7 SWCV,NH3
2015,Alameda (SF),0.005282379,RUNEX,T7 SWCV,NH3
2015,Alameda (SF),0.055408525,RUNEX,T7 tractor,NH3
2015,Alameda (SF),0.007389518,RUNEX,T7 tractor construction,NH3
2015,Alameda (SF),0.000336107,RUNEX,T7 utility,NH3
2015,Alpine (GBV),1.81e-05,RUNEX,All Other Buses,NH3
2015,Alpine (GBV),4.73e-06,RUNEX,Motor Coach,NH3
2015,Alpine (GBV),6.97e-06,RUNEX,SBUS,NH3
2015,Alpine (GBV),1.32e-05,RUNEX,T6 CAIRP heavy,NH3
2015,Alpine (GBV),1.32e-06,RUNEX,T6 CAIRP small,NH3
2015,Alpine (GBV),2.92e-06,RUNEX,T6 instate construction heavy,NH3
2015,Alpine (GBV),3.42e-06,RUNEX,T6 instate construction small,NH3
2015,Alpine (GBV),7.81e-06,RUNEX,T6 OOS heavy,NH3
2015,Alpine (GBV),8.44e-07,RUNEX,T6 OOS small,NH3
2015,Alpine (GBV),1.54e-05,RUNEX,T6 Public,NH3
