2014,Alameda (SF),0.001048548,RUNEX,All Other Buses,NH3
2014,Alameda (SF),0.000915767,RUNEX,Motor Coach,NH3
2014,Alameda (SF),0.001254206,RUNEX,PTO,NH3
2014,Alameda (SF),0.000303123,RUNEX,SBUS,NH3
2014,Alameda (SF),1.01e-06,RUNEX,T6 Ag,NH3
2014,Alameda (SF),0.001069363,RUNEX,T6 CAIRP heavy,NH3
2014,Alameda (SF),0.000120103,RUNEX,T6 CAIRP small,NH3
2014,Alameda (SF),0.00434879,RUNEX,T6 instate construction heavy,NH3
2014,Alameda (SF),0.006679383,RUNEX,T6 instate construction small,NH3
2014,Alameda (SF),0.026716609,RUNEX,T6 instate heavy,NH3
2014,Alameda (SF),0.029620243,RUNEX,T6 instate small,NH3
2014,Alameda (SF),0.000568103,RUNEX,T6 OOS heavy,NH3
2014,Alameda (SF),6.89e-05,RUNEX,T6 OOS small,NH3
2014,Alameda (SF),0.000851494,RUNEX,T6 Public,NH3
2014,Alameda (SF),0.00042327,RUNEX,T6 utility,NH3
2014,Alameda (SF),1.57e-06,RUNEX,T7 Ag,NH3
2014,Alameda (SF),0.029367784,RUNEX,T7 CAIRP,NH3
2014,Alameda (SF),0.003979339,RUNEX,T7 CAIRP construction,NH3
2014,Alameda (SF),0.0491701,RUNEX,T7 NNOOS,NH3
2014,Alameda (SF),0.011529049,RUNEX,T7 NOOS,NH3
2014,Alameda (SF),0.003284437,RUNEX,T7 other port,NH3
2014,Alameda (SF),0.017157048,RUNEX,T7 POAK,NH3
2014,Alameda (SF),0.000848343,RUNEX,T7 Public,NH3
2014,Alameda (SF),0.00631643,RUNEX,T7 Single,NH3
2014,Alameda (SF),0.007058132,RUNEX,T7 single construction,NH3
2014,Alameda (SF),0.000622372,RUNEX,T7 SWCV,NH3
2014,Alameda (SF),0.0025903,RUNEX,T7 SWCV,NH3
2014,Alameda (SF),0.046186641,RUNEX,T7 tractor,NH3
2014,Alameda (SF),0.007342087,RUNEX,T7 tractor construction,NH3
2014,Alameda (SF),0.000313423,RUNEX,T7 utility,NH3
2014,Alpine (GBV),1.86e-05,RUNEX,All Other Buses,NH3
2014,Alpine (GBV),3.68e-06,RUNEX,Motor Coach,NH3
2014,Alpine (GBV),6.99e-06,RUNEX,SBUS,NH3
2014,Alpine (GBV),1.06e-05,RUNEX,T6 CAIRP heavy,NH3
2014,Alpine (GBV),9.43e-07,RUNEX,T6 CAIRP small,NH3
2014,Alpine (GBV),1.63e-06,RUNEX,T6 instate construction heavy,NH3
2014,Alpine (GBV),1.89e-06,RUNEX,T6 instate construction small,NH3
2014,Alpine (GBV),5.96e-06,RUNEX,T6 OOS heavy,NH3
2014,Alpine (GBV),7.03e-07,RUNEX,T6 OOS small,NH3
2014,Alpine (GBV),1.56e-05,RUNEX,T6 Public,NH3
2014,Alpine (GBV),2.37e-07,RUNEX,T6 utility,NH3
2014,Alpine (GBV),0.000416939,RUNEX,T7 CAIRP,NH3
2014,Alpine (GBV),1.49e-06,RUNEX,T7 CAIRP construction,NH3
2014,Alpine (GBV),0.000700239,RUNEX,T7 NNOOS,NH3
2014,Alpine (GBV),0.000163237,RUNEX,T7 NOOS,NH3
2014,Alpine (GBV),2.3e-05,RUNEX,T7 Public,NH3
