2016,Alameda (SF),0.00102398,RUNEX,All Other Buses,NH3
2016,Alameda (SF),0.001312191,RUNEX,Motor Coach,NH3
2016,Alameda (SF),0.002145198,RUNEX,PTO,NH3
2016,Alameda (SF),0.00103361,RUNEX,SBUS,NH3
2016,Alameda (SF),1.71e-06,RUNEX,T6 Ag,NH3
2016,Alameda (SF),0.001535994,RUNEX,T6 CAIRP heavy,NH3
2016,Alameda (SF),0.000181049,RUNEX,T6 CAIRP small,NH3
2016,Alameda (SF),0.004644645,RUNEX,T6 instate construction heavy,NH3
2016,Alameda (SF),0.007386226,RUNEX,T6 instate construction small,NH3
2016,Alameda (SF),0.040700141,RUNEX,T6 instate heavy,NH3
2016,Alameda (SF),0.044882554,RUNEX,T6 instate small,NH3
2016,Alameda (SF),0.000848334,RUNEX,T6 OOS heavy,NH3
2016,Alameda (SF),0.000103859,RUNEX,T6 OOS small,NH3
2016,Alameda (SF),0.001108343,RUNEX,T6 Public,NH3
2016,Alameda (SF),0.000504739,RUNEX,T6 utility,NH3
2016,Alameda (SF),4.52e-07,RUNEX,T7 Ag,NH3
2016,Alameda (SF),0.046712315,RUNEX,T7 CAIRP,NH3
2016,Alameda (SF),0.004716031,RUNEX,T7 CAIRP construction,NH3
2016,Alameda (SF),0.064481471,RUNEX,T7 NNOOS,NH3
2016,Alameda (SF),0.018351348,RUNEX,T7 NOOS,NH3
2016,Alameda (SF),0.003579253,RUNEX,T7 other port,NH3
2016,Alameda (SF),0.016760669,RUNEX,T7 POAK,NH3
2016,Alameda (SF),0.00120069,RUNEX,T7 Public,NH3
2016,Alameda (SF),0.010803646,RUNEX,T7 Single,NH3
2016,Alameda (SF),0.008325437,RUNEX,T7 single construction,NH3
2016,Alameda (SF),0.00051149,RUNEX,T7 SWCV,NH3
2016,Alameda (SF),0.005716351,RUNEX,T7 SWCV,NH3
2016,Alameda (SF),0.06667869,RUNEX,T7 tractor,NH3
2016,Alameda (SF),0.007773703,RUNEX,T7 tractor construction,NH3
2016,Alameda (SF),0.000352518,RUNEX,T7 utility,NH3
2016,Alpine (GBV),1.94e-05,RUNEX,All Other Buses,NH3
2016,Alpine (GBV),6.06e-06,RUNEX,Motor Coach,NH3
2016,Alpine (GBV),2.03e-05,RUNEX,SBUS,NH3
2016,Alpine (GBV),1.6e-05,RUNEX,T6 CAIRP heavy,NH3
2016,Alpine (GBV),1.75e-06,RUNEX,T6 CAIRP small,NH3
2016,Alpine (GBV),3.63e-06,RUNEX,T6 instate construction heavy,NH3
2016,Alpine (GBV),4.36e-06,RUNEX,T6 instate construction small,NH3
2016,Alpine (GBV),1.41e-05,RUNEX,T6 instate small,NH3
2016,Alpine (GBV),9.29e-06,RUNEX,T6 OOS heavy,NH3
2016,Alpine (GBV),1.11e-06,RUNEX,T6 OOS small,NH3
2016,Alpine (GBV),1.52e-05,RUNEX,T6 Public,NH3
2016,Alpine (GBV),2.86e-07,RUNEX,T6 utility,NH3
2016,Alpine (GBV),0.000689904,RUNEX,T7 CAIRP,NH3
2016,Alpine (GBV),3.68e-06,RUNEX,T7 CAIRP construction,NH3
2016,Alpine (GBV),0.000953791,RUNEX,T7 NNOOS,NH3
2016,Alpine (GBV),0.000270606,RUNEX,T7 NOOS,NH3
2016,Alpine (GBV),2.22e-05,RUNEX,T7 Public,NH3
2016,Alpine (GBV),6.5e-06,RUNEX,T7 single construction,NH3
2016,Alpine (GBV),8.21e-05,RUNEX,T7 tractor,NH3
2016,Alpine (GBV),6.07e-06,RUNEX,T7 tractor construction,NH3
2016,Alpine (GBV),3.01e-07,RUNEX,T7 utility,NH3
2016,Amador (MC),5.15e-05,RUNEX,All Other Buses,NH3
2016,Amador (MC),3.83e-05,RUNEX,Motor Coach,NH3
2016,Amador (MC),0.000121988,RUNEX,PTO,NH3
2016,Amador (MC),0.000156316,RUNEX,SBUS,NH3
2016,Amador (MC),0.000177952,RUNEX,T6 CAIRP heavy,NH3
2016,Amador (MC),2.07e-05,RUNEX,T6 CAIRP small,NH3
2016,Amador (MC),6.46e-06,RUNEX,T6 instate construction heavy,NH3
2016,Amador (MC),0.000213627,RUNEX,T6 instate construction small,NH3
2016,Amador (MC),0.002014334,RUNEX,T6 instate heavy,NH3
2016,Amador (MC),0.000654154,RUNEX,T6 instate small,NH3
2016,Amador (MC),9.89e-05,RUNEX,T6 OOS heavy,NH3
2016,Amador (MC),1.21e-05,RUNEX,T6 OOS small,NH3
2016,Amador (MC),5.05e-05,RUNEX,T6 Public,NH3
2016,Amador (MC),1.38e-05,RUNEX,T6 utility,NH3
2016,Amador (MC),0.000260683,RUNEX,T7 CAIRP,NH3
2016,Amador (MC),6.56e-06,RUNEX,T7 CAIRP construction,NH3
2016,Amador (MC),0.000361557,RUNEX,T7 NNOOS,NH3
2016,Amador (MC),0.000102107,RUNEX,T7 NOOS,NH3
2016,Amador (MC),1.25e-05,RUNEX,T7 POAK,NH3
2016,Amador (MC),5.6e-05,RUNEX,T7 Public,NH3
2016,Amador (MC),0.000614355,RUNEX,T7 Single,NH3
2016,Amador (MC),1.16e-05,RUNEX,T7 single construction,NH3
2016,Amador (MC),6.42e-05,RUNEX,T7 SWCV,NH3
2016,Amador (MC),3.77e-05,RUNEX,T7 tractor,NH3
2016,Amador (MC),1.08e-05,RUNEX,T7 tractor construction,NH3
2016,Amador (MC),4.43e-07,RUNEX,T7 utility,NH3
2016,Butte (SV),0.000210694,RUNEX,All Other Buses,NH3
2016,Butte (SV),0.000114862,RUNEX,Motor Coach,NH3
