2025,Alameda (SF),0.00486372,RUNEX,All Other Buses,NH3
2025,Alameda (SF),0.002730997,RUNEX,Motor Coach,NH3
2025,Alameda (SF),0.003725205,RUNEX,PTO,NH3
2025,Alameda (SF),0.001467848,RUNEX,SBUS,NH3
2025,Alameda (SF),5.5e-06,RUNEX,T6 Ag,NH3
2025,Alameda (SF),0.002457221,RUNEX,T6 CAIRP heavy,NH3
2025,Alameda (SF),0.000350201,RUNEX,T6 CAIRP small,NH3
2025,Alameda (SF),0.009028728,RUNEX,T6 instate construction heavy,NH3
2025,Alameda (SF),0.015112642,RUNEX,T6 instate construction small,NH3
2025,Alameda (SF),0.084865651,RUNEX,T6 instate heavy,NH3
2025,Alameda (SF),0.110873936,RUNEX,T6 instate small,NH3
2025,Alameda (SF),0.001412132,RUNEX,T6 OOS heavy,NH3
2025,Alameda (SF),0.00019996,RUNEX,T6 OOS small,NH3
2025,Alameda (SF),0.003842536,RUNEX,T6 Public,NH3
2025,Alameda (SF),0.000779858,RUNEX,T6 utility,NH3
2025,Alameda (SF),3.18e-06,RUNEX,T7 Ag,NH3
2025,Alameda (SF),0.077751608,RUNEX,T7 CAIRP,NH3
2025,Alameda (SF),0.006622826,RUNEX,T7 CAIRP construction,NH3
2025,Alameda (SF),0.094781368,RUNEX,T7 NNOOS,NH3
2025,Alameda (SF),0.030549806,RUNEX,T7 NOOS,NH3
2025,Alameda (SF),0.008840633,RUNEX,T7 other port,NH3
2025,Alameda (SF),0.051977783,RUNEX,T7 POAK,NH3
2025,Alameda (SF),0.002563336,RUNEX,T7 Public,NH3
2025,Alameda (SF),0.018760877,RUNEX,T7 Single,NH3
2025,Alameda (SF),0.016131551,RUNEX,T7 single construction,NH3
2025,Alameda (SF),0.000318599,RUNEX,T7 SWCV,NH3
2025,Alameda (SF),0.01118969,RUNEX,T7 SWCV,NH3
2025,Alameda (SF),0.141499604,RUNEX,T7 tractor,NH3
2025,Alameda (SF),0.013467992,RUNEX,T7 tractor construction,NH3
2025,Alameda (SF),0.000657386,RUNEX,T7 utility,NH3
2025,Alpine (GBV),4.63e-05,RUNEX,All Other Buses,NH3
2025,Alpine (GBV),1.08e-05,RUNEX,Motor Coach,NH3
2025,Alpine (GBV),3e-05,RUNEX,SBUS,NH3
2025,Alpine (GBV),4.03e-06,RUNEX,T6 CAIRP heavy,NH3
2025,Alpine (GBV),6.11e-07,RUNEX,T6 CAIRP small,NH3
2025,Alpine (GBV),1.12e-05,RUNEX,T6 instate construction heavy,NH3
2025,Alpine (GBV),1.42e-05,RUNEX,T6 instate construction small,NH3
2025,Alpine (GBV),5.23e-05,RUNEX,T6 instate heavy,NH3
2025,Alpine (GBV),8.18e-05,RUNEX,T6 instate small,NH3
2025,Alpine (GBV),2.43e-06,RUNEX,T6 OOS heavy,NH3
2025,Alpine (GBV),3.84e-07,RUNEX,T6 OOS small,NH3
2025,Alpine (GBV),8.37e-06,RUNEX,T6 Public,NH3
2025,Alpine (GBV),5.79e-07,RUNEX,T6 utility,NH3
2025,Alpine (GBV),0.001153771,RUNEX,T7 CAIRP,NH3
2025,Alpine (GBV),8.24e-06,RUNEX,T7 CAIRP construction,NH3
2025,Alpine (GBV),0.001413803,RUNEX,T7 NNOOS,NH3
2025,Alpine (GBV),0.000452593,RUNEX,T7 NOOS,NH3
2025,Alpine (GBV),0.000116118,RUNEX,T7 Public,NH3
2025,Alpine (GBV),2.01e-05,RUNEX,T7 single construction,NH3
2025,Alpine (GBV),0.000136802,RUNEX,T7 tractor,NH3
2025,Alpine (GBV),1.67e-05,RUNEX,T7 tractor construction,NH3
2025,Alpine (GBV),6.11e-07,RUNEX,T7 utility,NH3
2025,Amador (MC),0.000242463,RUNEX,All Other Buses,NH3
2025,Amador (MC),7.84e-05,RUNEX,Motor Coach,NH3
2025,Amador (MC),0.000200903,RUNEX,PTO,NH3
2025,Amador (MC),0.000253656,RUNEX,SBUS,NH3
2025,Amador (MC),0.000246211,RUNEX,T6 CAIRP heavy,NH3
2025,Amador (MC),6.95e-06,RUNEX,T6 CAIRP small,NH3
2025,Amador (MC),3.29e-05,RUNEX,T6 instate construction heavy,NH3
2025,Amador (MC),0.001144293,RUNEX,T6 instate construction small,NH3
2025,Amador (MC),0.002637093,RUNEX,T6 instate heavy,NH3
2025,Amador (MC),0.002157031,RUNEX,T6 instate small,NH3
2025,Amador (MC),0.000131967,RUNEX,T6 OOS heavy,NH3
2025,Amador (MC),1.09e-05,RUNEX,T6 OOS small,NH3
2025,Amador (MC),0.000127293,RUNEX,T6 Public,NH3
2025,Amador (MC),2.07e-05,RUNEX,T6 utility,NH3
2025,Amador (MC),0.000432514,RUNEX,T7 CAIRP,NH3
2025,Amador (MC),2.41e-05,RUNEX,T7 CAIRP construction,NH3
2025,Amador (MC),0.000536045,RUNEX,T7 NNOOS,NH3
2025,Amador (MC),0.000169814,RUNEX,T7 NOOS,NH3
2025,Amador (MC),4.03e-05,RUNEX,T7 POAK,NH3
2025,Amador (MC),0.000229063,RUNEX,T7 Public,NH3
2025,Amador (MC),0.00101179,RUNEX,T7 Single,NH3
2025,Amador (MC),5.87e-05,RUNEX,T7 single construction,NH3
2025,Amador (MC),0.000181323,RUNEX,T7 SWCV,NH3
2025,Amador (MC),6.35e-05,RUNEX,T7 tractor,NH3
2025,Amador (MC),4.9e-05,RUNEX,T7 tractor construction,NH3
2025,Amador (MC),8.55e-07,RUNEX,T7 utility,NH3
2025,Butte (SV),0.000403538,RUNEX,All Other Buses,NH3
2025,Butte (SV),0.000245841,RUNEX,Motor Coach,NH3
2025,Butte (SV),0.000373686,RUNEX,PTO,NH3
2025,Butte (SV),0.000506853,RUNEX,SBUS,NH3
2025,Butte (SV),4.23e-05,RUNEX,T6 Ag,NH3
2025,Butte (SV),0.000628264,RUNEX,T6 CAIRP heavy,NH3
2025,Butte (SV),6.01e-05,RUNEX,T6 CAIRP small,NH3
2025,Butte (SV),0.001698689,RUNEX,T6 instate construction heavy,NH3
2025,Butte (SV),0.002644186,RUNEX,T6 instate construction small,NH3
2025,Butte (SV),0.005201494,RUNEX,T6 instate heavy,NH3
2025,Butte (SV),0.006846289,RUNEX,T6 instate small,NH3
2025,Butte (SV),0.000311965,RUNEX,T6 OOS heavy,NH3
2025,Butte (SV),5.05e-05,RUNEX,T6 OOS small,NH3
2025,Butte (SV),0.000719976,RUNEX,T6 Public,NH3
2025,Butte (SV),7.72e-05,RUNEX,T6 utility,NH3
2025,Butte (SV),2.86e-05,RUNEX,T7 Ag,NH3
2025,Butte (SV),0.01988679,RUNEX,T7 CAIRP,NH3
2025,Butte (SV),0.001246036,RUNEX,T7 CAIRP construction,NH3
2025,Butte (SV),0.02424831,RUNEX,T7 NNOOS,NH3
2025,Butte (SV),0.007814148,RUNEX,T7 NOOS,NH3
2025,Butte (SV),0.000245117,RUNEX,T7 other port,NH3
2025,Butte (SV),0.000744574,RUNEX,T7 POAK,NH3
2025,Butte (SV),0.000291649,RUNEX,T7 Public,NH3
2025,Butte (SV),0.001881959,RUNEX,T7 Single,NH3
2025,Butte (SV),0.003035034,RUNEX,T7 single construction,NH3
2025,Butte (SV),0.000611,RUNEX,T7 SWCV,NH3
2025,Butte (SV),0.014369408,RUNEX,T7 tractor,NH3
2025,Butte (SV),0.002533905,RUNEX,T7 tractor construction,NH3
2025,Butte (SV),6.9e-05,RUNEX,T7 utility,NH3
2025,Calaveras (MC),0.000197593,RUNEX,All Other Buses,NH3
2025,Calaveras (MC),0.000107537,RUNEX,Motor Coach,NH3
2025,Calaveras (MC),9.69e-05,RUNEX,PTO,NH3
2025,Calaveras (MC),0.000260947,RUNEX,SBUS,NH3
2025,Calaveras (MC),0.000242625,RUNEX,T6 CAIRP heavy,NH3
2025,Calaveras (MC),6.38e-06,RUNEX,T6 CAIRP small,NH3
2025,Calaveras (MC),0.000128268,RUNEX,T6 instate construction heavy,NH3
2025,Calaveras (MC),0.001056471,RUNEX,T6 instate construction small,NH3
2025,Calaveras (MC),0.001196713,RUNEX,T6 instate heavy,NH3
2025,Calaveras (MC),0.001784772,RUNEX,T6 instate small,NH3
2025,Calaveras (MC),0.000129978,RUNEX,T6 OOS heavy,NH3
2025,Calaveras (MC),1.06e-05,RUNEX,T6 OOS small,NH3
2025,Calaveras (MC),0.000235541,RUNEX,T6 Public,NH3
2025,Calaveras (MC),1.92e-05,RUNEX,T6 utility,NH3
2025,Calaveras (MC),0.001713867,RUNEX,T7 CAIRP,NH3
2025,Calaveras (MC),9.41e-05,RUNEX,T7 CAIRP construction,NH3
2025,Calaveras (MC),0.002093136,RUNEX,T7 NNOOS,NH3
2025,Calaveras (MC),0.000670735,RUNEX,T7 NOOS,NH3
2025,Calaveras (MC),0.000146642,RUNEX,T7 POAK,NH3
2025,Calaveras (MC),0.000149469,RUNEX,T7 Public,NH3
2025,Calaveras (MC),0.000487975,RUNEX,T7 Single,NH3
2025,Calaveras (MC),0.000229175,RUNEX,T7 single construction,NH3
2025,Calaveras (MC),0.000117642,RUNEX,T7 SWCV,NH3
2025,Calaveras (MC),0.00025636,RUNEX,T7 tractor,NH3
2025,Calaveras (MC),0.000191335,RUNEX,T7 tractor construction,NH3
2025,Calaveras (MC),3.12e-06,RUNEX,T7 utility,NH3
2025,Colusa (SV),1.59e-05,RUNEX,All Other Buses,NH3
2025,Colusa (SV),1.87e-05,RUNEX,Motor Coach,NH3
2025,Colusa (SV),6.54e-05,RUNEX,PTO,NH3
2025,Colusa (SV),0.000147091,RUNEX,SBUS,NH3
2025,Colusa (SV),5.13e-05,RUNEX,T6 Ag,NH3
2025,Colusa (SV),2.04e-05,RUNEX,T6 CAIRP heavy,NH3
2025,Colusa (SV),3.04e-06,RUNEX,T6 CAIRP small,NH3
2025,Colusa (SV),0.000871437,RUNEX,T6 instate construction heavy,NH3
2025,Colusa (SV),0.000590678,RUNEX,T6 instate construction small,NH3
2025,Colusa (SV),0.002036789,RUNEX,T6 instate heavy,NH3
2025,Colusa (SV),0.001029972,RUNEX,T6 instate small,NH3
2025,Colusa (SV),9.12e-05,RUNEX,T6 OOS heavy,NH3
2025,Colusa (SV),8.62e-06,RUNEX,T6 OOS small,NH3
2025,Colusa (SV),2.37e-05,RUNEX,T6 Public,NH3
2025,Colusa (SV),1.61e-05,RUNEX,T6 utility,NH3
2025,Colusa (SV),6.31e-05,RUNEX,T7 Ag,NH3
2025,Colusa (SV),0.010200785,RUNEX,T7 CAIRP,NH3
2025,Colusa (SV),0.000639224,RUNEX,T7 CAIRP construction,NH3
2025,Colusa (SV),0.012439241,RUNEX,T7 NNOOS,NH3
2025,Colusa (SV),0.004007419,RUNEX,T7 NOOS,NH3
2025,Colusa (SV),9.89e-05,RUNEX,T7 other port,NH3
2025,Colusa (SV),0.000367331,RUNEX,T7 POAK,NH3
2025,Colusa (SV),0.000245349,RUNEX,T7 Public,NH3
2025,Colusa (SV),0.00032932,RUNEX,T7 Single,NH3
2025,Colusa (SV),0.00155699,RUNEX,T7 single construction,NH3
2025,Colusa (SV),8.46e-05,RUNEX,T7 SWCV,NH3
2025,Colusa (SV),0.007197927,RUNEX,T7 tractor,NH3
2025,Colusa (SV),0.001299908,RUNEX,T7 tractor construction,NH3
2025,Colusa (SV),3.54e-05,RUNEX,T7 utility,NH3
2025,Contra Costa (SF),0.001399675,RUNEX,All Other Buses,NH3
2025,Contra Costa (SF),0.000827096,RUNEX,Motor Coach,NH3
2025,Contra Costa (SF),0.001940736,RUNEX,PTO,NH3
2025,Contra Costa (SF),0.005574842,RUNEX,SBUS,NH3
2025,Contra Costa (SF),1.46e-05,RUNEX,T6 Ag,NH3
2025,Contra Costa (SF),0.000793887,RUNEX,T6 CAIRP heavy,NH3
2025,Contra Costa (SF),0.000105066,RUNEX,T6 CAIRP small,NH3
2025,Contra Costa (SF),0.002442116,RUNEX,T6 instate construction heavy,NH3
2025,Contra Costa (SF),0.004560132,RUNEX,T6 instate construction small,NH3
2025,Contra Costa (SF),0.017591984,RUNEX,T6 instate heavy,NH3
2025,Contra Costa (SF),0.025609351,RUNEX,T6 instate small,NH3
2025,Contra Costa (SF),0.000423937,RUNEX,T6 OOS heavy,NH3
2025,Contra Costa (SF),6.19e-05,RUNEX,T6 OOS small,NH3
2025,Contra Costa (SF),0.001742666,RUNEX,T6 Public,NH3
2025,Contra Costa (SF),0.000234562,RUNEX,T6 utility,NH3
2025,Contra Costa (SF),9.1e-06,RUNEX,T7 Ag,NH3
2025,Contra Costa (SF),0.021026627,RUNEX,T7 CAIRP,NH3
2025,Contra Costa (SF),0.001791361,RUNEX,T7 CAIRP construction,NH3
2025,Contra Costa (SF),0.025636513,RUNEX,T7 NNOOS,NH3
2025,Contra Costa (SF),0.008260851,RUNEX,T7 NOOS,NH3
2025,Contra Costa (SF),0.002384999,RUNEX,T7 other port,NH3
2025,Contra Costa (SF),0.014048112,RUNEX,T7 POAK,NH3
2025,Contra Costa (SF),0.001134723,RUNEX,T7 Public,NH3
2025,Contra Costa (SF),0.009773936,RUNEX,T7 Single,NH3
2025,Contra Costa (SF),0.004363308,RUNEX,T7 single construction,NH3
2025,Contra Costa (SF),0.000270409,RUNEX,T7 SWCV,NH3
2025,Contra Costa (SF),0.004983397,RUNEX,T7 SWCV,NH3
2025,Contra Costa (SF),0.038220942,RUNEX,T7 tractor,NH3
2025,Contra Costa (SF),0.00364286,RUNEX,T7 tractor construction,NH3
2025,Contra Costa (SF),0.000177223,RUNEX,T7 utility,NH3
2025,Del Norte (NC),0.000291088,RUNEX,All Other Buses,NH3
2025,Del Norte (NC),9.65e-05,RUNEX,Motor Coach,NH3
2025,Del Norte (NC),1.9e-05,RUNEX,PTO,NH3
2025,Del Norte (NC),0.000183184,RUNEX,SBUS,NH3
2025,Del Norte (NC),1.34e-05,RUNEX,T6 CAIRP heavy,NH3
2025,Del Norte (NC),1.98e-06,RUNEX,T6 CAIRP small,NH3
