2045,Alameda (SF),0.006972705,RUNEX,All Other Buses,NH3
2045,Alameda (SF),0.003403579,RUNEX,Motor Coach,NH3
2045,Alameda (SF),0.003487147,RUNEX,PTO,NH3
2045,Alameda (SF),0.00219034,RUNEX,SBUS,NH3
2045,Alameda (SF),0.003060902,RUNEX,T6 CAIRP heavy,NH3
2045,Alameda (SF),0.000438615,RUNEX,T6 CAIRP small,NH3
2045,Alameda (SF),0.012738093,RUNEX,T6 instate construction heavy,NH3
2045,Alameda (SF),0.020908779,RUNEX,T6 instate construction small,NH3
2045,Alameda (SF),0.110597603,RUNEX,T6 instate heavy,NH3
2045,Alameda (SF),0.141427452,RUNEX,T6 instate small,NH3
2045,Alameda (SF),0.00175981,RUNEX,T6 OOS heavy,NH3
2045,Alameda (SF),0.00025021,RUNEX,T6 OOS small,NH3
2045,Alameda (SF),0.006080752,RUNEX,T6 Public,NH3
2045,Alameda (SF),0.000886387,RUNEX,T6 utility,NH3
2045,Alameda (SF),0.096879897,RUNEX,T7 CAIRP,NH3
2045,Alameda (SF),0.009155887,RUNEX,T7 CAIRP construction,NH3
2045,Alameda (SF),0.118093151,RUNEX,T7 NNOOS,NH3
2045,Alameda (SF),0.038068022,RUNEX,T7 NOOS,NH3
2045,Alameda (SF),0.011997255,RUNEX,T7 other port,NH3
2045,Alameda (SF),0.106057414,RUNEX,T7 POAK,NH3
2045,Alameda (SF),0.003957464,RUNEX,T7 Public,NH3
2045,Alameda (SF),0.017561969,RUNEX,T7 Single,NH3
2045,Alameda (SF),0.022706563,RUNEX,T7 single construction,NH3
2045,Alameda (SF),5.06e-05,RUNEX,T7 SWCV,NH3
2045,Alameda (SF),0.014095128,RUNEX,T7 SWCV,NH3
2045,Alameda (SF),0.183113178,RUNEX,T7 tractor,NH3
2045,Alameda (SF),0.018735819,RUNEX,T7 tractor construction,NH3
2045,Alameda (SF),0.001268809,RUNEX,T7 utility,NH3
2045,Alpine (GBV),8.02e-05,RUNEX,All Other Buses,NH3
