2040,Alameda (SF),0.006586391,RUNEX,All Other Buses,NH3
2040,Alameda (SF),0.003227684,RUNEX,Motor Coach,NH3
2040,Alameda (SF),0.003419732,RUNEX,PTO,NH3
2040,Alameda (SF),0.002198126,RUNEX,SBUS,NH3
2040,Alameda (SF),0.002902784,RUNEX,T6 CAIRP heavy,NH3
2040,Alameda (SF),0.000415928,RUNEX,T6 CAIRP small,NH3
2040,Alameda (SF),0.012292156,RUNEX,T6 instate construction heavy,NH3
2040,Alameda (SF),0.020199603,RUNEX,T6 instate construction small,NH3
2040,Alameda (SF),0.104680493,RUNEX,T6 instate heavy,NH3
2040,Alameda (SF),0.134040756,RUNEX,T6 instate small,NH3
2040,Alameda (SF),0.001668894,RUNEX,T6 OOS heavy,NH3
2040,Alameda (SF),0.000237258,RUNEX,T6 OOS small,NH3
2040,Alameda (SF),0.005777204,RUNEX,T6 Public,NH3
2040,Alameda (SF),0.000859805,RUNEX,T6 utility,NH3
2040,Alameda (SF),5.22e-07,RUNEX,T7 Ag,NH3
2040,Alameda (SF),0.091874971,RUNEX,T7 CAIRP,NH3
2040,Alameda (SF),0.008845576,RUNEX,T7 CAIRP construction,NH3
2040,Alameda (SF),0.111992433,RUNEX,T7 NNOOS,NH3
2040,Alameda (SF),0.036101339,RUNEX,T7 NOOS,NH3
2040,Alameda (SF),0.011192328,RUNEX,T7 other port,NH3
2040,Alameda (SF),0.092586653,RUNEX,T7 POAK,NH3
2040,Alameda (SF),0.003796074,RUNEX,T7 Public,NH3
2040,Alameda (SF),0.017222453,RUNEX,T7 Single,NH3
2040,Alameda (SF),0.021920057,RUNEX,T7 single construction,NH3
2040,Alameda (SF),7.51e-05,RUNEX,T7 SWCV,NH3
2040,Alameda (SF),0.013572059,RUNEX,T7 SWCV,NH3
2040,Alameda (SF),0.173275478,RUNEX,T7 tractor,NH3
2040,Alameda (SF),0.018097055,RUNEX,T7 tractor construction,NH3
2040,Alameda (SF),0.001177101,RUNEX,T7 utility,NH3
2040,Alpine (GBV),7.22e-05,RUNEX,All Other Buses,NH3
2040,Alpine (GBV),1.21e-05,RUNEX,Motor Coach,NH3
2040,Alpine (GBV),4.65e-05,RUNEX,SBUS,NH3
2040,Alpine (GBV),9.34e-08,RUNEX,T6 CAIRP heavy,NH3
2040,Alpine (GBV),1.3e-08,RUNEX,T6 CAIRP small,NH3
2040,Alpine (GBV),1.85e-05,RUNEX,T6 instate construction heavy,NH3
2040,Alpine (GBV),2.3e-05,RUNEX,T6 instate construction small,NH3
2040,Alpine (GBV),9.54e-05,RUNEX,T6 instate heavy,NH3
2040,Alpine (GBV),0.000132741,RUNEX,T6 instate small,NH3
2040,Alpine (GBV),5.01e-08,RUNEX,T6 OOS heavy,NH3
