2010,Alameda (SF),0.00058923,RUNEX,All Other Buses,NH3
2010,Alameda (SF),0.000264652,RUNEX,Motor Coach,NH3
2010,Alameda (SF),0.000348119,RUNEX,PTO,NH3
2010,Alameda (SF),0.000126752,RUNEX,SBUS,NH3
2010,Alameda (SF),1.96e-06,RUNEX,T6 Ag,NH3
2010,Alameda (SF),0.000258049,RUNEX,T6 CAIRP heavy,NH3
2010,Alameda (SF),3.4e-05,RUNEX,T6 CAIRP small,NH3
2010,Alameda (SF),0.001344776,RUNEX,T6 instate construction heavy,NH3
2010,Alameda (SF),0.00231397,RUNEX,T6 instate construction small,NH3
2010,Alameda (SF),0.008058283,RUNEX,T6 instate heavy,NH3
2010,Alameda (SF),0.010963687,RUNEX,T6 instate small,NH3
2010,Alameda (SF),7.7e-05,RUNEX,T6 OOS heavy,NH3
2010,Alameda (SF),1.87e-05,RUNEX,T6 OOS small,NH3
2010,Alameda (SF),0.000427085,RUNEX,T6 Public,NH3
2010,Alameda (SF),0.000104434,RUNEX,T6 utility,NH3
2010,Alameda (SF),2.56e-06,RUNEX,T7 Ag,NH3
2010,Alameda (SF),0.007890715,RUNEX,T7 CAIRP,NH3
2010,Alameda (SF),0.000954364,RUNEX,T7 CAIRP construction,NH3
2010,Alameda (SF),0.011988338,RUNEX,T7 NNOOS,NH3
2010,Alameda (SF),0.003100334,RUNEX,T7 NOOS,NH3
2010,Alameda (SF),0.000632527,RUNEX,T7 other port,NH3
2010,Alameda (SF),0.003777708,RUNEX,T7 POAK,NH3
2010,Alameda (SF),0.000484222,RUNEX,T7 Public,NH3
2010,Alameda (SF),0.001753195,RUNEX,T7 Single,NH3
2010,Alameda (SF),0.002246674,RUNEX,T7 single construction,NH3
2010,Alameda (SF),0.000908014,RUNEX,T7 SWCV,NH3
2010,Alameda (SF),0.001284142,RUNEX,T7 SWCV,NH3
2010,Alameda (SF),0.014681947,RUNEX,T7 tractor,NH3
2010,Alameda (SF),0.00199603,RUNEX,T7 tractor construction,NH3
2010,Alameda (SF),7.42e-05,RUNEX,T7 utility,NH3
2010,Alpine (GBV),2.8e-06,RUNEX,All Other Buses,NH3
2010,Alpine (GBV),1.16e-06,RUNEX,Motor Coach,NH3
2010,Alpine (GBV),1.88e-07,RUNEX,PTO,NH3
2010,Alpine (GBV),4.8e-06,RUNEX,SBUS,NH3
2010,Alpine (GBV),1.48e-06,RUNEX,T6 instate construction heavy,NH3
2010,Alpine (GBV),1.92e-06,RUNEX,T6 instate construction small,NH3
2010,Alpine (GBV),8.1e-06,RUNEX,T6 instate heavy,NH3
2010,Alpine (GBV),6.03e-06,RUNEX,T6 Public,NH3
2010,Alpine (GBV),7.63e-08,RUNEX,T6 utility,NH3
2010,Alpine (GBV),0.000111728,RUNEX,T7 CAIRP,NH3
2010,Alpine (GBV),1.05e-06,RUNEX,T7 CAIRP construction,NH3
2010,Alpine (GBV),0.00017051,RUNEX,T7 NNOOS,NH3
2010,Alpine (GBV),4.37e-05,RUNEX,T7 NOOS,NH3
2010,Alpine (GBV),8.34e-06,RUNEX,T7 Public,NH3
2010,Alpine (GBV),9.48e-07,RUNEX,T7 Single,NH3
2010,Alpine (GBV),2.47e-06,RUNEX,T7 single construction,NH3
2010,Alpine (GBV),7.43e-07,RUNEX,T7 SWCV,NH3
2010,Alpine (GBV),3.11e-05,RUNEX,T7 tractor,NH3
2010,Alpine (GBV),2.2e-06,RUNEX,T7 tractor construction,NH3
2010,Alpine (GBV),6.58e-08,RUNEX,T7 utility,NH3
2010,Amador (MC),2.17e-05,RUNEX,All Other Buses,NH3
2010,Amador (MC),7.26e-06,RUNEX,Motor Coach,NH3
2010,Amador (MC),3.64e-05,RUNEX,PTO,NH3
2010,Amador (MC),2.14e-05,RUNEX,SBUS,NH3
2010,Amador (MC),1.52e-05,RUNEX,T6 CAIRP heavy,NH3
2010,Amador (MC),2.43e-06,RUNEX,T6 CAIRP small,NH3
2010,Amador (MC),1.5e-06,RUNEX,T6 instate construction heavy,NH3
2010,Amador (MC),5.37e-05,RUNEX,T6 instate construction small,NH3
2010,Amador (MC),0.000298498,RUNEX,T6 instate heavy,NH3
2010,Amador (MC),0.000287181,RUNEX,T6 instate small,NH3
2010,Amador (MC),6.51e-06,RUNEX,T6 OOS heavy,NH3
2010,Amador (MC),9.56e-07,RUNEX,T6 OOS small,NH3
2010,Amador (MC),3.27e-05,RUNEX,T6 Public,NH3
2010,Amador (MC),2.71e-06,RUNEX,T6 utility,NH3
2010,Amador (MC),4.21e-05,RUNEX,T7 CAIRP,NH3
2010,Amador (MC),1.07e-06,RUNEX,T7 CAIRP construction,NH3
2010,Amador (MC),6.46e-05,RUNEX,T7 NNOOS,NH3
2010,Amador (MC),1.63e-05,RUNEX,T7 NOOS,NH3
2010,Amador (MC),2.6e-06,RUNEX,T7 POAK,NH3
2010,Amador (MC),3.7e-05,RUNEX,T7 Public,NH3
2010,Amador (MC),0.000183495,RUNEX,T7 Single,NH3
2010,Amador (MC),2.51e-06,RUNEX,T7 single construction,NH3
2010,Amador (MC),2.13e-05,RUNEX,T7 SWCV,NH3
2010,Amador (MC),1.4e-05,RUNEX,T7 tractor,NH3
2010,Amador (MC),2.23e-06,RUNEX,T7 tractor construction,NH3
2010,Amador (MC),8.8e-08,RUNEX,T7 utility,NH3
2010,Butte (SV),4.56e-05,RUNEX,All Other Buses,NH3
2010,Butte (SV),2.34e-05,RUNEX,Motor Coach,NH3
2010,Butte (SV),4.62e-05,RUNEX,PTO,NH3
2010,Butte (SV),0.000139623,RUNEX,SBUS,NH3
2010,Butte (SV),1.87e-05,RUNEX,T6 Ag,NH3
2010,Butte (SV),5.46e-05,RUNEX,T6 CAIRP heavy,NH3
2010,Butte (SV),5.69e-06,RUNEX,T6 CAIRP small,NH3
2010,Butte (SV),0.000126163,RUNEX,T6 instate construction heavy,NH3
2010,Butte (SV),0.000201886,RUNEX,T6 instate construction small,NH3
2010,Butte (SV),0.000747188,RUNEX,T6 instate heavy,NH3
2010,Butte (SV),0.000868933,RUNEX,T6 instate small,NH3
2010,Butte (SV),1.77e-05,RUNEX,T6 OOS heavy,NH3
2010,Butte (SV),4.13e-06,RUNEX,T6 OOS small,NH3
2010,Butte (SV),6.79e-05,RUNEX,T6 Public,NH3
2010,Butte (SV),9.87e-06,RUNEX,T6 utility,NH3
2010,Butte (SV),1.49e-05,RUNEX,T7 Ag,NH3
2010,Butte (SV),0.001932747,RUNEX,T7 CAIRP,NH3
2010,Butte (SV),8.95e-05,RUNEX,T7 CAIRP construction,NH3
2010,Butte (SV),0.002936818,RUNEX,T7 NNOOS,NH3
2010,Butte (SV),0.000759227,RUNEX,T7 NOOS,NH3
2010,Butte (SV),1.66e-05,RUNEX,T7 other port,NH3
2010,Butte (SV),5.29e-05,RUNEX,T7 POAK,NH3
2010,Butte (SV),0.000106337,RUNEX,T7 Public,NH3
2010,Butte (SV),0.000232761,RUNEX,T7 Single,NH3
2010,Butte (SV),0.000210777,RUNEX,T7 single construction,NH3
2010,Butte (SV),7.59e-05,RUNEX,T7 SWCV,NH3
2010,Butte (SV),0.001424981,RUNEX,T7 tractor,NH3
2010,Butte (SV),0.000187262,RUNEX,T7 tractor construction,NH3
2010,Butte (SV),7.5e-06,RUNEX,T7 utility,NH3
2010,Calaveras (MC),2.92e-05,RUNEX,All Other Buses,NH3
2010,Calaveras (MC),1.01e-05,RUNEX,Motor Coach,NH3
2010,Calaveras (MC),2.43e-05,RUNEX,PTO,NH3
2010,Calaveras (MC),6.21e-05,RUNEX,SBUS,NH3
2010,Calaveras (MC),1.31e-05,RUNEX,T6 CAIRP heavy,NH3
2010,Calaveras (MC),2.43e-06,RUNEX,T6 CAIRP small,NH3
2010,Calaveras (MC),5.86e-06,RUNEX,T6 instate construction heavy,NH3
2010,Calaveras (MC),4.96e-05,RUNEX,T6 instate construction small,NH3
2010,Calaveras (MC),0.00023786,RUNEX,T6 instate heavy,NH3
2010,Calaveras (MC),0.000243913,RUNEX,T6 instate small,NH3
2010,Calaveras (MC),5.7e-06,RUNEX,T6 OOS heavy,NH3
2010,Calaveras (MC),9.56e-07,RUNEX,T6 OOS small,NH3
2010,Calaveras (MC),3.81e-05,RUNEX,T6 Public,NH3
2010,Calaveras (MC),2.5e-06,RUNEX,T6 utility,NH3
2010,Calaveras (MC),0.000165651,RUNEX,T7 CAIRP,NH3
2010,Calaveras (MC),4.16e-06,RUNEX,T7 CAIRP construction,NH3
2010,Calaveras (MC),0.000252426,RUNEX,T7 NNOOS,NH3
2010,Calaveras (MC),6.5e-05,RUNEX,T7 NOOS,NH3
2010,Calaveras (MC),1.07e-05,RUNEX,T7 POAK,NH3
2010,Calaveras (MC),5.31e-05,RUNEX,T7 Public,NH3
2010,Calaveras (MC),0.000122178,RUNEX,T7 Single,NH3
2010,Calaveras (MC),9.79e-06,RUNEX,T7 single construction,NH3
2010,Calaveras (MC),1.95e-05,RUNEX,T7 SWCV,NH3
2010,Calaveras (MC),5.65e-05,RUNEX,T7 tractor,NH3
2010,Calaveras (MC),8.7e-06,RUNEX,T7 tractor construction,NH3
2010,Calaveras (MC),3.33e-07,RUNEX,T7 utility,NH3
2010,Colusa (SV),3.34e-06,RUNEX,All Other Buses,NH3
2010,Colusa (SV),1.54e-06,RUNEX,Motor Coach,NH3
2010,Colusa (SV),1.41e-05,RUNEX,PTO,NH3
2010,Colusa (SV),3.29e-05,RUNEX,SBUS,NH3
2010,Colusa (SV),1.73e-05,RUNEX,T6 Ag,NH3
2010,Colusa (SV),5.73e-06,RUNEX,T6 CAIRP heavy,NH3
2010,Colusa (SV),6.45e-05,RUNEX,T6 instate construction heavy,NH3
2010,Colusa (SV),4.49e-05,RUNEX,T6 instate construction small,NH3
2010,Colusa (SV),0.000173401,RUNEX,T6 instate heavy,NH3
2010,Colusa (SV),0.00020464,RUNEX,T6 instate small,NH3
2010,Colusa (SV),4.18e-06,RUNEX,T6 OOS heavy,NH3
2010,Colusa (SV),7.54e-07,RUNEX,T6 OOS small,NH3
2010,Colusa (SV),1.86e-05,RUNEX,T6 Public,NH3
2010,Colusa (SV),2.13e-06,RUNEX,T6 utility,NH3
2010,Colusa (SV),1.55e-05,RUNEX,T7 Ag,NH3
2010,Colusa (SV),0.000986996,RUNEX,T7 CAIRP,NH3
2010,Colusa (SV),4.57e-05,RUNEX,T7 CAIRP construction,NH3
2010,Colusa (SV),0.001500338,RUNEX,T7 NNOOS,NH3
2010,Colusa (SV),0.000387546,RUNEX,T7 NOOS,NH3
2010,Colusa (SV),8.46e-06,RUNEX,T7 other port,NH3
2010,Colusa (SV),2.68e-05,RUNEX,T7 POAK,NH3
2010,Colusa (SV),3.66e-05,RUNEX,T7 Public,NH3
2010,Colusa (SV),7.11e-05,RUNEX,T7 Single,NH3
2010,Colusa (SV),0.000107683,RUNEX,T7 single construction,NH3
2010,Colusa (SV),1.67e-05,RUNEX,T7 SWCV,NH3
2010,Colusa (SV),0.000710102,RUNEX,T7 tractor,NH3
2010,Colusa (SV),9.57e-05,RUNEX,T7 tractor construction,NH3
2010,Colusa (SV),3.77e-06,RUNEX,T7 utility,NH3
