2012,Alameda (SF),0.00107861,RUNEX,All Other Buses,NH3
2012,Alameda (SF),0.000512789,RUNEX,Motor Coach,NH3
2012,Alameda (SF),0.000542738,RUNEX,PTO,NH3
2012,Alameda (SF),0.000183829,RUNEX,SBUS,NH3
2012,Alameda (SF),1.96e-06,RUNEX,T6 Ag,NH3
2012,Alameda (SF),0.000462896,RUNEX,T6 CAIRP heavy,NH3
2012,Alameda (SF),6.68e-05,RUNEX,T6 CAIRP small,NH3
2012,Alameda (SF),0.003774134,RUNEX,T6 instate construction heavy,NH3
2012,Alameda (SF),0.005618311,RUNEX,T6 instate construction small,NH3
2012,Alameda (SF),0.015138424,RUNEX,T6 instate heavy,NH3
2012,Alameda (SF),0.0174392,RUNEX,T6 instate small,NH3
2012,Alameda (SF),0.000185492,RUNEX,T6 OOS heavy,NH3
2012,Alameda (SF),3.6e-05,RUNEX,T6 OOS small,NH3
2012,Alameda (SF),0.000568819,RUNEX,T6 Public,NH3
2012,Alameda (SF),0.000249672,RUNEX,T6 utility,NH3
2012,Alameda (SF),2.56e-06,RUNEX,T7 Ag,NH3
2012,Alameda (SF),0.014436253,RUNEX,T7 CAIRP,NH3
2012,Alameda (SF),0.002325188,RUNEX,T7 CAIRP construction,NH3
2012,Alameda (SF),0.028202664,RUNEX,T7 NNOOS,NH3
2012,Alameda (SF),0.005672279,RUNEX,T7 NOOS,NH3
2012,Alameda (SF),0.000712472,RUNEX,T7 other port,NH3
2012,Alameda (SF),0.003935834,RUNEX,T7 POAK,NH3
2012,Alameda (SF),0.000561454,RUNEX,T7 Public,NH3
2012,Alameda (SF),0.002733337,RUNEX,T7 Single,NH3
2012,Alameda (SF),0.00544539,RUNEX,T7 single construction,NH3
2012,Alameda (SF),0.001044581,RUNEX,T7 SWCV,NH3
2012,Alameda (SF),0.002568127,RUNEX,T7 SWCV,NH3
2012,Alameda (SF),0.023983377,RUNEX,T7 tractor,NH3
2012,Alameda (SF),0.004427458,RUNEX,T7 tractor construction,NH3
2012,Alameda (SF),0.000150514,RUNEX,T7 utility,NH3
2012,Alpine (GBV),4.84e-06,RUNEX,All Other Buses,NH3
2012,Alpine (GBV),2.01e-06,RUNEX,Motor Coach,NH3
2012,Alpine (GBV),4.55e-06,RUNEX,SBUS,NH3
2012,Alpine (GBV),1.04e-07,RUNEX,T6 instate construction heavy,NH3
2012,Alpine (GBV),1.17e-07,RUNEX,T6 instate construction small,NH3
2012,Alpine (GBV),8.81e-06,RUNEX,T6 instate heavy,NH3
2012,Alpine (GBV),1.52e-05,RUNEX,T6 Public,NH3
2012,Alpine (GBV),1.5e-07,RUNEX,T6 utility,NH3
2012,Alpine (GBV),0.000204295,RUNEX,T7 CAIRP,NH3
2012,Alpine (GBV),6.39e-08,RUNEX,T7 CAIRP construction,NH3
2012,Alpine (GBV),0.000401197,RUNEX,T7 NNOOS,NH3
2012,Alpine (GBV),8.02e-05,RUNEX,T7 NOOS,NH3
2012,Alpine (GBV),7.58e-06,RUNEX,T7 Public,NH3
2012,Alpine (GBV),1.5e-07,RUNEX,T7 single construction,NH3
2012,Alpine (GBV),1.08e-06,RUNEX,T7 SWCV,NH3
2012,Alpine (GBV),4.38e-05,RUNEX,T7 tractor,NH3
2012,Alpine (GBV),1.22e-07,RUNEX,T7 tractor construction,NH3
2012,Alpine (GBV),1.41e-07,RUNEX,T7 utility,NH3
2012,Amador (MC),2.67e-05,RUNEX,All Other Buses,NH3
2012,Amador (MC),1.43e-05,RUNEX,Motor Coach,NH3
2012,Amador (MC),4.22e-05,RUNEX,PTO,NH3
2012,Amador (MC),2.91e-05,RUNEX,SBUS,NH3
2012,Amador (MC),1.23e-05,RUNEX,T6 CAIRP heavy,NH3
2012,Amador (MC),2.47e-06,RUNEX,T6 CAIRP small,NH3
2012,Amador (MC),4.25e-07,RUNEX,T6 instate construction heavy,NH3
2012,Amador (MC),1.32e-05,RUNEX,T6 instate construction small,NH3
2012,Amador (MC),0.000599583,RUNEX,T6 instate heavy,NH3
2012,Amador (MC),0.000605995,RUNEX,T6 instate small,NH3
2012,Amador (MC),1.48e-05,RUNEX,T6 OOS heavy,NH3
2012,Amador (MC),7.74e-07,RUNEX,T6 OOS small,NH3
2012,Amador (MC),3.2e-05,RUNEX,T6 Public,NH3
2012,Amador (MC),6.54e-06,RUNEX,T6 utility,NH3
2012,Amador (MC),7.7e-05,RUNEX,T7 CAIRP,NH3
2012,Amador (MC),2.62e-07,RUNEX,T7 CAIRP construction,NH3
2012,Amador (MC),0.000152051,RUNEX,T7 NNOOS,NH3
2012,Amador (MC),3e-05,RUNEX,T7 NOOS,NH3
2012,Amador (MC),2.75e-06,RUNEX,T7 POAK,NH3
2012,Amador (MC),4.09e-05,RUNEX,T7 Public,NH3
2012,Amador (MC),0.000212545,RUNEX,T7 Single,NH3
2012,Amador (MC),6.13e-07,RUNEX,T7 single construction,NH3
2012,Amador (MC),3.39e-05,RUNEX,T7 SWCV,NH3
2012,Amador (MC),1.94e-05,RUNEX,T7 tractor,NH3
2012,Amador (MC),4.98e-07,RUNEX,T7 tractor construction,NH3
2012,Amador (MC),1.74e-07,RUNEX,T7 utility,NH3
2012,Butte (SV),5e-05,RUNEX,All Other Buses,NH3
2012,Butte (SV),4.56e-05,RUNEX,Motor Coach,NH3
2012,Butte (SV),5.24e-05,RUNEX,PTO,NH3
2012,Butte (SV),0.000199877,RUNEX,SBUS,NH3
2012,Butte (SV),1.87e-05,RUNEX,T6 Ag,NH3
2012,Butte (SV),0.000118141,RUNEX,T6 CAIRP heavy,NH3
2012,Butte (SV),3.04e-06,RUNEX,T6 CAIRP small,NH3
2012,Butte (SV),0.000200238,RUNEX,T6 instate construction heavy,NH3
2012,Butte (SV),0.000277203,RUNEX,T6 instate construction small,NH3
2012,Butte (SV),0.001119068,RUNEX,T6 instate heavy,NH3
2012,Butte (SV),0.001230146,RUNEX,T6 instate small,NH3
2012,Butte (SV),4.19e-05,RUNEX,T6 OOS heavy,NH3
2012,Butte (SV),7.95e-06,RUNEX,T6 OOS small,NH3
2012,Butte (SV),0.000108465,RUNEX,T6 Public,NH3
2012,Butte (SV),2.37e-05,RUNEX,T6 utility,NH3
2012,Butte (SV),1.49e-05,RUNEX,T7 Ag,NH3
2012,Butte (SV),0.003536077,RUNEX,T7 CAIRP,NH3
2012,Butte (SV),0.000123363,RUNEX,T7 CAIRP construction,NH3
2012,Butte (SV),0.006908774,RUNEX,T7 NNOOS,NH3
2012,Butte (SV),0.001389222,RUNEX,T7 NOOS,NH3
2012,Butte (SV),1.86e-05,RUNEX,T7 other port,NH3
2012,Butte (SV),5.45e-05,RUNEX,T7 POAK,NH3
2012,Butte (SV),0.000162034,RUNEX,T7 Public,NH3
2012,Butte (SV),0.000263761,RUNEX,T7 Single,NH3
2012,Butte (SV),0.000288907,RUNEX,T7 single construction,NH3
2012,Butte (SV),0.000117864,RUNEX,T7 SWCV,NH3
2012,Butte (SV),0.002204606,RUNEX,T7 tractor,NH3
2012,Butte (SV),0.0002349,RUNEX,T7 tractor construction,NH3
2012,Butte (SV),1.53e-05,RUNEX,T7 utility,NH3
2012,Calaveras (MC),3.57e-05,RUNEX,All Other Buses,NH3
2012,Calaveras (MC),1.95e-05,RUNEX,Motor Coach,NH3
2012,Calaveras (MC),3.31e-05,RUNEX,PTO,NH3
2012,Calaveras (MC),0.000102026,RUNEX,SBUS,NH3
2012,Calaveras (MC),1.23e-05,RUNEX,T6 CAIRP heavy,NH3
2012,Calaveras (MC),1.47e-06,RUNEX,T6 CAIRP small,NH3
2012,Calaveras (MC),1.66e-06,RUNEX,T6 instate construction heavy,NH3
2012,Calaveras (MC),1.21e-05,RUNEX,T6 instate construction small,NH3
2012,Calaveras (MC),0.0003426,RUNEX,T6 instate heavy,NH3
2012,Calaveras (MC),0.000350399,RUNEX,T6 instate small,NH3
2012,Calaveras (MC),1.48e-05,RUNEX,T6 OOS heavy,NH3
2012,Calaveras (MC),7.74e-07,RUNEX,T6 OOS small,NH3
2012,Calaveras (MC),6.09e-05,RUNEX,T6 Public,NH3
2012,Calaveras (MC),6.02e-06,RUNEX,T6 utility,NH3
2012,Calaveras (MC),0.000303361,RUNEX,T7 CAIRP,NH3
2012,Calaveras (MC),1.02e-06,RUNEX,T7 CAIRP construction,NH3
2012,Calaveras (MC),0.000593793,RUNEX,T7 NNOOS,NH3
2012,Calaveras (MC),0.000118928,RUNEX,T7 NOOS,NH3
2012,Calaveras (MC),1.1e-05,RUNEX,T7 POAK,NH3
2012,Calaveras (MC),7.06e-05,RUNEX,T7 Public,NH3
2012,Calaveras (MC),0.00016674,RUNEX,T7 Single,NH3
2012,Calaveras (MC),2.39e-06,RUNEX,T7 single construction,NH3
2012,Calaveras (MC),3.1e-05,RUNEX,T7 SWCV,NH3
2012,Calaveras (MC),7.86e-05,RUNEX,T7 tractor,NH3
2012,Calaveras (MC),1.94e-06,RUNEX,T7 tractor construction,NH3
2012,Calaveras (MC),6.54e-07,RUNEX,T7 utility,NH3
2012,Colusa (SV),3.57e-06,RUNEX,All Other Buses,NH3
2012,Colusa (SV),2.97e-06,RUNEX,Motor Coach,NH3
2012,Colusa (SV),2.11e-05,RUNEX,PTO,NH3
2012,Colusa (SV),5.23e-05,RUNEX,SBUS,NH3
2012,Colusa (SV),1.73e-05,RUNEX,T6 Ag,NH3
2012,Colusa (SV),0.000102301,RUNEX,T6 instate construction heavy,NH3
2012,Colusa (SV),6.17e-05,RUNEX,T6 instate construction small,NH3
2012,Colusa (SV),0.000390537,RUNEX,T6 instate heavy,NH3
2012,Colusa (SV),0.000412476,RUNEX,T6 instate small,NH3
2012,Colusa (SV),1.44e-05,RUNEX,T6 OOS heavy,NH3
2012,Colusa (SV),4.49e-07,RUNEX,T6 OOS small,NH3
2012,Colusa (SV),2.04e-05,RUNEX,T6 Public,NH3
2012,Colusa (SV),5.16e-06,RUNEX,T6 utility,NH3
2012,Colusa (SV),1.55e-05,RUNEX,T7 Ag,NH3
2012,Colusa (SV),0.001805749,RUNEX,T7 CAIRP,NH3
2012,Colusa (SV),6.3e-05,RUNEX,T7 CAIRP construction,NH3
2012,Colusa (SV),0.003529581,RUNEX,T7 NNOOS,NH3
2012,Colusa (SV),0.000709468,RUNEX,T7 NOOS,NH3
2012,Colusa (SV),9.47e-06,RUNEX,T7 other port,NH3
2012,Colusa (SV),2.76e-05,RUNEX,T7 POAK,NH3
2012,Colusa (SV),3.79e-05,RUNEX,T7 Public,NH3
2012,Colusa (SV),0.000106234,RUNEX,T7 Single,NH3
2012,Colusa (SV),0.000147602,RUNEX,T7 single construction,NH3
2012,Colusa (SV),2.6e-05,RUNEX,T7 SWCV,NH3
2012,Colusa (SV),0.00110666,RUNEX,T7 tractor,NH3
2012,Colusa (SV),0.00012001,RUNEX,T7 tractor construction,NH3
2012,Colusa (SV),7.72e-06,RUNEX,T7 utility,NH3
