2011,Alameda (SF),0.000783674,RUNEX,All Other Buses,NH3
2011,Alameda (SF),0.000367641,RUNEX,Motor Coach,NH3
2011,Alameda (SF),0.000389975,RUNEX,PTO,NH3
2011,Alameda (SF),0.000177816,RUNEX,SBUS,NH3
2011,Alameda (SF),1.97e-06,RUNEX,T6 Ag,NH3
2011,Alameda (SF),0.000377822,RUNEX,T6 CAIRP heavy,NH3
2011,Alameda (SF),5.29e-05,RUNEX,T6 CAIRP small,NH3
2011,Alameda (SF),0.002604446,RUNEX,T6 instate construction heavy,NH3
2011,Alameda (SF),0.004031834,RUNEX,T6 instate construction small,NH3
2011,Alameda (SF),0.009939254,RUNEX,T6 instate heavy,NH3
2011,Alameda (SF),0.012543128,RUNEX,T6 instate small,NH3
2011,Alameda (SF),0.000140289,RUNEX,T6 OOS heavy,NH3
2011,Alameda (SF),2.85e-05,RUNEX,T6 OOS small,NH3
2011,Alameda (SF),0.000505614,RUNEX,T6 Public,NH3
2011,Alameda (SF),0.000188434,RUNEX,T6 utility,NH3
2011,Alameda (SF),2.58e-06,RUNEX,T7 Ag,NH3
2011,Alameda (SF),0.01047276,RUNEX,T7 CAIRP,NH3
2011,Alameda (SF),0.001663278,RUNEX,T7 CAIRP construction,NH3
2011,Alameda (SF),0.018784349,RUNEX,T7 NNOOS,NH3
2011,Alameda (SF),0.004114671,RUNEX,T7 NOOS,NH3
2011,Alameda (SF),0.000688489,RUNEX,T7 other port,NH3
2011,Alameda (SF),0.003969171,RUNEX,T7 POAK,NH3
2011,Alameda (SF),0.000497495,RUNEX,T7 Public,NH3
2011,Alameda (SF),0.001963991,RUNEX,T7 Single,NH3
2011,Alameda (SF),0.003942306,RUNEX,T7 single construction,NH3
2011,Alameda (SF),0.001014218,RUNEX,T7 SWCV,NH3
2011,Alameda (SF),0.001960643,RUNEX,T7 SWCV,NH3
2011,Alameda (SF),0.020422451,RUNEX,T7 tractor,NH3
2011,Alameda (SF),0.003380604,RUNEX,T7 tractor construction,NH3
2011,Alameda (SF),9.11e-05,RUNEX,T7 utility,NH3
2011,Alpine (GBV),4.52e-06,RUNEX,All Other Buses,NH3
2011,Alpine (GBV),1.58e-06,RUNEX,Motor Coach,NH3
2011,Alpine (GBV),4.74e-06,RUNEX,SBUS,NH3
2011,Alpine (GBV),1.83e-06,RUNEX,T6 instate construction heavy,NH3
2011,Alpine (GBV),2.14e-06,RUNEX,T6 instate construction small,NH3
2011,Alpine (GBV),8.61e-06,RUNEX,T6 instate heavy,NH3
2011,Alpine (GBV),6.04e-06,RUNEX,T6 Public,NH3
2011,Alpine (GBV),1.14e-07,RUNEX,T6 utility,NH3
2011,Alpine (GBV),0.000148145,RUNEX,T7 CAIRP,NH3
2011,Alpine (GBV),1.17e-06,RUNEX,T7 CAIRP construction,NH3
2011,Alpine (GBV),0.000267139,RUNEX,T7 NNOOS,NH3
2011,Alpine (GBV),5.79e-05,RUNEX,T7 NOOS,NH3
2011,Alpine (GBV),8.35e-06,RUNEX,T7 Public,NH3
2011,Alpine (GBV),2.77e-06,RUNEX,T7 single construction,NH3
2011,Alpine (GBV),6.46e-07,RUNEX,T7 SWCV,NH3
2011,Alpine (GBV),3.71e-05,RUNEX,T7 tractor,NH3
2011,Alpine (GBV),2.37e-06,RUNEX,T7 tractor construction,NH3
2011,Alpine (GBV),8.12e-08,RUNEX,T7 utility,NH3
2011,Amador (MC),2.38e-05,RUNEX,All Other Buses,NH3
2011,Amador (MC),1.02e-05,RUNEX,Motor Coach,NH3
2011,Amador (MC),3.4e-05,RUNEX,PTO,NH3
2011,Amador (MC),2.2e-05,RUNEX,SBUS,NH3
2011,Amador (MC),1.3e-05,RUNEX,T6 CAIRP heavy,NH3
2011,Amador (MC),2.5e-06,RUNEX,T6 CAIRP small,NH3
2011,Amador (MC),4.66e-07,RUNEX,T6 instate construction heavy,NH3
2011,Amador (MC),1.5e-05,RUNEX,T6 instate construction small,NH3
2011,Amador (MC),0.000403418,RUNEX,T6 instate heavy,NH3
2011,Amador (MC),0.000391897,RUNEX,T6 instate small,NH3
2011,Amador (MC),1.04e-05,RUNEX,T6 OOS heavy,NH3
2011,Amador (MC),7.85e-07,RUNEX,T6 OOS small,NH3
2011,Amador (MC),3.24e-05,RUNEX,T6 Public,NH3
2011,Amador (MC),4.94e-06,RUNEX,T6 utility,NH3
2011,Amador (MC),5.58e-05,RUNEX,T7 CAIRP,NH3
2011,Amador (MC),2.98e-07,RUNEX,T7 CAIRP construction,NH3
2011,Amador (MC),0.000101202,RUNEX,T7 NNOOS,NH3
2011,Amador (MC),2.19e-05,RUNEX,T7 NOOS,NH3
2011,Amador (MC),2.77e-06,RUNEX,T7 POAK,NH3
2011,Amador (MC),3.96e-05,RUNEX,T7 Public,NH3
2011,Amador (MC),0.000171346,RUNEX,T7 Single,NH3
2011,Amador (MC),7.05e-07,RUNEX,T7 single construction,NH3
2011,Amador (MC),2.22e-05,RUNEX,T7 SWCV,NH3
2011,Amador (MC),1.66e-05,RUNEX,T7 tractor,NH3
2011,Amador (MC),6.05e-07,RUNEX,T7 tractor construction,NH3
2011,Amador (MC),1.04e-07,RUNEX,T7 utility,NH3
2011,Butte (SV),4.62e-05,RUNEX,All Other Buses,NH3
2011,Butte (SV),3.24e-05,RUNEX,Motor Coach,NH3
2011,Butte (SV),4.74e-05,RUNEX,PTO,NH3
2011,Butte (SV),0.000166141,RUNEX,SBUS,NH3
2011,Butte (SV),1.88e-05,RUNEX,T6 Ag,NH3
2011,Butte (SV),8.39e-05,RUNEX,T6 CAIRP heavy,NH3
2011,Butte (SV),5.19e-06,RUNEX,T6 CAIRP small,NH3
2011,Butte (SV),0.000159025,RUNEX,T6 instate construction heavy,NH3
2011,Butte (SV),0.000228938,RUNEX,T6 instate construction small,NH3
2011,Butte (SV),0.00091143,RUNEX,T6 instate heavy,NH3
2011,Butte (SV),0.001009654,RUNEX,T6 instate small,NH3
2011,Butte (SV),3.28e-05,RUNEX,T6 OOS heavy,NH3
2011,Butte (SV),5.41e-06,RUNEX,T6 OOS small,NH3
2011,Butte (SV),9.04e-05,RUNEX,T6 Public,NH3
2011,Butte (SV),1.78e-05,RUNEX,T6 utility,NH3
2011,Butte (SV),1.49e-05,RUNEX,T7 Ag,NH3
2011,Butte (SV),0.002564858,RUNEX,T7 CAIRP,NH3
2011,Butte (SV),0.000101558,RUNEX,T7 CAIRP construction,NH3
2011,Butte (SV),0.004601646,RUNEX,T7 NNOOS,NH3
2011,Butte (SV),0.001007569,RUNEX,T7 NOOS,NH3
2011,Butte (SV),1.81e-05,RUNEX,T7 other port,NH3
2011,Butte (SV),5.52e-05,RUNEX,T7 POAK,NH3
2011,Butte (SV),0.00013188,RUNEX,T7 Public,NH3
2011,Butte (SV),0.000238526,RUNEX,T7 Single,NH3
2011,Butte (SV),0.000240714,RUNEX,T7 single construction,NH3
2011,Butte (SV),9.57e-05,RUNEX,T7 SWCV,NH3
2011,Butte (SV),0.001904606,RUNEX,T7 tractor,NH3
2011,Butte (SV),0.000206417,RUNEX,T7 tractor construction,NH3
2011,Butte (SV),9.24e-06,RUNEX,T7 utility,NH3
2011,Calaveras (MC),3.21e-05,RUNEX,All Other Buses,NH3
2011,Calaveras (MC),1.41e-05,RUNEX,Motor Coach,NH3
2011,Calaveras (MC),2.91e-05,RUNEX,PTO,NH3
2011,Calaveras (MC),0.000103316,RUNEX,SBUS,NH3
2011,Calaveras (MC),1.3e-05,RUNEX,T6 CAIRP heavy,NH3
2011,Calaveras (MC),1.49e-06,RUNEX,T6 CAIRP small,NH3
2011,Calaveras (MC),1.82e-06,RUNEX,T6 instate construction heavy,NH3
2011,Calaveras (MC),1.39e-05,RUNEX,T6 instate construction small,NH3
