2044,Alameda (SF),0.006878834,RUNEX,All Other Buses,NH3
2044,Alameda (SF),0.003366902,RUNEX,Motor Coach,NH3
2044,Alameda (SF),0.003467064,RUNEX,PTO,NH3
2044,Alameda (SF),0.002218779,RUNEX,SBUS,NH3
2044,Alameda (SF),0.003027925,RUNEX,T6 CAIRP heavy,NH3
2044,Alameda (SF),0.000433886,RUNEX,T6 CAIRP small,NH3
2044,Alameda (SF),0.012645442,RUNEX,T6 instate construction heavy,NH3
2044,Alameda (SF),0.02076045,RUNEX,T6 instate construction small,NH3
2044,Alameda (SF),0.109384184,RUNEX,T6 instate heavy,NH3
2044,Alameda (SF),0.139894797,RUNEX,T6 instate small,NH3
2044,Alameda (SF),0.001740849,RUNEX,T6 OOS heavy,NH3
2044,Alameda (SF),0.00024751,RUNEX,T6 OOS small,NH3
2044,Alameda (SF),0.006023932,RUNEX,T6 Public,NH3
2044,Alameda (SF),0.00088088,RUNEX,T6 utility,NH3
2044,Alameda (SF),0.0958361,RUNEX,T7 CAIRP,NH3
2044,Alameda (SF),0.009090963,RUNEX,T7 CAIRP construction,NH3
2044,Alameda (SF),0.11682081,RUNEX,T7 NNOOS,NH3
2044,Alameda (SF),0.037657866,RUNEX,T7 NOOS,NH3
2044,Alameda (SF),0.011830904,RUNEX,T7 other port,NH3
2044,Alameda (SF),0.103233055,RUNEX,T7 POAK,NH3
2044,Alameda (SF),0.00392374,RUNEX,T7 Public,NH3
2044,Alameda (SF),0.01746083,RUNEX,T7 Single,NH3
2044,Alameda (SF),0.022543128,RUNEX,T7 single construction,NH3
2044,Alameda (SF),5.49e-05,RUNEX,T7 SWCV,NH3
2044,Alameda (SF),0.01398036,RUNEX,T7 SWCV,NH3
2044,Alameda (SF),0.181086731,RUNEX,T7 tractor,NH3
2044,Alameda (SF),0.018602477,RUNEX,T7 tractor construction,NH3
2044,Alameda (SF),0.001253773,RUNEX,T7 utility,NH3
2044,Alpine (GBV),7.87e-05,RUNEX,All Other Buses,NH3
2044,Alpine (GBV),1.25e-05,RUNEX,Motor Coach,NH3
2044,Alpine (GBV),4.81e-05,RUNEX,SBUS,NH3
2044,Alpine (GBV),3.34e-08,RUNEX,T6 CAIRP heavy,NH3
2044,Alpine (GBV),5e-09,RUNEX,T6 CAIRP small,NH3
2044,Alpine (GBV),1.98e-05,RUNEX,T6 instate construction heavy,NH3
2044,Alpine (GBV),2.46e-05,RUNEX,T6 instate construction small,NH3
2044,Alpine (GBV),0.000102997,RUNEX,T6 instate heavy,NH3
2044,Alpine (GBV),0.00013965,RUNEX,T6 instate small,NH3
2044,Alpine (GBV),1.79e-08,RUNEX,T6 OOS heavy,NH3
2044,Alpine (GBV),1.3e-08,RUNEX,T6 OOS small,NH3
2044,Alpine (GBV),1.04e-06,RUNEX,T6 Public,NH3
2044,Alpine (GBV),7.04e-07,RUNEX,T6 utility,NH3
2044,Alpine (GBV),0.00143111,RUNEX,T7 CAIRP,NH3
2044,Alpine (GBV),1.42e-05,RUNEX,T7 CAIRP construction,NH3
2044,Alpine (GBV),0.001759081,RUNEX,T7 NNOOS,NH3
2044,Alpine (GBV),0.000561554,RUNEX,T7 NOOS,NH3
2044,Alpine (GBV),0.000235606,RUNEX,T7 Public,NH3
2044,Alpine (GBV),3.53e-05,RUNEX,T7 single construction,NH3
2044,Alpine (GBV),0.000131079,RUNEX,T7 tractor,NH3
2044,Alpine (GBV),2.91e-05,RUNEX,T7 tractor construction,NH3
2044,Alpine (GBV),1.31e-06,RUNEX,T7 utility,NH3
2044,Amador (MC),0.000306313,RUNEX,All Other Buses,NH3
2044,Amador (MC),9.69e-05,RUNEX,Motor Coach,NH3
2044,Amador (MC),0.000234287,RUNEX,PTO,NH3
2044,Amador (MC),0.000426531,RUNEX,SBUS,NH3
2044,Amador (MC),0.000296827,RUNEX,T6 CAIRP heavy,NH3
2044,Amador (MC),5.7e-08,RUNEX,T6 CAIRP small,NH3
2044,Amador (MC),4.25e-05,RUNEX,T6 instate construction heavy,NH3
2044,Amador (MC),0.001451037,RUNEX,T6 instate construction small,NH3
2044,Amador (MC),0.002519904,RUNEX,T6 instate heavy,NH3
2044,Amador (MC),0.003103989,RUNEX,T6 instate small,NH3
2044,Amador (MC),0.000156446,RUNEX,T6 OOS heavy,NH3
2044,Amador (MC),1.04e-05,RUNEX,T6 OOS small,NH3
2044,Amador (MC),0.000196821,RUNEX,T6 Public,NH3
2044,Amador (MC),2.34e-05,RUNEX,T6 utility,NH3
2044,Amador (MC),0.000533024,RUNEX,T7 CAIRP,NH3
2044,Amador (MC),3.05e-05,RUNEX,T7 CAIRP construction,NH3
2044,Amador (MC),0.000667021,RUNEX,T7 NNOOS,NH3
2044,Amador (MC),0.000209754,RUNEX,T7 NOOS,NH3
2044,Amador (MC),8.12e-05,RUNEX,T7 POAK,NH3
2044,Amador (MC),0.0004686,RUNEX,T7 Public,NH3
