2041,Alameda (SF),0.006660155,RUNEX,All Other Buses,NH3
2041,Alameda (SF),0.003261653,RUNEX,Motor Coach,NH3
2041,Alameda (SF),0.003425574,RUNEX,PTO,NH3
2041,Alameda (SF),0.002218718,RUNEX,SBUS,NH3
2041,Alameda (SF),0.002933311,RUNEX,T6 CAIRP heavy,NH3
2041,Alameda (SF),0.000420311,RUNEX,T6 CAIRP small,NH3
2041,Alameda (SF),0.012379043,RUNEX,T6 instate construction heavy,NH3
2041,Alameda (SF),0.02033664,RUNEX,T6 instate construction small,NH3
2041,Alameda (SF),0.105846445,RUNEX,T6 instate heavy,NH3
2041,Alameda (SF),0.135475053,RUNEX,T6 instate small,NH3
2041,Alameda (SF),0.001686448,RUNEX,T6 OOS heavy,NH3
2041,Alameda (SF),0.00023976,RUNEX,T6 OOS small,NH3
2041,Alameda (SF),0.005842943,RUNEX,T6 Public,NH3
2041,Alameda (SF),0.000864999,RUNEX,T6 utility,NH3
2041,Alameda (SF),3.93e-07,RUNEX,T7 Ag,NH3
2041,Alameda (SF),0.092841295,RUNEX,T7 CAIRP,NH3
2041,Alameda (SF),0.008905512,RUNEX,T7 CAIRP construction,NH3
2041,Alameda (SF),0.113170315,RUNEX,T7 NNOOS,NH3
2041,Alameda (SF),0.036481061,RUNEX,T7 NOOS,NH3
2041,Alameda (SF),0.011348992,RUNEX,T7 other port,NH3
2041,Alameda (SF),0.094919052,RUNEX,T7 POAK,NH3
2041,Alameda (SF),0.003829176,RUNEX,T7 Public,NH3
2041,Alameda (SF),0.017251875,RUNEX,T7 Single,NH3
2041,Alameda (SF),0.022073371,RUNEX,T7 single construction,NH3
2041,Alameda (SF),6.94e-05,RUNEX,T7 SWCV,NH3
2041,Alameda (SF),0.013678744,RUNEX,T7 SWCV,NH3
2041,Alameda (SF),0.175205231,RUNEX,T7 tractor,NH3
2041,Alameda (SF),0.018220781,RUNEX,T7 tractor construction,NH3
2041,Alameda (SF),0.00119836,RUNEX,T7 utility,NH3
