2032,Alameda (SF),0.00581902,RUNEX,All Other Buses,NH3
2032,Alameda (SF),0.002978431,RUNEX,Motor Coach,NH3
2032,Alameda (SF),0.003512285,RUNEX,PTO,NH3
2032,Alameda (SF),0.001841136,RUNEX,SBUS,NH3
2032,Alameda (SF),1.19e-06,RUNEX,T6 Ag,NH3
2032,Alameda (SF),0.002678965,RUNEX,T6 CAIRP heavy,NH3
2032,Alameda (SF),0.000383617,RUNEX,T6 CAIRP small,NH3
2032,Alameda (SF),0.011300062,RUNEX,T6 instate construction heavy,NH3
2032,Alameda (SF),0.018647201,RUNEX,T6 instate construction small,NH3
2032,Alameda (SF),0.095474306,RUNEX,T6 instate heavy,NH3
2032,Alameda (SF),0.123038373,RUNEX,T6 instate small,NH3
2032,Alameda (SF),0.001540125,RUNEX,T6 OOS heavy,NH3
2032,Alameda (SF),0.000218843,RUNEX,T6 OOS small,NH3
2032,Alameda (SF),0.005039059,RUNEX,T6 Public,NH3
2032,Alameda (SF),0.000819735,RUNEX,T6 utility,NH3
2032,Alameda (SF),2.06e-06,RUNEX,T7 Ag,NH3
2032,Alameda (SF),0.084787596,RUNEX,T7 CAIRP,NH3
2032,Alameda (SF),0.008167412,RUNEX,T7 CAIRP construction,NH3
2032,Alameda (SF),0.103353993,RUNEX,T7 NNOOS,NH3
2032,Alameda (SF),0.033316094,RUNEX,T7 NOOS,NH3
2032,Alameda (SF),0.010015503,RUNEX,T7 other port,NH3
2032,Alameda (SF),0.071096706,RUNEX,T7 POAK,NH3
2032,Alameda (SF),0.003340233,RUNEX,T7 Public,NH3
2032,Alameda (SF),0.01768857,RUNEX,T7 Single,NH3
2032,Alameda (SF),0.020155615,RUNEX,T7 single construction,NH3
2032,Alameda (SF),0.000161372,RUNEX,T7 SWCV,NH3
2032,Alameda (SF),0.012891349,RUNEX,T7 SWCV,NH3
2032,Alameda (SF),0.158095701,RUNEX,T7 tractor,NH3
2032,Alameda (SF),0.016687917,RUNEX,T7 tractor construction,NH3
2032,Alameda (SF),0.000926222,RUNEX,T7 utility,NH3
2032,Alpine (GBV),5.92e-05,RUNEX,All Other Buses,NH3
2032,Alpine (GBV),1.13e-05,RUNEX,Motor Coach,NH3
2032,Alpine (GBV),3.84e-05,RUNEX,SBUS,NH3
2032,Alpine (GBV),7.16e-07,RUNEX,T6 CAIRP heavy,NH3
2032,Alpine (GBV),8.84e-08,RUNEX,T6 CAIRP small,NH3
2032,Alpine (GBV),1.45e-05,RUNEX,T6 instate construction heavy,NH3
2032,Alpine (GBV),1.81e-05,RUNEX,T6 instate construction small,NH3
2032,Alpine (GBV),7.52e-05,RUNEX,T6 instate heavy,NH3
2032,Alpine (GBV),0.000113698,RUNEX,T6 instate small,NH3
2032,Alpine (GBV),3.85e-07,RUNEX,T6 OOS heavy,NH3
2032,Alpine (GBV),7.03e-08,RUNEX,T6 OOS small,NH3
2032,Alpine (GBV),4.49e-06,RUNEX,T6 Public,NH3
2032,Alpine (GBV),6.45e-07,RUNEX,T6 utility,NH3
2032,Alpine (GBV),0.00126064,RUNEX,T7 CAIRP,NH3
2032,Alpine (GBV),1.05e-05,RUNEX,T7 CAIRP construction,NH3
2032,Alpine (GBV),0.001548742,RUNEX,T7 NNOOS,NH3
2032,Alpine (GBV),0.000494635,RUNEX,T7 NOOS,NH3
2032,Alpine (GBV),0.00017449,RUNEX,T7 Public,NH3
2032,Alpine (GBV),2.59e-05,RUNEX,T7 single construction,NH3
2032,Alpine (GBV),0.000126357,RUNEX,T7 tractor,NH3
2032,Alpine (GBV),2.15e-05,RUNEX,T7 tractor construction,NH3
2032,Alpine (GBV),9.31e-07,RUNEX,T7 utility,NH3
2032,Amador (MC),0.000267088,RUNEX,All Other Buses,NH3
2032,Amador (MC),8.56e-05,RUNEX,Motor Coach,NH3
2032,Amador (MC),0.000214659,RUNEX,PTO,NH3
2032,Amador (MC),0.000331502,RUNEX,SBUS,NH3
2032,Amador (MC),0.000262643,RUNEX,T6 CAIRP heavy,NH3
2032,Amador (MC),1e-06,RUNEX,T6 CAIRP small,NH3
2032,Amador (MC),3.11e-05,RUNEX,T6 instate construction heavy,NH3
2032,Amador (MC),0.001066362,RUNEX,T6 instate construction small,NH3
2032,Amador (MC),0.002550433,RUNEX,T6 instate heavy,NH3
2032,Amador (MC),0.002624469,RUNEX,T6 instate small,NH3
2032,Amador (MC),0.000138692,RUNEX,T6 OOS heavy,NH3
2032,Amador (MC),9.53e-06,RUNEX,T6 OOS small,NH3
2032,Amador (MC),0.000164192,RUNEX,T6 Public,NH3
2032,Amador (MC),2.17e-05,RUNEX,T6 utility,NH3
2032,Amador (MC),0.000470067,RUNEX,T7 CAIRP,NH3
2032,Amador (MC),2.25e-05,RUNEX,T7 CAIRP construction,NH3
2032,Amador (MC),0.000587248,RUNEX,T7 NNOOS,NH3
2032,Amador (MC),0.000184892,RUNEX,T7 NOOS,NH3
2032,Amador (MC),5.57e-05,RUNEX,T7 POAK,NH3
2032,Amador (MC),0.000344509,RUNEX,T7 Public,NH3
2032,Amador (MC),0.001081064,RUNEX,T7 Single,NH3
2032,Amador (MC),5.54e-05,RUNEX,T7 single construction,NH3
2032,Amador (MC),0.000240672,RUNEX,T7 SWCV,NH3
2032,Amador (MC),5.94e-05,RUNEX,T7 tractor,NH3
2032,Amador (MC),4.59e-05,RUNEX,T7 tractor construction,NH3
2032,Amador (MC),1.23e-06,RUNEX,T7 utility,NH3
2032,Butte (SV),0.000399203,RUNEX,All Other Buses,NH3
2032,Butte (SV),0.000280544,RUNEX,Motor Coach,NH3
2032,Butte (SV),0.000484866,RUNEX,PTO,NH3
2032,Butte (SV),0.00076529,RUNEX,SBUS,NH3
2032,Butte (SV),1.78e-05,RUNEX,T6 Ag,NH3
2032,Butte (SV),0.000731143,RUNEX,T6 CAIRP heavy,NH3
2032,Butte (SV),6.48e-05,RUNEX,T6 CAIRP small,NH3
2032,Butte (SV),0.002458577,RUNEX,T6 instate construction heavy,NH3
